MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,84,4.939272728307487e-05,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,0.0006435023858636077,42,41,40,51,62,73,84,83,82,81,92,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,3.6923823014337744e-05,42,41,52,63,74,73,84,83,82,81,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,4.89615756831877e-05,42,41,52,63,74,85,84,83,82,81,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.000375205368285816,78,79,80,81,82,83,84,73,62,51,40,29,30,41,52,51,62,73,84,83,82,81,80,79,78,77
11,11,84,0.000123688770975633,42,41,52,63,62,73,84,83,82,81,92,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.002245403040084423,42,41,52,63,62,73,84,95,94,93,92,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,4.89615756831877e-05,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,84,0.0002848877311414504,42,41,52,51,62,73,84,83,82,81,80,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0007417014742539109,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,0.0006792362304622571,42,41,52,51,62,73,84,83,82,81,80,79,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,1.2261951500791284e-05,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,84,0.000669888863776703,42,41,52,63,62,73,84,83,82,81,80,79,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0006692162672808789,42,41,40,51,62,73,84,83,94,93,92,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,3.680310056636933e-05,42,41,40,51,62,73,84,83,82,81,80,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0011900473999445873,42,41,52,63,74,85,84,83,94,93,92,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00018625749115126002,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,39,38,37,36,47,58,57,68,79,78,77
11,11,84,1.2261951500791284e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,0.00013669230322823026,42,41,52,63,74,85,84,95,94,93,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00014800572120926973,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0011724736607331863,42,41,40,51,62,73,84,83,82,81,80,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,5.2583249122239976e-05,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,27,38,37,36,47,58,69,80,79,78,77
11,11,84,0.0012782437712175083,42,41,52,51,62,73,84,83,82,81,80,79,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,4.915128238713806e-05,42,41,52,63,74,73,84,83,82,81,80,79,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00011134058915486431,42,41,52,51,62,73,84,83,82,93,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,0.00915802214894754,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0016341507938923692,78,79,80,81,82,83,84,85,74,63,52,41,30,41,52,63,74,73,84,83,82,81,80,79,78,77
11,11,84,0.0006194958647818899,42,41,40,51,62,73,84,83,82,81,80,79,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,4.808202641941786e-05,42,41,52,63,74,85,84,83,82,93,92,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,3.766540376614369e-05,42,41,52,63,62,73,84,83,94,93,92,91,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,84,3.706179152630164e-05,42,41,40,51,62,73,84,83,82,81,80,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,0.0003969526549841251,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,0.00021097110085679295,42,41,52,63,74,85,84,83,82,81,80,79,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.004474612026077078,42,41,40,51,62,73,84,83,82,93,92,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00042925453284767246,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,39,38,37,36,35,46,57,68,79,78,77
11,11,84,0.00032134591042791,42,41,40,51,62,73,84,83,82,93,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0010815006731569922,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,3.640644109447313e-05,42,41,52,63,74,73,84,83,82,81,92,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
