MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,60,2.3943390278425237e-05,2,2,0,2,2,0,0,0,2,0,2,2,1,3,3,3,1,1,3,1,3,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,0,2,0,2,2,0,2,0,3,3,1,3,1,1,3,3,1,3,1,3,3
11,11,60,5.2675458612535534e-05,2,0,0,2,2,2,0,0,2,2,2,0,3,1,3,3,1,1,3,3,1,3,1,3,3
11,11,60,2.8732068334110287e-05,2,0,2,2,0,2,0,0,0,2,2,2,3,3,1,3,1,1,3,3,1,1,3,3,3
11,11,60,1.4366034167055144e-05,2,0,2,2,0,2,0,2,2,0,2,0,1,3,1,3,3,1,1,3,3,3,1,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,0,2,0,2,2,2,0,0,3,1,3,1,3,1,3,1,3,3,1,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,2,0,0,2,0,2,0,2,3,3,1,3,1,1,1,3,1,3,3,3,3
11,11,60,4.788678055685049e-05,2,0,2,0,2,2,0,0,2,0,2,2,3,1,1,3,3,1,1,3,3,1,3,3,3
11,11,60,3.830942444548038e-05,2,2,2,2,0,0,0,2,0,0,2,2,3,3,1,3,1,1,3,3,1,1,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,0,2,0,2,2,0,2,0,3,3,1,3,1,1,1,1,3,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,2,0,0,0,2,2,2,0,3,3,3,1,1,1,3,3,1,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,2,0,0,2,2,2,0,0,1,3,3,1,3,1,1,3,3,3,1,3,3
11,11,60,0.0001053509172250711,2,2,2,0,0,2,0,0,3,3,0,3,2,1,2,2,1,1,3,3,3,1,1,3,3
11,11,60,1.4366034167055144e-05,2,0,2,2,2,0,0,2,2,0,2,0,3,3,1,1,3,1,1,3,3,1,3,3,3
11,11,60,3.352074638979533e-05,2,0,2,2,0,2,0,0,2,2,0,2,3,1,3,1,3,1,1,1,3,3,3,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,0,2,0,2,0,2,0,2,3,3,1,3,1,1,3,1,3,1,3,3,3
11,11,60,0.00011767697454040443,2,0,2,0,2,2,0,0,0,2,2,2,3,1,1,3,3,1,1,3,3,3,1,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,0,2,0,0,2,2,2,0,1,3,3,1,3,1,3,1,3,1,3,3,3
11,11,60,2.8732068334110287e-05,2,0,2,2,2,0,0,0,2,2,2,0,1,3,1,3,3,1,3,1,1,3,3,3,3
11,11,60,9.5773561113701e-05,2,0,0,2,2,2,0,0,2,2,2,0,1,3,3,3,1,1,1,1,3,3,3,3,3
11,11,60,0.0001723924100046618,2,0,2,0,2,2,0,0,3,3,0,3,1,2,2,2,1,1,3,3,1,1,3,3,3
11,11,60,5.2675458612535534e-05,2,2,2,2,0,0,0,2,0,2,0,2,3,1,3,1,3,1,1,1,3,3,3,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,0,2,0,0,2,2,0,2,1,3,3,3,1,1,3,1,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,0,2,0,2,2,0,0,2,3,3,1,3,1,1,3,1,3,3,1,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,0,2,0,2,0,2,2,0,3,3,3,1,1,1,3,3,1,1,3,3,3
11,11,60,2.3943390278425237e-05,2,2,0,0,2,2,0,2,2,0,0,2,3,1,3,1,3,1,1,3,1,3,3,3,3
11,11,60,4.309810250116543e-05,2,0,2,2,2,0,0,2,2,2,0,0,3,1,3,1,3,1,1,1,3,3,3,3,3
11,11,60,0.00025858861500699273,2,0,0,2,2,2,0,2,2,0,2,0,1,1,3,3,3,1,3,1,1,3,3,3,3
11,11,60,3.830942444548038e-05,2,0,2,0,2,2,0,0,2,2,2,0,1,1,3,3,3,1,3,1,3,1,3,3,3
11,11,60,6.225281472390564e-05,2,2,0,2,2,0,0,2,0,0,2,2,1,3,1,3,3,1,3,3,1,3,1,3,3
11,11,60,1.696149767323644e-05,2,0,2,2,0,2,0,2,2,0,0,2,1,3,3,1,3,1,1,3,1,3,3,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,0,2,0,2,2,0,2,0,3,3,3,1,1,1,3,3,1,3,1,3,3
11,11,60,4.309810250116543e-05,2,0,2,2,0,2,0,2,2,2,0,0,1,1,3,3,3,1,1,3,3,1,3,3,3
11,11,60,6.225281472390564e-05,2,2,0,2,2,0,0,0,0,2,2,2,3,3,1,3,1,1,3,1,1,3,3,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,2,0,0,2,2,0,0,2,3,1,1,3,3,1,3,3,1,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,0,2,0,0,2,2,0,2,3,1,3,3,1,1,1,3,3,1,3,3,3
11,11,60,3.830942444548038e-05,2,2,2,0,0,2,0,0,3,3,3,0,2,2,2,1,1,1,1,3,3,3,1,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,2,0,0,0,2,2,2,0,3,1,3,1,3,1,3,3,1,3,1,3,3
11,11,60,2.3943390278425237e-05,2,0,0,2,2,2,0,2,0,2,2,0,3,3,1,1,3,1,3,3,1,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,2,0,0,0,0,2,2,0,2,1,3,3,1,3,1,3,3,1,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,0,2,0,0,2,2,2,0,3,3,3,1,1,1,3,3,1,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,2,0,0,0,2,2,0,2,3,3,3,1,1,1,3,3,1,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,2,0,0,2,2,0,0,2,3,3,1,3,1,1,3,1,1,3,3,3,3
11,11,60,2.3943390278425237e-05,2,2,2,0,2,0,0,2,2,0,0,2,3,3,1,3,1,1,1,1,3,3,3,3,3
11,11,60,0.0017054637461419535,2,0,0,2,2,2,0,0,3,3,3,0,1,2,2,2,1,1,1,1,3,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,2,0,0,2,0,2,0,2,1,3,3,3,1,1,3,1,3,1,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,0,2,0,0,2,2,0,2,1,3,1,3,3,1,3,3,3,1,1,3,3
11,11,60,4.788678055685049e-05,2,0,2,0,2,2,0,2,0,0,2,2,3,1,1,3,3,1,3,3,1,3,1,3,3
11,11,60,2.3943390278425237e-05,2,0,0,2,2,2,0,2,2,0,2,0,3,3,1,1,3,1,3,3,1,3,1,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,2,0,0,2,2,2,0,0,3,1,1,3,3,1,3,3,1,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,0,2,0,0,2,0,2,2,3,1,1,3,3,1,3,3,1,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,2,0,0,2,0,2,0,2,3,3,1,1,3,1,1,3,3,1,3,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,0,2,0,2,0,2,2,0,1,3,3,3,1,1,3,3,1,1,3,3,3
11,11,60,3.352074638979533e-05,2,2,0,2,2,0,0,2,0,2,2,0,3,3,3,1,1,1,3,1,1,3,3,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,2,0,0,2,0,0,2,2,3,1,3,3,1,1,3,1,3,1,3,3,3
11,11,60,4.309810250116543e-05,2,0,2,0,2,2,0,0,2,0,2,2,1,3,3,3,1,1,3,1,1,3,3,3,3
11,11,60,3.830942444548038e-05,2,2,2,0,2,0,0,2,2,2,0,0,3,1,1,3,3,1,3,1,3,1,3,3,3
11,11,60,5.746413666822059e-05,2,2,0,0,2,2,0,2,2,2,0,0,1,3,3,1,3,1,1,3,1,3,3,3,3
11,11,60,4.5846803705128655e-05,2,2,0,2,0,2,0,0,2,0,2,2,3,1,1,3,3,1,3,1,3,1,3,3,3
11,11,60,4.788678055685047e-06,2,2,2,2,0,0,0,2,0,2,2,0,3,3,1,3,1,1,1,3,3,1,3,3,3
11,11,60,6.225281472390564e-05,2,2,2,0,2,0,0,2,2,2,0,0,1,1,3,3,3,1,1,3,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,2,0,0,2,2,2,0,0,1,3,3,3,1,1,3,3,1,3,1,3,3
11,11,60,5.2675458612535534e-05,2,0,2,2,2,0,0,2,0,2,0,2,1,3,1,3,3,1,3,1,1,3,3,3,3
11,11,60,0.00011971695139212626,2,0,0,2,2,2,0,2,0,2,0,2,1,3,3,3,1,1,1,1,3,3,3,3,3
11,11,60,5.746413666822059e-05,2,2,2,2,0,0,0,2,2,0,0,2,3,1,3,3,1,1,1,1,3,3,3,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,0,2,0,2,2,2,0,0,3,3,1,1,3,1,3,3,1,1,3,3,3
11,11,60,2.8732068334110287e-05,2,2,2,2,0,0,0,2,0,2,2,0,3,3,1,1,3,1,3,1,1,3,3,3,3
11,11,60,0.00015802637583760666,2,0,0,2,2,2,0,0,0,2,2,2,1,3,3,1,3,1,3,1,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,0,2,0,0,2,2,0,2,3,1,3,3,1,1,3,1,1,3,3,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,0,2,0,2,0,2,2,0,1,3,3,3,1,1,3,1,3,1,3,3,3
11,11,60,4.788678055685049e-05,2,0,2,2,0,2,0,0,2,2,0,2,1,1,3,3,3,1,1,3,3,1,3,3,3
11,11,60,3.352074638979533e-05,2,2,2,2,0,0,0,2,0,2,2,0,3,3,3,1,1,1,3,3,1,1,3,3,3
11,11,60,1.9509074398860884e-05,2,2,0,2,0,2,0,0,3,3,3,0,2,2,1,2,1,1,3,1,3,3,1,3,3
11,11,60,2.8732068334110287e-05,2,2,0,0,2,2,0,0,2,2,2,0,3,3,1,3,1,1,3,3,3,1,1,3,3
11,11,60,0.0001053509172250711,2,0,2,2,0,2,0,0,3,3,0,3,2,2,2,1,1,1,1,1,3,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,0,2,0,2,0,2,0,2,1,3,3,1,3,1,1,3,3,3,1,3,3
11,11,60,5.746413666822059e-05,2,0,0,2,2,2,0,0,2,0,2,2,3,3,1,1,3,1,1,3,3,1,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,0,2,0,2,0,2,2,0,3,3,1,1,3,1,1,3,1,3,3,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,2,0,0,2,2,0,0,2,1,3,3,3,1,1,1,3,3,1,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,0,2,0,0,0,2,2,2,3,3,1,1,3,1,3,1,3,3,1,3,3
11,11,60,0.0002829342542420955,2,2,2,2,0,0,0,0,0,2,2,2,1,3,1,3,3,1,3,3,3,1,1,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,2,0,0,2,2,0,2,0,3,3,1,1,3,1,1,3,3,3,1,3,3
11,11,60,2.8732068334110287e-05,2,2,2,0,2,0,0,2,2,2,0,0,1,3,1,3,3,1,3,1,3,1,3,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,2,0,0,2,0,0,2,2,1,3,3,1,3,1,3,3,3,1,1,3,3
11,11,60,0.00011013959528075615,2,0,2,2,0,2,0,0,2,0,2,2,1,3,1,3,3,1,1,1,3,3,3,3,3
11,11,60,2.3943390278425237e-05,2,2,2,0,0,2,0,2,2,0,0,2,3,1,1,3,3,1,1,3,1,3,3,3,3
11,11,60,0.00026337729306267777,2,2,0,2,2,0,0,0,0,2,2,2,3,1,1,3,3,1,1,1,3,3,3,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,0,2,0,0,2,2,0,2,3,3,1,3,1,1,1,3,3,1,3,3,3
11,11,60,3.352074638979533e-05,2,2,0,2,2,0,0,0,3,3,3,0,2,2,2,1,1,1,3,3,1,1,3,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,2,0,0,2,0,2,2,0,3,3,1,1,3,1,3,3,1,3,1,3,3
11,11,60,0.00020112447833877214,2,2,0,2,0,2,0,0,0,3,3,3,2,1,2,2,1,1,3,1,3,1,3,3,3
11,11,60,0.00014153416861382732,2,2,2,2,0,0,0,0,3,0,3,3,2,2,1,2,1,1,1,3,3,3,1,3,3
11,11,60,9.098488305801595e-05,2,0,0,2,2,2,0,2,0,0,2,2,3,3,1,1,3,1,1,3,1,3,3,3,3
11,11,60,3.830942444548038e-05,2,2,2,2,0,0,0,0,2,2,2,0,3,1,3,1,3,1,1,3,1,3,3,3,3
11,11,60,3.352074638979533e-05,2,2,2,2,0,0,0,2,2,0,0,2,1,3,3,3,1,1,1,3,1,3,3,3,3
11,11,60,7.66188488909608e-05,2,2,0,2,2,0,0,0,3,3,3,0,2,2,1,2,1,1,1,1,3,3,3,3,3
11,11,60,0.0001340829855591814,2,0,0,2,2,2,0,2,2,0,0,2,1,3,1,3,3,1,1,3,1,3,3,3,3
11,11,60,1.4366034167055144e-05,2,0,2,0,2,2,0,0,2,2,0,2,1,3,1,3,3,1,1,3,3,1,3,3,3
11,11,60,6.225281472390564e-05,2,2,2,0,2,0,0,2,2,0,2,0,3,3,3,1,1,1,1,1,3,3,3,3,3
11,11,60,3.830942444548038e-05,2,0,2,0,2,2,0,0,2,0,2,2,3,1,3,1,3,1,3,1,3,1,3,3,3
11,11,60,2.3943390278425237e-05,2,2,0,2,0,2,0,2,2,0,2,0,1,3,3,3,1,1,3,3,1,3,1,3,3
11,11,60,3.132753184029158e-05,2,2,0,0,2,2,0,2,2,0,0,2,1,3,3,1,3,1,3,1,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,0,2,2,0,2,0,0,3,0,3,3,2,2,1,2,1,1,3,1,3,3,1,3,3
11,11,60,0.0001149282733364412,2,0,2,2,2,0,0,0,0,2,2,2,3,3,1,1,3,1,1,1,3,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,0,2,0,0,2,2,2,0,3,1,3,3,1,1,3,1,3,3,1,3,3
11,11,60,4.788678055685049e-05,2,0,0,2,2,2,0,2,2,2,0,0,3,3,1,3,1,1,1,3,3,1,3,3,3
11,11,60,2.8732068334110287e-05,2,0,2,0,2,2,0,2,0,2,2,0,3,1,3,1,3,1,1,3,1,3,3,3,3
11,11,60,0.0002431690716676869,2,0,0,2,2,2,0,0,2,2,2,0,1,3,1,3,3,1,1,1,3,3,3,3,3
11,11,60,0.000108013422224032,2,2,2,0,2,0,0,0,0,3,3,3,2,2,2,1,1,1,1,3,3,3,1,3,3
11,11,60,5.746413666822059e-05,2,2,2,0,0,2,0,0,2,2,2,0,1,1,3,3,3,1,1,3,1,3,3,3,3
11,11,60,4.788678055685049e-05,2,0,2,2,2,0,0,0,0,2,2,2,1,3,3,1,3,1,3,3,1,1,3,3,3
11,11,60,3.830942444548038e-05,2,0,2,0,2,2,0,2,2,2,0,0,1,3,3,1,3,1,3,3,3,1,1,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,0,2,0,2,2,0,0,2,3,1,1,3,3,1,3,3,3,1,1,3,3
11,11,60,3.830942444548038e-05,2,2,0,0,2,2,0,2,2,2,0,0,3,1,3,1,3,1,3,3,1,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,2,0,0,0,0,2,2,0,2,3,1,1,3,3,1,3,3,1,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,2,0,0,2,0,0,2,2,3,3,1,1,3,1,3,3,3,1,1,3,3
11,11,60,6.704149277959069e-05,2,0,2,0,2,2,0,0,3,3,0,3,2,2,1,2,1,1,1,3,3,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,2,0,0,0,2,2,0,2,1,3,3,1,3,1,3,3,1,1,3,3,3
11,11,60,8.619620500233089e-05,2,2,0,0,2,2,0,2,0,0,2,2,1,3,1,3,3,1,1,3,3,3,1,3,3
11,11,60,2.8732068334110287e-05,2,0,2,2,2,0,0,2,2,0,2,0,1,3,3,1,3,1,1,1,3,3,3,3,3
11,11,60,1.4366034167055144e-05,2,2,2,2,0,0,0,2,2,0,2,0,1,3,3,3,1,1,3,3,1,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,0,2,0,2,0,2,0,2,3,1,1,3,3,1,3,1,3,1,3,3,3
11,11,60,3.9295892124951504e-05,2,2,2,0,2,0,0,0,2,0,2,2,1,1,3,3,3,1,1,3,3,3,1,3,3
11,11,60,0.0001340829855591814,2,2,2,2,0,0,0,0,3,0,3,3,2,2,2,1,1,1,1,3,3,1,3,3,3
11,11,60,3.830942444548038e-05,2,2,2,2,0,0,0,2,2,0,2,0,3,3,3,1,1,1,3,3,1,3,1,3,3
11,11,60,4.309810250116543e-05,2,0,2,2,0,2,0,0,2,0,2,2,1,3,3,3,1,1,3,3,3,1,1,3,3
11,11,60,7.183017083527574e-05,2,2,2,2,0,0,0,2,0,0,2,2,1,1,3,3,3,1,3,1,3,3,1,3,3
11,11,60,4.788678055685049e-05,2,2,2,0,2,0,0,0,0,2,2,2,3,1,3,1,3,1,1,3,3,1,3,3,3
11,11,60,9.5773561113701e-05,2,0,2,2,2,0,0,0,3,3,3,0,1,2,2,2,1,1,3,1,3,1,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,0,2,0,0,2,2,2,0,3,1,1,3,3,1,1,3,3,3,1,3,3
11,11,60,2.8732068334110287e-05,2,0,2,2,2,0,0,2,2,0,0,2,3,1,3,3,1,1,1,3,3,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,0,0,2,2,0,2,2,0,0,2,1,3,3,3,1,1,1,3,3,1,3,3,3
11,11,60,0.000261184078513174,2,2,0,0,2,2,0,0,2,0,2,2,1,1,3,3,3,1,1,3,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,2,2,2,0,0,0,2,0,2,0,2,3,1,1,3,3,1,1,3,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,2,0,0,2,0,2,2,0,1,3,1,3,3,1,3,3,1,1,3,3,3
11,11,60,5.746413666822059e-05,2,0,2,2,0,2,0,0,3,0,3,3,2,2,2,1,1,1,3,1,3,1,3,3,3
11,11,60,0.00015802637583760666,2,2,0,0,2,2,0,0,3,3,0,3,1,2,2,2,1,1,3,3,1,3,1,3,3
11,11,60,1.4366034167055144e-05,2,2,2,2,0,0,0,2,2,0,2,0,3,3,1,1,3,1,3,3,1,3,1,3,3
11,11,60,3.352074638979533e-05,2,2,2,0,0,2,0,2,0,2,0,2,3,3,3,1,1,1,3,3,3,1,1,3,3
11,11,60,1.915471222274019e-05,2,2,0,0,2,2,0,2,0,2,0,2,3,3,3,1,1,1,1,3,3,1,3,3,3
11,11,60,2.8732068334110287e-05,2,0,2,2,0,2,0,0,2,0,2,2,3,3,1,1,3,1,3,3,3,1,1,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,0,2,0,2,2,0,0,2,3,1,3,3,1,1,3,3,3,1,1,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,0,2,0,0,2,2,2,0,3,1,3,3,1,1,3,3,1,1,3,3,3
11,11,60,7.183017083527574e-05,2,0,0,2,2,2,0,0,2,2,2,0,3,3,3,1,1,1,1,3,3,1,3,3,3
11,11,60,3.830942444548038e-05,2,2,0,0,2,2,0,2,2,2,0,0,1,3,3,3,1,1,1,3,3,3,1,3,3
11,11,60,5.2675458612535534e-05,2,2,0,0,2,2,0,2,2,0,0,2,3,3,3,1,1,1,1,3,3,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,0,0,2,2,0,0,2,2,0,2,3,1,3,3,1,1,3,1,3,1,3,3,3
11,11,60,6.225281472390564e-05,2,0,2,0,2,2,0,0,2,0,2,2,3,3,1,3,1,1,3,1,1,3,3,3,3
11,11,60,6.802796045906182e-05,2,2,2,2,0,0,0,0,2,0,2,2,1,3,1,3,3,1,1,3,3,3,1,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,0,2,0,2,2,0,0,2,3,1,3,3,1,1,3,1,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,2,0,0,2,0,2,0,2,1,3,3,3,1,1,3,1,3,1,3,3,3
11,11,60,2.8732068334110287e-05,2,0,2,2,0,2,0,2,2,2,0,0,3,3,1,3,1,1,3,3,1,1,3,3,3
11,11,60,0.0003199028488319839,0,3,3,0,0,0,0,0,3,0,3,3,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,60,1.4366034167055144e-05,2,2,0,2,0,2,0,0,2,2,0,2,1,3,1,3,3,1,3,1,3,1,3,3,3
11,11,60,0.0001149282733364412,2,2,2,2,0,0,0,0,2,0,2,2,3,3,1,3,1,1,1,1,3,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,0,2,0,2,2,0,2,0,3,1,3,3,1,1,1,3,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,2,2,2,0,0,0,0,2,0,2,2,1,3,3,3,1,1,3,3,1,1,3,3,3
11,11,60,2.3943390278425237e-05,2,2,0,2,2,0,0,0,2,2,0,2,1,3,3,3,1,1,3,3,3,1,1,3,3
11,11,60,5.2675458612535534e-05,2,0,2,0,2,2,0,2,0,0,2,2,1,3,1,3,3,1,1,3,3,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,2,0,0,0,2,2,0,2,3,1,1,3,3,1,1,3,3,3,1,3,3
11,11,60,6.963695628577199e-05,2,2,2,0,0,2,0,2,0,0,2,2,3,1,3,3,1,1,1,1,3,3,3,3,3
11,11,60,0.00011971695139212626,2,2,2,0,2,0,0,0,0,2,2,2,1,1,3,3,3,1,3,1,3,1,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,0,2,2,0,0,2,2,2,0,3,1,3,1,3,1,1,3,3,3,1,3,3
11,11,60,0.0001149282733364412,2,0,2,0,2,2,0,2,0,0,2,2,3,3,1,3,1,1,1,1,3,3,3,3,3
11,11,60,0.00010056223916938605,2,2,2,0,0,2,0,0,3,3,3,0,1,2,2,2,1,1,1,3,3,3,1,3,3
11,11,60,0.0009747641503030208,2,0,0,2,2,2,0,0,0,3,3,3,2,2,2,1,1,1,1,3,1,3,3,3,3
11,11,60,7.442563434145704e-05,2,2,0,0,2,2,0,0,2,2,0,2,3,1,1,3,3,1,1,3,1,3,3,3,3
11,11,60,5.2675458612535534e-05,2,0,0,2,2,2,0,2,0,2,0,2,1,3,1,3,3,1,1,3,3,3,1,3,3
11,11,60,0.00014844901972623656,2,2,0,2,2,0,0,2,2,2,0,0,1,1,3,3,3,1,3,3,3,1,1,3,3
11,11,60,4.309810250116543e-05,2,0,2,0,2,2,0,2,0,0,2,2,1,3,3,3,1,1,3,3,1,1,3,3,3
11,11,60,3.830942444548038e-05,2,2,0,0,2,2,0,0,2,0,2,2,1,3,3,3,1,1,3,3,3,1,1,3,3
11,11,60,3.830942444548038e-05,2,2,0,0,2,2,0,0,0,2,2,2,3,1,3,3,1,1,3,3,1,3,1,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,2,0,0,0,2,2,0,2,3,1,3,3,1,1,3,3,1,1,3,3,3
11,11,60,0.00020112447833877214,2,0,0,2,2,2,0,0,3,3,0,3,2,1,2,2,1,1,3,1,3,1,3,3,3
11,11,60,7.183017083527574e-05,2,2,2,2,0,0,0,0,2,0,2,2,3,3,3,1,1,1,3,3,1,3,1,3,3
11,11,60,5.2675458612535534e-05,2,2,0,0,2,2,0,0,2,0,2,2,3,3,3,1,1,1,3,3,1,1,3,3,3
11,11,60,5.2675458612535534e-05,2,0,0,2,2,2,0,2,0,2,0,2,3,3,1,3,1,1,3,3,3,1,1,3,3
11,11,60,6.704149277959069e-05,2,0,0,2,2,2,0,0,2,2,0,2,3,1,3,3,1,1,3,3,1,1,3,3,3
11,11,60,2.8732068334110287e-05,2,2,2,0,2,0,0,0,2,2,0,2,1,3,1,3,3,1,1,3,1,3,3,3,3
11,11,60,3.830942444548038e-05,2,0,0,2,2,2,0,2,2,0,0,2,1,3,3,3,1,1,1,3,3,1,3,3,3
11,11,60,0.0001053509172250711,2,2,0,0,2,2,0,0,2,2,2,0,1,1,3,3,3,1,3,1,3,3,1,3,3
11,11,60,0.0004942203074150313,2,0,0,2,2,2,0,0,2,0,2,2,1,1,3,3,3,1,1,3,1,3,3,3,3
11,11,60,0.0008240069877539459,2,0,2,2,2,0,0,0,0,3,3,3,1,2,2,2,1,1,3,3,3,1,1,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,2,0,0,2,0,2,0,2,1,3,1,3,3,1,1,3,3,1,3,3,3
11,11,60,0.00019899830528204794,2,2,2,2,0,0,0,0,3,3,3,0,2,1,2,2,1,1,1,3,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,2,2,0,0,2,0,2,2,2,0,0,3,1,3,1,3,1,1,3,1,3,3,3,3
11,11,60,3.830942444548038e-05,2,0,2,0,2,2,0,0,2,2,0,2,3,3,1,1,3,1,1,3,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,2,2,2,0,0,0,2,2,2,0,0,3,1,3,3,1,1,1,3,3,1,3,3,3
11,11,60,3.830942444548038e-05,2,0,0,2,2,2,0,2,0,2,0,2,3,3,3,1,1,1,1,3,3,1,3,3,3
11,11,60,2.8732068334110287e-05,2,2,2,0,0,2,0,0,2,0,2,2,1,3,3,1,3,1,3,1,1,3,3,3,3
11,11,60,0.0001149282733364412,2,2,2,2,0,0,0,0,0,2,2,2,1,3,1,3,3,1,3,1,3,1,3,3,3
11,11,60,1.4366034167055144e-05,2,0,2,2,2,0,0,0,2,0,2,2,1,3,3,1,3,1,1,3,3,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,0,2,0,2,2,0,2,0,1,1,3,3,3,1,1,3,3,1,3,3,3
11,11,60,8.140752694664584e-05,2,0,0,2,2,2,0,2,2,0,0,2,1,3,3,1,3,1,3,1,1,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,2,0,0,0,2,2,2,0,1,3,3,1,3,1,3,3,1,3,1,3,3
11,11,60,9.098488305801595e-05,2,2,0,0,2,2,0,0,0,2,2,2,3,3,1,1,3,1,3,3,1,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,2,0,0,0,2,2,0,2,3,1,1,3,3,1,3,3,1,1,3,3,3
11,11,60,4.788678055685049e-05,2,0,0,2,2,2,0,2,2,2,0,0,1,3,3,3,1,1,1,3,3,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,0,2,0,0,2,2,2,0,1,3,1,3,3,1,3,1,3,3,1,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,0,2,0,2,2,0,0,2,3,1,3,3,1,1,3,3,1,3,1,3,3
11,11,60,0.00011971695139212626,2,0,2,2,0,2,0,0,3,3,3,0,2,1,2,2,1,1,3,1,1,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,0,2,0,2,0,2,2,0,3,3,3,1,1,1,3,1,3,3,1,3,3
11,11,60,8.140752694664584e-05,2,2,2,2,0,0,0,2,2,0,2,0,1,3,1,3,3,1,1,3,1,3,3,3,3
11,11,60,0.0003878829225104891,2,2,0,2,0,2,0,0,0,3,3,3,2,1,2,2,1,1,3,3,3,1,1,3,3
11,11,60,5.048224406303178e-05,2,2,2,2,0,0,0,2,2,2,0,0,3,1,3,1,3,1,3,1,1,3,3,3,3
11,11,60,4.788678055685049e-05,2,2,0,0,2,2,0,2,2,0,2,0,3,3,1,1,3,1,1,1,3,3,3,3,3
