MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,59,0.00018903097309199148,0,0,0,0,0,3,3,0,0,3,2,2,1,1,1,1,1,1,2,1,1
11,11,59,0.0002298653337841935,0,0,0,0,0,3,3,0,3,0,1,1,2,2,1,1,1,1,2,1,1
11,11,59,0.00017021963839108944,0,0,0,0,0,2,0,2,0,2,1,3,1,1,1,1,3,3,1,1,1
11,11,59,0.00014682017327533322,0,0,0,0,0,3,0,3,0,3,2,2,1,1,1,1,1,1,2,1,1
11,11,59,9.176260829708326e-05,0,0,0,0,0,0,3,3,0,3,1,2,1,1,1,2,1,1,2,1,1
11,11,59,0.0005207528020859476,0,0,0,0,0,3,3,3,0,0,1,2,1,1,1,1,1,2,2,1,1
11,11,59,0.0005625047888611203,0,0,0,0,0,2,0,0,2,2,1,1,1,1,3,3,3,1,1,1,1
11,11,59,0.0003096988030026559,0,0,0,0,0,2,0,2,2,0,1,1,3,1,1,1,1,3,3,1,1
11,11,59,3.119928682100831e-05,0,0,0,0,0,3,3,0,3,0,2,1,1,2,1,1,1,2,1,1,1
11,11,59,0.00036659162014684754,0,0,0,0,0,0,3,0,3,3,1,1,1,1,2,2,2,1,1,1,1
11,11,59,0.0009717660218661113,0,0,0,0,0,3,0,0,3,3,2,1,1,1,2,2,1,1,1,1,1
11,11,59,6.285738668350202e-05,0,0,0,0,0,3,0,3,3,0,2,1,1,2,1,1,1,2,1,1,1
11,11,59,0.000306487111712258,0,0,0,0,0,0,2,0,2,2,1,3,3,1,1,1,1,1,3,1,1
11,11,59,0.0004028378504241955,0,0,0,0,0,0,2,2,2,0,3,1,1,1,3,1,3,1,1,1,1
11,11,59,0.0003798971983499246,0,0,0,0,0,0,3,3,3,0,1,2,1,1,1,1,1,2,2,1,1
11,11,59,0.00010690343866610197,0,0,0,0,0,2,2,0,2,0,1,1,3,1,1,1,1,3,3,1,1
11,11,59,0.00024867666848509554,0,0,0,0,0,0,3,0,3,3,2,2,1,1,1,1,1,1,2,1,1
11,11,59,0.0001504906776072165,0,0,0,0,0,3,3,0,3,0,1,1,1,1,1,2,1,2,2,1,1
11,11,59,0.0005528697149899265,0,0,0,0,0,0,0,2,2,2,1,3,3,1,1,1,1,1,3,1,1
11,11,59,0.0009547899393311513,0,0,0,0,0,0,0,3,3,3,1,1,1,1,2,2,2,1,1,1,1
11,11,59,0.0001757253948889144,0,0,0,0,0,3,3,0,0,3,2,1,2,1,1,1,1,1,2,1,1
11,11,59,0.00023124177290864977,0,0,0,0,0,2,0,0,2,2,1,3,1,1,1,3,1,3,1,1,1
11,11,59,0.0001440672950264207,0,0,0,0,0,0,3,3,0,3,1,1,2,1,1,1,2,1,2,1,1
11,11,59,0.0006675729753612806,0,0,0,0,0,3,3,0,3,0,2,1,2,1,1,2,1,1,1,1,1
11,11,59,0.00032025150295682047,0,0,0,0,0,0,2,2,0,2,1,3,1,1,1,1,1,3,3,1,1
11,11,59,0.00011791495166175198,0,0,0,0,0,3,0,3,0,3,2,1,2,1,1,1,1,1,2,1,1
11,11,59,0.00048221250660117245,0,0,0,0,0,0,0,3,3,3,2,2,1,1,1,1,1,1,2,1,1
11,11,59,0.00045927185452690174,0,0,0,0,0,2,0,2,2,0,1,1,3,1,3,3,1,1,1,1,1
11,11,59,0.0002895110291772977,0,0,0,0,0,3,0,3,3,0,2,1,2,1,1,2,1,1,1,1,1
11,11,59,0.00017434895576445817,0,0,0,0,0,0,3,3,0,3,1,2,1,1,2,1,1,2,1,1,1
11,11,59,3.5787417235862466e-05,0,0,0,0,0,3,0,3,3,0,1,1,2,1,1,1,2,1,2,1,1
11,11,59,5.2304686729337444e-05,0,0,0,0,0,0,2,2,2,0,1,3,1,1,1,3,1,1,3,1,1
11,11,59,0.00015461999498058527,0,0,0,0,0,3,3,0,3,0,1,1,1,2,1,1,2,1,2,1,1
11,11,59,0.0021614682384377944,0,0,0,0,0,0,0,3,3,3,1,1,2,2,1,2,1,1,1,1,1
11,11,59,0.0003468626593629746,0,0,0,0,0,2,2,2,0,0,1,1,3,1,3,1,1,1,3,1,1
11,11,59,0.0018311228485682952,0,0,0,0,0,0,3,0,3,3,2,1,1,2,2,1,1,1,1,1,1
11,11,59,0.0005579166584462661,0,0,0,0,0,0,0,2,2,2,1,3,3,1,1,1,1,3,1,1,1
11,11,59,0.0003867793939722059,0,0,0,0,0,0,2,0,2,2,1,1,1,3,1,3,1,1,3,1,1
11,11,59,0.004182998499222541,0,0,0,0,0,2,2,2,0,0,1,3,3,3,1,1,1,1,1,1,1
11,11,59,0.00013993797765305194,0,0,0,0,0,3,0,3,3,0,1,1,1,2,1,1,2,1,2,1,1
11,11,59,0.00018031352530376856,0,0,0,0,0,0,2,2,2,0,3,1,1,1,1,3,3,1,1,1,1
11,11,59,0.00019086622525793311,0,0,0,0,0,0,3,3,3,0,2,1,1,1,1,2,2,1,1,1,1
11,11,59,0.004213280159960581,0,0,0,0,0,2,0,0,2,2,3,1,3,3,1,1,1,1,1,1,1
11,11,59,0.00013856153852859568,0,0,0,0,0,0,3,0,3,3,1,2,1,2,1,1,1,2,1,1,1
11,11,59,8.304516050886033e-05,0,0,0,0,0,2,0,2,2,0,3,3,1,1,1,1,1,1,3,1,1
11,11,59,9.176260829708323e-05,0,0,0,0,0,2,0,2,2,0,3,1,1,1,3,1,1,1,3,1,1
11,11,59,0.0005363524454964515,0,0,0,0,0,3,0,0,3,3,1,1,1,2,2,1,2,1,1,1,1
11,11,59,0.00034410978111406215,0,0,0,0,0,0,0,2,2,2,1,1,1,3,1,3,1,1,3,1,1
11,11,59,0.00023078295986716436,0,0,0,0,0,2,2,2,0,0,3,1,1,1,1,1,3,1,3,1,1
11,11,59,0.0002147245034151748,0,0,0,0,0,0,2,2,0,2,3,3,1,1,1,1,3,1,1,1,1
11,11,59,0.00011745613862026655,0,0,0,0,0,2,2,0,2,0,3,3,1,1,1,1,1,1,3,1,1
11,11,59,0.0009286375959664822,0,0,0,0,0,2,2,2,0,0,3,3,1,1,1,3,1,1,1,1,1
11,11,59,8.075109530143325e-05,0,0,0,0,0,0,2,2,2,0,1,3,1,1,3,1,1,3,1,1,1
11,11,59,0.0003106164290856268,0,0,0,0,0,0,3,3,0,3,1,1,1,2,1,1,1,2,2,1,1
11,11,59,0.00025005310760955183,0,0,0,0,0,0,2,2,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,59,0.000227112455535281,0,0,0,0,0,0,2,0,2,2,1,1,1,3,3,1,1,3,1,1,1
11,11,59,0.00035420366802674133,0,0,0,0,0,2,0,0,2,2,1,3,1,3,1,1,1,1,3,1,1
11,11,59,0.000638208940706214,0,0,0,0,0,2,2,2,0,0,1,1,3,1,3,1,3,1,1,1,1
11,11,59,0.0001702196383910894,0,0,0,0,0,3,3,0,0,3,2,1,1,1,2,1,1,2,1,1,1
11,11,59,0.0008937678048135906,0,0,0,0,0,2,0,2,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,59,0.0002748290118497643,0,0,0,0,0,3,0,0,3,3,2,1,1,1,1,2,1,1,2,1,1
11,11,59,0.00010919750387352906,0,0,0,0,0,3,0,3,0,3,2,1,1,1,2,1,1,2,1,1,1
11,11,59,5.872806931013328e-05,0,0,0,0,0,3,3,0,0,3,2,1,1,1,1,2,1,1,2,1,1
11,11,59,0.000670325853610193,0,0,0,0,0,0,0,2,2,2,1,1,1,3,3,1,1,3,1,1,1
11,11,59,0.00015094949064870192,0,0,0,0,0,3,3,0,0,3,2,1,1,2,1,1,2,1,1,1,1
11,11,59,0.00020508942954398105,0,0,0,0,0,2,2,0,0,2,1,1,3,1,1,1,3,1,3,1,1
11,11,59,0.0013544160984649489,0,0,0,0,0,2,2,0,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,59,3.3034538986949964e-05,0,0,0,0,0,3,0,3,0,3,2,1,1,1,1,2,1,1,2,1,1
11,11,59,0.00024133565982132891,0,0,0,0,0,3,0,3,0,3,2,1,1,2,1,1,2,1,1,1,1
11,11,59,0.0003220867551227622,0,0,0,0,0,2,2,2,0,0,1,1,1,1,3,1,3,1,3,1,1
11,11,59,0.001023153082512478,0,0,0,0,0,2,0,2,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,59,0.000273452572725308,0,0,0,0,0,2,2,0,0,2,3,1,1,1,1,1,1,3,3,1,1
11,11,59,0.00018581928180159358,0,0,0,0,0,0,3,3,0,3,1,1,2,1,2,1,2,1,1,1,1
11,11,59,0.00021151281212477687,0,0,0,0,0,3,3,0,0,3,1,1,1,1,1,2,1,2,2,1,1
11,11,59,0.0009713072088246262,0,0,0,0,0,0,2,2,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,59,8.258634746737491e-05,0,0,0,0,0,2,0,2,0,2,1,3,1,1,1,3,3,1,1,1,1
11,11,59,0.0010020476826041488,0,0,0,0,0,2,2,0,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,59,0.00020554824258546648,0,0,0,0,0,3,0,3,0,3,1,1,1,1,1,2,1,2,2,1,1
11,11,59,0.0001729725166400019,0,0,0,0,0,2,0,0,2,2,1,1,3,1,1,3,1,1,3,1,1
11,11,59,0.0002977696639240351,0,0,0,0,0,2,0,2,2,0,1,1,3,3,1,1,3,1,1,1,1
11,11,59,0.0002294065207427081,0,0,0,0,0,3,3,3,0,0,1,1,1,2,2,1,1,1,2,1,1
11,11,59,0.00030144016825591846,0,0,0,0,0,0,2,2,0,2,3,1,1,1,3,1,3,1,1,1,1
11,11,59,0.00023628871636498933,0,0,0,0,0,0,2,0,2,2,1,3,1,1,1,1,3,3,1,1,1
11,11,59,9.772717783639365e-05,0,0,0,0,0,0,3,3,0,3,1,2,1,2,1,1,2,1,1,1,1
11,11,59,0.00042348443729103906,0,0,0,0,0,0,0,2,2,2,1,1,3,3,1,1,1,3,1,1,1
11,11,59,0.001020859017305051,0,0,0,0,0,3,3,3,0,0,1,1,1,1,1,1,2,2,2,1,1
11,11,59,0.00022757126857676644,0,0,0,0,0,0,3,0,3,3,1,1,2,2,1,1,1,2,1,1,1
11,11,59,0.000164255068851779,0,0,0,0,0,0,3,3,0,3,1,2,1,1,1,1,2,2,1,1,1
11,11,59,0.0002996049160899768,0,0,0,0,0,2,2,2,0,0,1,1,1,1,1,3,3,3,1,1,1
11,11,59,0.0006785844883569306,0,0,0,0,0,0,0,2,2,2,1,3,1,1,1,1,3,3,1,1,1
11,11,59,0.00025739411627331854,0,0,0,0,0,2,0,2,2,0,3,1,1,1,1,1,1,3,3,1,1
11,11,59,0.00016196100364435193,0,0,0,0,0,0,3,0,3,3,1,2,1,2,1,1,1,1,2,1,1
11,11,59,0.00048634182397454126,0,0,0,0,0,3,3,3,0,0,2,1,2,1,1,1,2,1,1,1,1
11,11,59,0.0017545010706402314,0,0,0,0,0,0,2,2,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,59,0.00012066782991066447,0,0,0,0,0,2,2,0,2,0,3,1,1,1,1,1,1,3,3,1,1
11,11,59,0.004003602600001742,0,0,0,0,0,3,3,0,0,3,2,2,2,1,1,1,1,1,1,1,1
11,11,59,0.00024821785544361017,0,0,0,0,0,2,0,2,0,2,1,3,3,1,1,1,3,1,1,1,1
11,11,59,0.0001904074122164477,0,0,0,0,0,2,0,2,2,0,1,1,1,3,3,1,1,1,3,1,1
11,11,59,0.0004097200460464767,0,0,0,0,0,0,0,3,3,3,1,2,1,2,1,1,1,1,2,1,1
11,11,59,0.00012387952120106237,0,0,0,0,0,3,0,3,3,0,1,1,1,1,2,2,1,2,1,1,1
11,11,59,0.00010460937345867489,0,0,0,0,0,0,2,2,2,0,1,1,1,1,1,3,3,3,1,1,1
11,11,59,0.00011516207341283948,0,0,0,0,0,0,3,3,3,0,1,1,2,2,1,1,1,2,1,1,1
11,11,59,0.00014590254719236236,0,0,0,0,0,0,2,2,2,0,1,1,3,1,3,1,1,1,3,1,1
11,11,59,0.0002523471728169789,0,0,0,0,0,0,2,2,0,2,1,1,1,3,3,1,3,1,1,1,1
11,11,59,0.00020738349475140814,0,0,0,0,0,2,2,0,2,0,1,1,1,3,3,1,1,1,3,1,1
11,11,59,0.0015296826803123777,0,0,0,0,0,2,0,0,2,2,1,1,3,3,3,1,1,1,1,1,1
11,11,59,0.00029364034655066643,0,0,0,0,0,0,3,3,0,3,1,2,1,1,1,2,2,1,1,1,1
11,11,59,0.0005519520889069557,0,0,0,0,0,2,0,2,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,59,0.0011250095777222407,0,0,0,0,0,3,3,3,0,0,2,2,1,1,1,2,1,1,1,1,1
11,11,59,0.00010965631691501448,0,0,0,0,0,2,0,2,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,59,0.0003569565462756538,0,0,0,0,0,3,3,0,0,3,1,1,2,1,1,1,1,2,2,1,1
11,11,59,0.0021362335211560974,0,0,0,0,0,3,0,0,3,3,1,2,2,1,2,1,1,1,1,1,1
11,11,59,0.0021243043820774773,0,0,0,0,0,0,3,3,0,3,1,2,2,2,1,1,1,1,1,1,1
11,11,59,0.00017297251664000188,0,0,0,0,0,0,3,3,0,3,2,1,1,1,2,1,1,1,2,1,1
11,11,59,0.00025097073369252263,0,0,0,0,0,3,0,3,3,0,1,1,2,1,2,1,1,2,1,1,1
11,11,59,0.0002706996944763955,0,0,0,0,0,2,2,2,0,0,3,1,1,3,1,1,1,3,1,1,1
11,11,59,0.00025601767714886225,0,0,0,0,0,3,0,3,0,3,1,1,2,1,1,1,1,2,2,1,1
11,11,59,8.763329092371449e-05,0,0,0,0,0,2,0,2,2,0,1,1,3,1,1,3,1,3,1,1,1
11,11,59,0.0002890522161358122,0,0,0,0,0,0,2,2,2,0,3,1,3,1,1,1,3,1,1,1,1
11,11,59,0.00021105399908329144,0,0,0,0,0,2,2,0,0,2,1,3,1,3,1,1,1,1,3,1,1
11,11,59,0.0007345596794181514,0,0,0,0,0,3,3,0,0,3,2,1,1,2,2,1,1,1,1,1,1
11,11,59,0.0002450061641532122,0,0,0,0,0,2,2,0,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,59,0.0007657589662391596,0,0,0,0,0,3,0,3,3,0,2,1,1,2,2,1,1,1,1,1,1
11,11,59,0.00043587238941114533,0,0,0,0,0,0,3,0,3,3,2,2,1,1,1,1,2,1,1,1,1
11,11,59,0.0008194400920929533,0,0,0,0,0,0,3,3,0,3,1,1,2,2,2,1,1,1,1,1,1
11,11,59,0.001108951121270251,0,0,0,0,0,3,0,3,0,3,2,1,1,2,2,1,1,1,1,1,1
11,11,59,8.533922571628742e-05,0,0,0,0,0,0,2,2,0,2,3,3,1,1,1,1,1,1,3,1,1
11,11,59,6.331619972498745e-05,0,0,0,0,0,2,0,2,0,2,1,1,3,3,1,1,1,3,1,1,1
11,11,59,5.64340041027062e-05,0,0,0,0,0,2,0,2,2,0,1,3,1,1,1,1,3,1,3,1,1
11,11,59,0.00013672628636265404,0,0,0,0,0,0,3,3,3,0,1,2,1,2,1,1,1,2,1,1,1
11,11,59,0.0017347721098563587,0,0,0,0,0,2,0,2,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,59,0.00045055440673867874,0,0,0,0,0,2,2,0,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.00028446408572095806,0,0,0,0,0,2,0,0,2,2,1,1,1,3,1,1,3,1,3,1,1
11,11,59,0.0008873444222327953,0,0,0,0,0,0,0,3,3,3,2,2,1,1,1,1,2,1,1,1,1
11,11,59,0.00013718509940413947,0,0,0,0,0,0,2,2,2,0,3,1,3,1,1,1,1,3,1,1,1
11,11,59,0.00015783168627098317,0,0,0,0,0,3,0,3,3,0,2,1,1,2,1,1,2,1,1,1,1
11,11,59,0.00025739411627331854,0,0,0,0,0,3,3,0,3,0,1,1,1,2,1,2,2,1,1,1,1
11,11,59,0.00012617358640848943,0,0,0,0,0,2,2,0,0,2,1,1,3,3,1,1,1,3,1,1,1
11,11,59,0.00022940652074270813,0,0,0,0,0,2,2,0,2,0,1,3,1,1,1,1,3,1,3,1,1
11,11,59,0.000306487111712258,0,0,0,0,0,3,3,0,0,3,1,2,1,1,1,1,1,2,2,1,1
11,11,59,0.00034640384632148925,0,0,0,0,0,0,2,0,2,2,1,1,3,1,1,1,3,1,3,1,1
11,11,59,0.00039779090696785593,0,0,0,0,0,0,2,2,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,59,0.00010598581258313114,0,0,0,0,0,3,3,0,3,0,1,2,1,1,2,1,1,1,2,1,1
11,11,59,0.00038632058093072047,0,0,0,0,0,2,2,2,0,0,3,1,1,1,3,1,3,1,1,1,1
11,11,59,0.0003234631942472184,0,0,0,0,0,3,0,3,0,3,1,2,1,1,1,1,1,2,2,1,1
11,11,59,0.0001596669384369248,0,0,0,0,0,0,3,3,0,3,1,1,1,1,2,2,1,1,2,1,1
11,11,59,0.00011975020382769361,0,0,0,0,0,3,0,3,3,0,1,2,1,1,2,1,1,1,2,1,1
11,11,59,0.0004845065718085995,0,0,0,0,0,3,3,3,0,0,1,1,1,1,2,1,1,2,2,1,1
11,11,59,0.0003376863985332663,0,0,0,0,0,2,0,2,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,59,0.0005574578454047807,0,0,0,0,0,0,0,2,2,2,1,1,3,1,1,1,3,1,3,1,1
11,11,59,9.589192567045199e-05,0,0,0,0,0,2,2,0,0,2,3,1,1,1,1,1,3,1,3,1,1
11,11,59,0.0019715196392628325,0,0,0,0,0,0,2,0,2,2,3,1,3,1,3,1,1,1,1,1,1
11,11,59,0.0019967543565445308,0,0,0,0,0,3,3,3,0,0,2,1,2,1,2,1,1,1,1,1,1
11,11,59,0.00033447470724286846,0,0,0,0,0,2,0,2,0,2,1,1,3,1,3,1,3,1,1,1,1
11,11,59,0.0005253409325008017,0,0,0,0,0,2,2,0,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,59,9.680955175342283e-05,0,0,0,0,0,0,2,2,2,0,1,3,3,1,1,1,1,1,3,1,1
11,11,59,5.138706064636662e-05,0,0,0,0,0,0,3,3,0,3,1,1,1,2,1,1,2,2,1,1,1
11,11,59,8.625685179925824e-05,0,0,0,0,0,3,0,3,3,0,2,1,1,2,1,1,1,1,2,1,1
11,11,59,0.0003252984464131601,0,0,0,0,0,3,3,3,0,0,1,1,1,2,1,1,2,2,1,1,1
11,11,59,0.0004968945239287059,0,0,0,0,0,0,2,0,2,2,1,3,1,1,1,3,3,1,1,1,1
11,11,59,0.0036787629666300676,0,0,0,0,0,0,0,2,2,2,3,1,3,1,3,1,1,1,1,1,1
11,11,59,0.0002849228987624435,0,0,0,0,0,2,2,0,0,2,1,1,3,1,3,1,3,1,1,1,1
11,11,59,0.00018168996442822482,0,0,0,0,0,2,0,0,2,2,3,1,1,1,1,3,1,1,3,1,1
11,11,59,0.00018214877746971023,0,0,0,0,0,3,3,3,0,0,2,1,1,2,1,1,1,1,2,1,1
11,11,59,0.00019958367304615606,0,0,0,0,0,2,0,2,2,0,3,1,1,3,1,1,3,1,1,1,1
11,11,59,0.0009235906525101426,0,0,0,0,0,2,2,2,0,0,1,1,1,3,3,3,1,1,1,1,1
11,11,59,5.597519106122078e-05,0,0,0,0,0,3,3,0,0,3,1,1,2,2,1,1,1,2,1,1,1
11,11,59,0.0008396278659183116,0,0,0,0,0,0,0,2,2,2,1,3,1,1,1,3,3,1,1,1,1
11,11,59,0.00048129488051820154,0,0,0,0,0,2,0,0,2,2,3,3,1,1,1,1,3,1,1,1,1
11,11,59,0.0002431709119872706,0,0,0,0,0,0,2,2,0,2,3,1,1,1,1,3,1,3,1,1,1
11,11,59,0.0037177620751563285,0,0,0,0,0,2,0,0,2,2,1,3,3,3,1,1,1,1,1,1,1
11,11,59,0.00010690343866610198,0,0,0,0,0,0,2,2,0,2,3,1,3,1,1,1,1,3,1,1,1
11,11,59,0.00035190960281931424,0,0,0,0,0,2,2,0,2,0,3,1,1,3,1,1,3,1,1,1,1
11,11,59,0.00023858278157241647,0,0,0,0,0,0,3,0,3,3,2,1,1,2,1,1,1,1,2,1,1
11,11,59,0.0012525596032551864,0,0,0,0,0,0,3,0,3,3,2,1,1,2,1,2,1,1,1,1,1
11,11,59,7.570415184509367e-05,0,0,0,0,0,0,3,3,0,3,2,1,1,1,1,1,2,1,2,1,1
11,11,59,9.818599087787907e-05,0,0,0,0,0,0,3,3,0,3,1,1,2,1,2,1,1,2,1,1,1
11,11,59,0.00010965631691501446,0,0,0,0,0,2,0,2,0,2,1,1,3,1,1,3,1,1,3,1,1
11,11,59,0.00019591316871427273,0,0,0,0,0,2,2,2,0,0,1,3,1,1,3,1,1,3,1,1,1
11,11,59,0.002181656012263153,0,0,0,0,0,0,3,0,3,3,2,2,1,1,2,1,1,1,1,1,1
11,11,59,0.000175266581847429,0,0,0,0,0,0,2,2,2,0,1,1,1,3,1,3,1,3,1,1,1
11,11,59,0.00016563150797623525,0,0,0,0,0,2,0,0,2,2,3,1,1,1,3,1,1,3,1,1,1
11,11,59,0.0019366498481099414,0,0,0,0,0,0,0,3,3,3,2,1,1,2,1,2,1,1,1,1,1
11,11,59,0.00014957305152424568,0,0,0,0,0,2,0,2,0,2,1,1,1,3,3,1,1,3,1,1,1
11,11,59,0.00021564212949814563,0,0,0,0,0,0,3,0,3,3,2,1,1,1,1,1,1,2,2,1,1
11,11,59,0.00027849951618164764,0,0,0,0,0,2,2,2,0,0,3,1,1,1,1,1,3,3,1,1,1
11,11,59,0.00026702919014451223,0,0,0,0,0,2,0,2,0,2,1,1,1,3,1,1,1,3,3,1,1
11,11,59,0.0004170610547102433,0,0,0,0,0,0,0,3,3,3,1,1,1,2,1,2,1,1,2,1,1
11,11,59,0.00034319215503109135,0,0,0,0,0,0,3,3,0,3,1,2,1,2,1,1,1,2,1,1,1
11,11,59,0.00011791495166175196,0,0,0,0,0,0,2,0,2,2,3,1,1,1,3,1,1,1,3,1,1
11,11,59,0.0019673903218894646,0,0,0,0,0,2,2,2,0,0,1,3,1,3,3,1,1,1,1,1,1
11,11,59,0.0034608267719244946,0,0,0,0,0,0,0,3,3,3,2,2,1,1,2,1,1,1,1,1,1
11,11,59,0.00010873869083204364,0,0,0,0,0,2,2,0,0,2,1,1,1,1,1,3,3,3,1,1,1
11,11,59,0.00020141892521209772,0,0,0,0,0,0,2,2,0,2,1,1,3,1,1,1,1,3,3,1,1
11,11,59,0.00021839500774705815,0,0,0,0,0,2,2,0,0,2,1,1,1,3,1,1,1,3,3,1,1
11,11,59,0.0009602956958289763,0,0,0,0,0,0,0,3,3,3,2,1,1,1,1,1,1,2,2,1,1
11,11,59,0.0003964144678433996,0,0,0,0,0,3,0,0,3,3,1,1,1,1,2,1,2,2,1,1,1
11,11,59,0.00013489103419671235,0,0,0,0,0,2,2,0,2,0,3,3,1,1,1,1,1,3,1,1,1
11,11,59,0.00018214877746971023,0,0,0,0,0,3,3,0,0,3,2,1,1,1,2,1,1,1,2,1,1
11,11,59,0.00012020901686917905,0,0,0,0,0,3,0,3,3,0,1,2,1,1,1,1,2,1,2,1,1
11,11,59,0.0001725137035985165,0,0,0,0,0,2,0,2,2,0,1,3,1,3,1,1,1,3,1,1,1
11,11,59,5.872806931013328e-05,0,0,0,0,0,3,0,3,0,3,2,1,1,1,2,1,1,1,2,1,1
11,11,59,0.00020141892521209772,0,0,0,0,0,2,2,2,0,0,1,3,1,1,1,1,3,1,3,1,1
11,11,59,0.0006152682886319431,0,0,0,0,0,0,3,3,0,3,1,2,2,1,1,2,1,1,1,1,1
11,11,59,0.0003665916201468475,0,0,0,0,0,3,0,0,3,3,1,1,2,1,2,1,2,1,1,1,1
11,11,59,0.0005051531586754432,0,0,0,0,0,2,0,2,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,59,0.00011699732557878113,0,0,0,0,0,2,2,0,2,0,1,3,1,3,1,1,1,3,1,1,1
11,11,59,0.0003399804637406935,0,0,0,0,0,0,2,0,2,2,1,1,3,3,1,1,1,3,1,1,1
11,11,59,0.0002257360164108248,0,0,0,0,0,2,0,2,0,2,3,1,1,3,1,1,1,3,1,1,1
11,11,59,7.524533880360826e-05,0,0,0,0,0,3,3,0,3,0,2,1,2,1,1,1,1,2,1,1,1
11,11,59,0.000315204559500481,0,0,0,0,0,2,2,0,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,59,0.0003776031331424975,0,0,0,0,0,2,0,2,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.008089332734429381,0,0,0,0,0,0,0,2,2,2,1,3,3,3,1,1,1,1,1,1,1
11,11,59,0.00019224266438238937,0,0,0,0,0,0,2,0,2,2,3,1,1,1,1,1,3,1,3,1,1
11,11,59,0.0003679680592713039,0,0,0,0,0,0,2,2,2,0,3,1,1,3,1,3,1,1,1,1,1
11,11,59,0.0002046306165024956,0,0,0,0,0,0,3,3,0,3,2,1,1,1,2,1,2,1,1,1,1
11,11,59,0.0002500531076095519,0,0,0,0,0,2,0,2,2,0,1,3,1,1,3,1,3,1,1,1,1
11,11,59,5.781044322716245e-05,0,0,0,0,0,0,3,3,0,3,1,1,1,1,2,1,2,2,1,1,1
11,11,59,0.0011369387168008616,0,0,0,0,0,0,2,0,2,2,3,3,1,1,1,3,1,1,1,1,1
11,11,59,0.0002803347683475893,0,0,0,0,0,3,3,3,0,0,1,1,2,1,2,1,1,1,2,1,1
11,11,59,0.00047395387185443494,0,0,0,0,0,3,0,0,3,3,1,1,1,2,1,1,1,2,2,1,1
11,11,59,0.0007189600360076471,0,0,0,0,0,2,0,0,2,2,1,1,1,3,3,1,3,1,1,1,1
11,11,59,0.0004083436069220205,0,0,0,0,0,0,0,2,2,2,3,1,1,1,1,1,3,1,3,1,1
11,11,59,0.00014682017327533316,0,0,0,0,0,2,2,0,2,0,1,1,3,1,1,3,1,3,1,1,1
11,11,59,0.0002789583292231331,0,0,0,0,0,2,2,0,2,0,1,3,1,1,3,1,3,1,1,1,1
11,11,59,0.000586363067018362,0,0,0,0,0,3,3,3,0,0,2,1,1,2,1,1,2,1,1,1,1
11,11,59,0.0004510132197801642,0,0,0,0,0,0,2,0,2,2,1,1,3,1,3,1,3,1,1,1,1
11,11,59,0.0018724160223019834,0,0,0,0,0,0,0,2,2,2,3,3,1,1,1,3,1,1,1,1,1
11,11,59,0.0010410467911304091,0,0,0,0,0,0,2,0,2,2,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.00022252432512042688,0,0,0,0,0,2,0,2,0,2,3,1,1,1,3,1,3,1,1,1,1
11,11,59,0.0018384638572320627,0,0,0,0,0,2,0,2,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,59,0.00017389014272297274,0,0,0,0,0,3,3,0,3,0,1,1,1,2,1,2,1,2,1,1,1
11,11,59,0.0008451336224161366,0,0,0,0,0,0,0,2,2,2,1,1,3,1,3,1,3,1,1,1,1
11,11,59,0.00018352521659416646,0,0,0,0,0,2,0,2,0,2,3,3,1,1,1,1,1,1,3,1,1
11,11,59,0.0008552275093288157,0,0,0,0,0,0,2,2,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,59,0.00022986533378419353,0,0,0,0,0,2,2,0,0,2,3,1,1,1,3,1,3,1,1,1,1
