MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25 
11,11,36,8.433076827246499e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,69,70,71,72,61,50,51,52,41,42,43
11,11,36,0.00045806940038907115,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,36,0.0001801611867639025,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,59,48,49,50,51,40,41,42,43
11,11,36,7.858094316297874e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,83,72,61,50,51,40,41,42,43
11,11,36,0.00016674492817510123,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,58,47,48,49,38,39,40,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,82,71,72,61,50,39,40,41,42,43
11,11,36,7.091450968366374e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,83,72,61,62,51,40,41,42,43
11,11,36,0.00011691311055955372,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,83,72,73,62,51,52,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,70,71,72,61,62,51,52,41,42,43
11,11,36,0.00017824457839407375,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,47,48,49,50,51,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,46,47,48,49,50,51,52,41,42,43
11,11,36,0.00012074632729921124,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,82,71,72,61,62,51,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,83,72,61,62,63,52,41,42,43
11,11,36,0.0006248143285641725,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,47,48,37,38,39,40,41,42,43
11,11,36,0.00011691311055955374,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,46,47,48,49,38,39,40,41,42,43
11,11,36,0.0002491590880777375,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,36,0.0001801611867639025,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,71,72,61,50,51,40,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,71,72,61,62,51,52,41,42,43
11,11,36,0.0015083707870552259,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,59,48,37,38,39,40,41,42,43
11,11,36,0.0002031604872018475,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,71,60,61,62,51,40,41,42,43
11,11,36,0.00012074632729921124,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,72,61,62,51,40,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,81,82,71,72,61,50,51,52,41,42,43
11,11,36,0.00012649615240869748,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,59,48,49,50,51,52,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,70,59,60,49,50,51,52,41,42,43
11,11,36,0.00024340926296825125,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,71,60,49,38,39,40,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,69,58,59,60,61,50,51,52,41,42,43
11,11,36,0.00019932727046218998,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,36,0.00011116328545006749,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,94,83,72,61,62,51,52,41,42,43
11,11,36,0.00016291171143544375,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,71,72,73,62,63,52,41,42,43
11,11,36,0.00024724247970790876,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,71,60,61,50,39,40,41,42,43
11,11,36,0.00017057814491475875,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,72,73,62,51,52,41,42,43
11,11,36,0.00012649615240869748,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,47,48,49,50,51,40,41,42,43
11,11,36,0.0001954940537225325,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,60,61,62,51,40,41,42,43
11,11,36,0.00020699370394150498,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,36,0.00028174143036482625,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,71,72,61,62,51,40,41,42,43
11,11,36,0.0014585389694396786,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,59,48,37,38,39,40,41,42,43
11,11,36,0.00012649615240869748,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,83,72,73,62,51,52,41,42,43
11,11,36,0.00019932727046218998,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,59,48,49,50,39,40,41,42,43
11,11,36,9.774702686126625e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,71,60,49,50,39,40,41,42,43
11,11,36,9.199720175178e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,69,70,71,72,61,50,51,52,41,42,43
11,11,36,0.00031049055591225754,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,59,60,61,62,51,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,70,71,60,49,50,51,40,41,42,43
11,11,36,0.00012841276077852623,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,71,72,61,62,51,40,41,42,43
11,11,36,0.00045615279201924243,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,36,0.0005040680012649612,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,58,59,48,49,38,39,40,41,42,43
11,11,36,0.00010924667708023874,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,70,71,72,61,50,51,40,41,42,43
11,11,36,0.15106898831827284,42,41,40,39,38,37,36,25,24,35,36,37,38,39,40,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,60,61,62,51,40,41,42,43
11,11,36,0.0001264961524086975,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,59,60,61,62,63,52,41,42,43
11,11,36,4.791520924571875e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,59,60,61,50,51,40,41,42,43
11,11,36,0.0006133146783452001,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,36,0.00030665733917259995,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,59,60,61,62,63,52,41,42,43
11,11,36,0.00016674492817510126,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,71,60,61,50,39,40,41,42,43
11,11,36,0.000191660836982875,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,59,48,49,50,39,40,41,42,43
11,11,36,7.666433479315e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,71,72,73,62,51,52,41,42,43
11,11,36,0.00136462515931807,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,47,48,37,38,39,40,41,42,43
11,11,36,0.0001188297189293825,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,71,60,61,50,51,40,41,42,43
11,11,36,0.07736389684813755,42,41,40,39,38,37,36,25,24,25,36,37,38,39,40,41,42,43
11,11,36,0.00030665733917260006,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,59,60,61,50,51,52,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,83,72,61,62,51,52,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,70,59,48,49,50,39,40,41,42,43
11,11,36,0.009364548494983266,42,41,40,39,38,37,36,25,24,25,26,27,28,39,40,41,42,43
11,11,36,0.0007532270893426988,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,60,49,50,39,40,41,42,43
11,11,36,0.0003162403810217438,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,59,60,61,50,39,40,41,42,43
11,11,36,0.0029784094067138774,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,59,60,49,50,39,40,41,42,43
11,11,36,0.00021849335416047747,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,71,60,61,62,63,52,41,42,43
11,11,36,0.0005634828607296525,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,71,60,49,50,39,40,41,42,43
11,11,36,0.000191660836982875,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,71,60,49,50,51,40,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,36,0.0003239068145010587,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,59,48,49,50,51,52,41,42,43
11,11,36,4.599860087589e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,70,71,60,49,50,51,40,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,82,83,72,61,62,51,52,41,42,43
11,11,36,0.00013224597751818374,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,72,61,62,51,40,41,42,43
11,11,36,0.00014757884447681374,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,70,71,72,61,50,51,52,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,69,70,59,48,49,50,51,40,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,81,82,71,60,49,38,39,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,70,71,60,61,50,39,40,41,42,43
11,11,36,0.000329656639610545,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,60,61,50,39,40,41,42,43
11,11,36,0.000130329369148355,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,58,59,60,61,62,51,40,41,42,43
11,11,36,4.599860087589e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,71,72,73,62,51,52,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,71,72,61,62,51,40,41,42,43
11,11,36,0.0009774702686126625,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,59,48,49,38,39,40,41,42,43
11,11,36,0.00029899090569328497,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,71,60,61,50,39,40,41,42,43
11,11,36,8.04975515328075e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,81,82,71,60,49,38,39,40,41,42,43
11,11,36,0.0007225613554254387,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,59,48,37,38,39,40,41,42,43
11,11,36,0.0011288823298291335,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,59,60,49,38,39,40,41,42,43
11,11,36,0.0002395760462285937,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,70,59,48,37,38,39,40,41,42,43
11,11,36,7.474772642332124e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,47,48,49,50,39,40,41,42,43
11,11,36,0.00012841276077852625,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,69,58,59,60,49,50,51,52,41,42,43
11,11,36,0.0006113980699753713,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,59,48,49,50,39,40,41,42,43
11,11,36,0.00047148565897787244,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,59,60,49,50,39,40,41,42,43
11,11,36,0.0008893062836005398,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,59,48,49,38,39,40,41,42,43
11,11,36,0.00030090751406311374,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,59,48,49,50,39,40,41,42,43
11,11,36,0.00024149265459842248,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,36,0.00099663635231095,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,59,48,49,38,39,40,41,42,43
11,11,36,0.00029132447221397,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,72,73,62,63,52,41,42,43
11,11,36,0.00012074632729921124,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,69,70,59,60,49,38,39,40,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,59,60,49,50,51,40,41,42,43
11,11,36,7.666433479315e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,82,71,72,73,62,63,52,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,70,59,48,37,38,39,40,41,42,43
11,11,36,0.0004446531418002699,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,83,72,61,62,63,52,41,42,43
11,11,36,0.00012841276077852623,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,71,72,73,62,51,52,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,70,59,60,49,50,51,40,41,42,43
11,11,36,0.00011116328545006749,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,70,71,72,73,62,51,52,41,42,43
11,11,36,0.00011691311055955374,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,71,72,61,62,51,40,41,42,43
11,11,36,0.0002108269206811625,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,71,60,61,50,51,52,41,42,43
11,11,36,0.00012266293566903997,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,58,59,60,61,62,63,52,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,59,60,61,62,51,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,69,58,59,60,49,50,51,40,41,42,43
11,11,36,0.00039290471581489376,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,60,61,50,39,40,41,42,43
11,11,36,0.0001188297189293825,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,81,70,71,60,61,50,39,40,41,42,43
11,11,36,0.00036798880700712,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,60,61,62,63,52,41,42,43
11,11,36,7.28311180534925e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,71,72,61,50,51,40,41,42,43
11,11,36,0.00013224597751818377,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,70,59,60,61,62,51,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,82,71,60,61,62,51,40,41,42,43
11,11,36,7.474772642332124e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,57,58,47,48,49,50,51,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,81,82,71,60,61,50,51,52,41,42,43
11,11,36,0.000528983910072735,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,58,59,48,37,38,39,40,41,42,43
11,11,36,0.00012841276077852623,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,72,61,62,63,52,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,58,59,60,61,62,63,52,41,42,43
11,11,36,8.433076827246499e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,82,71,60,49,50,39,40,41,42,43
11,11,36,0.0006708129294400624,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,59,48,37,38,39,40,41,42,43
11,11,36,0.0005883987695374263,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,72,73,62,63,52,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,69,58,59,60,61,62,51,52,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,71,60,49,50,51,40,41,42,43
11,11,36,0.0003545725484183188,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,59,60,61,62,63,52,41,42,43
11,11,36,0.000390988107445065,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,59,60,61,62,63,52,41,42,43
11,11,36,0.00015907849469578623,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,71,72,61,62,63,52,41,42,43
11,11,36,0.003768052055083322,42,41,40,39,38,37,36,25,24,25,26,27,28,29,30,41,42,43
11,11,36,4.2165384136232494e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,82,71,72,61,50,39,40,41,42,43
11,11,36,0.000605648244865885,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,47,48,49,50,39,40,41,42,43
11,11,36,0.00013991241099749874,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,72,73,62,51,52,41,42,43
11,11,36,0.0007302277889047537,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,59,48,49,38,39,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,36,0.00012266293566904002,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,82,71,72,61,62,63,52,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,69,70,71,72,61,62,51,52,41,42,43
11,11,36,0.00021466013742081998,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,70,71,60,49,38,39,40,41,42,43
11,11,36,0.0002874912554743125,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,59,60,49,50,39,40,41,42,43
11,11,36,0.00034307289819934626,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,59,60,61,62,63,52,41,42,43
11,11,36,0.0001878276202432175,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,71,72,61,50,51,40,41,42,43
11,11,36,0.0001418290193673275,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,69,58,59,60,49,50,39,40,41,42,43
11,11,36,7.858094316297874e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,71,72,61,50,39,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,69,58,59,48,49,38,39,40,41,42,43
11,11,36,0.00011116328545006749,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,71,60,49,50,39,40,41,42,43
11,11,36,0.00023382622111910745,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,60,61,50,39,40,41,42,43
11,11,36,0.00046573583386838623,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,60,61,50,39,40,41,42,43
11,11,36,0.00019549405372253252,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,59,48,49,50,51,52,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,70,71,72,61,50,51,52,41,42,43
11,11,36,0.00012266293566904002,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,60,61,62,51,40,41,42,43
11,11,36,0.00039865454092437996,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,71,60,61,50,39,40,41,42,43
11,11,36,7.858094316297874e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,82,71,60,49,50,51,52,41,42,43
11,11,36,0.0005653994690994811,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,59,48,49,38,39,40,41,42,43
11,11,36,0.00026832517177602497,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,47,48,37,38,39,40,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,57,46,47,48,49,50,51,52,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,69,58,47,48,37,38,39,40,41,42,43
11,11,36,0.0005807323360581112,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,59,60,49,38,39,40,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,36,0.0002031604872018475,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,71,60,61,62,51,52,41,42,43
11,11,36,0.00012266293566904,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,70,59,60,49,50,39,40,41,42,43
11,11,36,0.00020507709557167624,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,82,83,72,73,74,63,52,41,42,43
11,11,36,0.0004599860087588999,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,59,60,61,50,51,40,41,42,43
11,11,36,0.00012457954403886874,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,82,83,72,73,62,51,40,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,59,60,61,50,51,40,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,58,59,48,49,50,51,52,41,42,43
11,11,36,0.0003430728981993462,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,59,48,49,50,39,40,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,58,59,60,61,50,51,52,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,81,70,71,60,61,50,39,40,41,42,43
11,11,36,0.0002779082136251687,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,71,72,73,74,63,52,41,42,43
11,11,36,7.28311180534925e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,83,72,61,62,51,40,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,71,72,61,62,51,52,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,57,58,47,48,49,38,39,40,41,42,43
11,11,36,0.00023382622111910745,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,72,73,62,51,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,70,59,60,61,50,51,40,41,42,43
11,11,36,0.0006554800624814324,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,72,61,62,63,52,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,71,60,49,50,51,52,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,72,61,50,51,52,41,42,43
11,11,36,7.666433479315e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,70,71,72,61,62,63,52,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,69,70,59,48,49,50,39,40,41,42,43
11,11,36,0.000191660836982875,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,58,59,60,61,50,39,40,41,42,43
11,11,36,7.474772642332124e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,70,59,48,49,38,39,40,41,42,43
11,11,36,0.0005653994690994812,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,71,72,73,74,63,52,41,42,43
11,11,36,0.00022999300437944996,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,71,60,49,38,39,40,41,42,43
11,11,36,4.599860087589e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,69,58,47,48,49,38,39,40,41,42,43
11,11,36,0.000206993703941505,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,58,59,48,49,38,39,40,41,42,43
11,11,36,7.28311180534925e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,69,70,71,60,61,62,63,52,41,42,43
11,11,36,0.0008394744659849926,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,83,72,73,62,63,52,41,42,43
11,11,36,0.0002951576889536275,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,59,60,49,50,39,40,41,42,43
11,11,36,0.00018974422861304624,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,72,61,50,39,40,41,42,43
11,11,36,0.0004542361836494137,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,36,0.00010541346034058125,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,59,48,49,50,39,40,41,42,43
11,11,36,0.00036223898189763375,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,72,61,62,63,52,41,42,43
11,11,36,0.00030857394754242877,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,71,60,49,50,39,40,41,42,43
11,11,36,8.433076827246499e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,36,0.00016291171143544377,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,83,72,73,62,63,52,41,42,43
11,11,36,0.0005692326858391387,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,72,61,62,63,52,41,42,43
11,11,36,0.00013799580262767,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,83,72,61,50,39,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,36,3.8332167396575e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,57,58,59,48,49,50,51,52,41,42,43
11,11,36,0.0005366503435520499,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,83,72,61,62,51,40,41,42,43
11,11,36,0.00020891031231133373,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,60,61,50,51,52,41,42,43
11,11,36,0.00037948845722609253,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,94,83,84,85,74,63,52,41,42,43
