MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24 
11,11,83,8.908370088793606e-05,0,0,0,0,2,0,2,2,2,2,0,0,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,0,0,2,2,2,0,2,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,2,0,2,2,2,0,2,0,1,1,3,3,3,3,3,1,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,2,2,0,0,2,2,0,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,2,0,0,2,2,2,0,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,0,2,2,2,2,2,0,0,3,3,1,3,1,3,3,1,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,2,2,2,0,0,0,2,2,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,2,2,2,0,0,2,0,3,1,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.0018865620599799902,0,0,0,0,2,2,1,1,2,2,1,2,3,3,3,0,0,0,3,3,1,1,1,1,1
11,11,83,0.0009105932946643666,0,0,0,0,2,2,2,1,1,2,1,2,0,3,3,3,0,0,3,3,1,1,1,1,1
11,11,83,6.529299528877003e-05,0,0,0,0,2,0,2,2,2,0,0,2,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,0,2,2,2,2,0,0,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,0,2,2,2,0,2,0,1,3,1,3,3,3,1,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,2,0,2,0,0,2,2,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,2,0,0,2,2,0,2,1,3,3,1,3,3,1,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,2,0,0,2,0,2,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.0019621747849978242,0,0,0,0,2,2,2,2,1,2,1,1,0,3,0,0,3,3,3,3,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,2,2,0,2,0,0,2,2,3,3,3,1,3,1,1,3,1,1,1,1,1
11,11,83,0.0005154607060173507,0,0,0,0,2,2,2,2,1,1,2,1,0,0,3,3,3,0,3,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,0,2,2,0,2,2,2,0,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.00013744519155629704,0,0,0,0,0,2,0,2,2,0,2,2,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,0,2,2,2,0,2,0,2,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,7.216594216127213e-05,0,0,0,0,2,0,0,2,2,0,2,2,3,1,3,1,3,3,1,3,1,1,1,1,1
11,11,83,0.00010996714996003366,0,0,0,0,2,2,0,0,2,2,2,0,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,0.00027808973988174374,0,0,0,0,2,2,2,2,0,2,0,0,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,6.529299528877003e-05,0,0,0,0,0,2,0,2,2,0,2,2,1,3,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.00017526014524880357,0,0,0,0,2,0,2,0,2,0,2,2,1,1,3,3,1,3,3,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,0,2,2,2,0,0,2,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,0.00012369929781129286,0,0,0,0,0,2,0,2,2,2,0,2,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,2,2,0,2,2,0,0,2,3,1,1,3,3,1,3,3,1,1,1,1,1
11,11,83,0.0001408954108862931,0,0,0,0,2,0,2,0,2,2,2,0,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,1.6917758726663932e-05,0,0,0,0,2,2,2,0,0,2,0,2,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,0.00011340362339628472,0,0,0,0,0,0,2,2,0,2,2,2,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,0.0001477683577587952,0,0,0,0,2,0,2,0,2,0,2,2,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,0,2,0,2,0,2,2,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.002010295722525649,0,0,0,0,2,2,2,2,2,1,1,1,0,0,3,3,0,3,3,3,1,1,1,1,1
11,11,83,0.00016812258992171018,0,0,0,0,0,2,0,2,0,2,2,2,1,3,1,3,3,3,1,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,0,2,0,2,2,0,2,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,7.560241559752319e-05,0,0,0,0,2,2,2,0,2,2,0,0,3,3,3,1,1,3,3,1,1,1,1,1,1
11,11,83,0.000226542638337978,0,0,0,0,2,2,2,0,2,2,0,0,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,2,2,0,2,2,0,0,3,1,3,1,3,3,1,3,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,2,0,2,2,0,2,0,2,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,0.0009484529225115434,0,0,0,0,0,0,2,0,2,2,2,2,1,1,3,3,1,3,3,3,1,1,1,1,1
11,11,83,0.00022335702746257324,0,0,0,0,2,2,0,2,2,2,0,0,1,1,3,3,1,3,3,3,1,1,1,1,1
11,11,83,0.00010653067652378262,0,0,0,0,2,2,0,0,2,2,2,0,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,6.872946872502108e-05,0,0,0,0,2,2,0,2,0,2,0,2,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,8.591183590627632e-05,0,0,0,0,2,2,0,0,0,2,2,2,3,3,1,3,1,3,1,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,2,0,2,0,2,0,2,3,1,3,3,1,3,3,1,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,2,2,0,0,2,0,2,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,2,0,0,2,2,0,2,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.0008551389228235833,0,0,0,0,2,0,0,2,0,2,2,2,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,0,0,2,2,2,0,2,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,2,0,0,2,2,2,0,3,1,3,1,3,3,1,3,1,1,1,1,1
11,11,83,0.00020273818684506698,0,0,0,0,2,0,2,0,2,2,0,2,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,9.622125621502947e-05,0,0,0,0,2,2,2,2,2,0,0,0,3,3,3,1,1,3,3,1,1,1,1,1,1
11,11,83,9.622125621502947e-05,0,0,0,0,0,0,2,2,0,2,2,2,3,1,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.0004639136044735845,0,0,0,0,2,2,1,2,1,2,2,1,3,3,0,0,3,0,3,3,1,1,1,1,1
11,11,83,0.00022337077335631827,0,0,0,0,2,0,2,0,0,2,2,2,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,0,2,2,0,2,2,2,0,3,3,3,3,1,1,3,1,1,1,1,1,1
11,11,83,0.001971930933083342,0,0,0,0,2,0,0,0,2,2,2,2,1,3,1,1,3,3,3,3,1,1,1,1,1
11,11,83,0.00011312526904794837,0,0,0,0,2,0,0,2,2,0,2,2,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,0.00010996714996003366,0,0,0,0,2,0,2,0,0,2,2,2,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,0,2,2,2,2,0,2,0,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,3.0649906577923135e-05,0,0,0,0,2,2,2,0,2,0,2,0,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.0019346520692468884,0,0,0,0,2,2,1,1,2,1,2,2,0,3,0,0,3,3,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,2,2,2,0,0,2,0,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,0,2,0,2,0,2,2,1,3,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.00018874143053921648,0,0,0,0,0,2,0,0,2,2,2,2,3,3,3,1,1,3,3,1,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,0,2,2,0,2,0,3,3,1,1,3,3,3,1,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,0,2,0,2,2,2,0,2,3,1,1,3,3,1,3,3,1,1,1,1,1
11,11,83,7.903888903377424e-05,0,0,0,0,2,2,0,0,2,2,2,0,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,2,2,2,0,0,2,0,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,0.0009827798556662553,0,0,0,0,2,2,1,1,2,2,2,1,3,0,0,0,3,3,3,3,1,1,1,1,1
11,11,83,0.000450178020148889,0,0,0,0,2,2,2,2,1,1,1,2,0,3,3,0,3,0,3,3,1,1,1,1,1
11,11,83,6.529299528877003e-05,0,0,0,0,2,0,2,0,2,0,2,2,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,0.00025772176182508374,0,0,0,0,0,2,2,0,2,0,2,2,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,6.846486027042975e-05,0,0,0,0,0,0,2,2,2,2,2,0,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,6.872946872502108e-05,0,0,0,0,0,2,2,0,2,0,2,2,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,0,2,2,0,2,2,2,0,3,3,3,1,3,1,3,1,1,1,1,1,1
11,11,83,0.00023814073618532526,0,0,0,0,2,2,2,0,2,0,0,2,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,2,0,2,2,0,2,0,3,1,3,1,3,3,1,3,1,1,1,1,1
11,11,83,0.00010996714996003366,0,0,0,0,2,2,0,2,2,0,0,2,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,9.278478277877843e-05,0,0,0,0,2,2,2,0,2,2,0,0,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,9.964398375753551e-05,0,0,0,0,2,2,0,0,2,0,2,2,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,8.247536247002528e-05,0,0,0,0,2,0,2,2,0,0,2,2,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,0.00024028853208298218,0,0,0,0,0,0,2,0,2,2,2,2,1,3,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.00010653067652378262,0,0,0,0,0,2,0,2,2,0,2,2,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,2,2,0,2,2,2,0,0,1,3,1,3,3,3,3,1,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,0,2,2,0,2,2,0,2,3,1,3,1,3,3,1,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,0,2,2,2,0,2,0,2,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.0020824410458463055,0,0,0,0,2,2,2,1,1,1,2,2,0,0,3,0,3,3,3,3,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,0,0,2,2,2,2,0,2,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.00011974735335960415,0,0,0,0,2,0,2,2,0,2,0,2,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,2,2,2,0,0,2,0,1,3,3,1,3,3,1,3,1,1,1,1,1
11,11,83,4.466040877751868e-05,0,0,0,0,2,2,0,2,0,2,0,2,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,0,0,2,2,2,2,0,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,6.529299528877003e-05,0,0,0,0,2,0,0,2,2,2,0,2,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,7.902514314002923e-05,0,0,0,0,0,0,2,2,2,0,2,2,1,1,3,3,3,3,3,1,1,1,1,1,1
11,11,83,0.00024398961397382454,0,0,0,0,0,2,0,0,2,2,2,2,3,3,3,1,3,1,3,1,1,1,1,1,1
11,11,83,4.122393534126763e-05,0,0,0,0,2,0,2,2,2,2,0,0,3,3,3,1,3,1,3,1,1,1,1,1,1
11,11,83,0.0008831530542759018,0,0,0,0,2,2,1,2,2,2,1,1,0,3,0,3,0,3,3,3,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,0,2,0,2,2,0,2,3,3,3,1,1,1,3,3,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,2,2,0,2,0,2,2,0,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,6.525175760753502e-05,0,0,0,0,2,0,2,0,2,0,2,2,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.00019587898586630986,0,0,0,0,0,0,2,2,0,2,2,2,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,9.965772965128053e-05,0,0,0,0,2,2,2,2,2,0,0,0,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,0,0,2,2,2,0,2,2,1,3,1,3,3,3,1,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,0,2,2,0,2,2,2,0,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,9.382259775652625e-05,0,0,0,0,2,2,2,0,2,2,0,0,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,0.0001969168008440577,0,0,0,0,0,2,2,0,2,2,0,2,1,3,1,1,3,3,3,3,1,1,1,1,1
11,11,83,6.871572283127607e-05,0,0,0,0,2,0,2,2,0,2,2,0,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,5.128249308917447e-05,0,0,0,0,0,2,2,2,2,0,2,0,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,7.560241559752319e-05,0,0,0,0,2,2,2,0,2,0,2,0,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,9.964398375753551e-05,0,0,0,0,0,2,0,2,2,2,0,2,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,2.7478041596263414e-05,0,0,0,0,2,2,2,2,0,0,2,0,1,3,3,1,3,3,3,1,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,2,2,0,2,0,2,0,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.00047051850641805914,0,0,0,0,2,2,2,0,2,2,0,0,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,7.216594216127213e-05,0,0,0,0,2,2,0,0,0,2,2,2,1,3,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.000925638175368273,0,0,0,0,0,0,2,0,2,2,2,2,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,0.00043986859984013573,0,0,0,0,2,2,2,2,1,1,1,2,0,0,3,3,0,3,3,3,1,1,1,1,1
11,11,83,0.0018474343734348343,0,0,0,0,2,2,1,1,2,2,1,2,0,0,0,3,3,3,3,3,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,2,2,2,0,0,0,2,2,3,3,3,1,1,3,3,1,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,2,0,2,0,2,2,0,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,0.0035759495836081377,0,0,0,0,0,0,0,2,2,2,2,2,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,2,0,2,2,0,2,0,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.0004533223933430587,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,0,2,0,2,2,2,0,2,3,1,3,1,3,3,1,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,0,2,2,2,0,2,0,2,3,3,3,3,1,1,3,1,1,1,1,1,1
11,11,83,4.466040877751868e-05,0,0,0,0,0,2,0,2,2,2,0,2,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,0.0002712167930092416,0,0,0,0,2,2,0,2,2,2,0,0,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,2,2,0,2,0,2,0,3,3,3,1,1,1,3,3,1,1,1,1,1
11,11,83,0.0038830500322387038,0,0,0,0,2,2,1,1,1,2,2,2,0,3,0,0,3,3,3,3,1,1,1,1,1
11,11,83,4.0973072780421306e-05,0,0,0,0,2,0,2,2,0,2,2,0,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,8.247536247002528e-05,0,0,0,0,2,2,2,2,0,0,0,2,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,9.622125621502947e-05,0,0,0,0,2,2,0,0,0,2,2,2,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,3.435098846876552e-05,0,0,0,0,0,2,2,0,2,0,2,2,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,0.00021253213613838245,0,0,0,0,2,0,0,0,2,2,2,2,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,2,2,0,0,0,2,2,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,5.496982908627186e-05,0,0,0,0,2,0,2,2,0,2,0,2,3,1,1,3,3,1,3,3,1,1,1,1,1
11,11,83,4.466040877751868e-05,0,0,0,0,2,2,0,2,0,2,2,0,1,3,3,1,3,3,1,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,0,2,0,2,2,0,2,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.00036767516589137305,0,0,0,0,0,2,0,0,2,2,2,2,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,1.3745893745004211e-05,0,0,0,0,2,2,0,0,2,2,0,2,3,3,3,3,1,1,1,3,1,1,1,1,1
11,11,83,0.0001210497767919433,0,0,0,0,2,0,0,2,0,2,2,2,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.0017628971269030578,0,0,0,0,0,0,0,2,2,2,2,2,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,0.0018865311317190635,0,0,0,0,2,2,1,1,2,1,2,2,0,0,3,0,3,3,3,3,1,1,1,1,1
11,11,83,0.00010309420308753157,0,0,0,0,2,0,2,0,2,0,2,2,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.00012475085868278568,0,0,0,0,0,2,0,2,2,0,2,2,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,0.000134022464013791,0,0,0,0,2,2,2,2,2,0,0,0,1,1,3,3,3,3,3,1,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,0,0,2,2,0,2,2,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,2,2,2,0,0,0,2,2,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,0,2,2,2,0,2,2,0,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,2,0,2,2,0,0,2,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.0009587451604531155,0,0,0,0,2,2,1,2,1,1,2,2,0,3,0,3,3,0,3,3,1,1,1,1,1
11,11,83,0.00011971986157211415,0,0,0,0,2,0,2,0,2,0,2,2,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,0,2,0,2,2,2,0,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.0002508488149525816,0,0,0,0,2,0,0,0,2,2,2,2,1,3,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.0005326430731986061,0,0,0,0,2,2,2,1,1,2,1,2,0,0,3,3,0,3,3,3,1,1,1,1,1
11,11,83,0.0001271495171412889,0,0,0,0,0,2,2,2,0,0,2,2,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,0.00046736038733014436,0,0,0,0,2,2,1,2,1,2,2,1,3,0,0,3,3,0,3,3,1,1,1,1,1
11,11,83,0.00024739859562258556,0,0,0,0,0,2,2,2,0,0,2,2,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,2,2,0,2,0,2,0,1,3,3,1,3,3,1,3,1,1,1,1,1
11,11,83,0.0004059987176524451,0,0,0,0,0,0,2,0,2,2,2,2,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.00011656174248419943,0,0,0,0,2,0,2,2,2,0,0,2,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,9.965772965128053e-05,0,0,0,0,2,2,0,2,2,2,0,0,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,0,2,2,0,2,0,1,1,3,3,3,3,1,3,1,1,1,1,1
11,11,83,0.0009478412302398907,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,1,1,1,3,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,0,0,2,2,2,2,0,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.00010309420308753157,0,0,0,0,2,0,2,2,2,2,0,0,3,1,1,3,3,1,3,3,1,1,1,1,1
11,11,83,0.00014433188432254416,0,0,0,0,2,2,0,0,2,0,2,2,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,2,2,0,2,2,2,0,0,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,1.3745893745004211e-05,0,0,0,0,2,2,0,2,0,2,2,0,3,1,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.0004979965480143227,0,0,0,0,2,2,2,2,0,0,0,2,1,1,1,3,3,3,3,3,1,1,1,1,1
11,11,83,8.934830934252738e-05,0,0,0,0,2,0,0,2,2,2,2,0,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,2,2,2,0,0,0,2,3,3,1,3,1,3,1,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,2,2,0,2,2,0,0,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.00012027657026878681,0,0,0,0,0,2,0,2,0,2,2,2,3,3,3,3,1,1,3,1,1,1,1,1,1
11,11,83,0.0009381469386762268,0,0,0,0,2,2,1,2,2,2,1,1,0,3,3,0,0,3,3,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,2,2,0,2,0,2,0,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,2,2,0,0,0,2,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.0018955140732814257,0,0,0,0,2,2,2,2,2,0,0,0,1,1,1,3,3,3,3,3,1,1,1,1,1
11,11,83,0.00013719432899545072,0,0,0,0,2,2,2,2,2,0,0,0,3,3,1,3,1,3,1,3,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,0,2,2,2,0,2,0,2,3,3,3,1,3,1,3,1,1,1,1,1,1
11,11,83,6.872946872502108e-05,0,0,0,0,0,2,2,0,2,2,2,0,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.00018900603899380778,0,0,0,0,0,0,2,2,2,2,2,0,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,1.0309420308753158e-05,0,0,0,0,0,2,0,2,2,2,0,2,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.0002611719811550798,0,0,0,0,2,0,0,2,0,2,2,2,3,1,1,3,3,1,3,3,1,1,1,1,1
11,11,83,7.903888903377424e-05,0,0,0,0,2,2,2,0,2,0,0,2,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,2,2,0,0,2,0,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,0,2,2,0,2,0,2,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,0.00010653067652378262,0,0,0,0,2,2,2,2,0,0,0,2,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,6.872946872502108e-05,0,0,0,0,0,2,2,2,0,2,0,2,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.00012371304370503787,0,0,0,0,0,0,2,2,0,2,2,2,3,1,3,1,3,3,1,3,1,1,1,1,1
11,11,83,0.00010996714996003366,0,0,0,0,2,0,0,2,0,2,2,2,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,0.0001271495171412889,0,0,0,0,2,2,0,2,2,2,0,0,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,0,2,2,2,2,2,0,0,3,3,3,3,1,1,1,3,1,1,1,1,1
11,11,83,0.00045995822354845953,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00043299565296763356,0,0,0,0,2,2,0,0,2,2,0,2,1,1,1,3,3,3,3,3,1,1,1,1,1
11,11,83,1.1347235286500974e-05,0,0,0,0,0,0,2,2,2,2,0,2,3,3,1,3,1,3,1,3,1,1,1,1,1
11,11,83,0.0009724910541981195,0,0,0,0,2,2,1,2,1,1,2,2,0,0,3,3,3,0,3,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,0,0,2,2,2,2,0,2,1,3,1,3,3,3,3,1,1,1,1,1,1
11,11,83,5.8406302522522905e-05,0,0,0,0,2,2,2,0,2,0,2,0,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,7.533780714293185e-05,0,0,0,0,2,2,2,2,0,0,0,2,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,0.0001271495171412889,0,0,0,0,2,0,0,2,0,2,2,2,1,3,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.00010309420308753157,0,0,0,0,2,2,2,0,2,0,0,2,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00024397586808007953,0,0,0,0,0,2,0,0,2,2,2,2,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,2,0,2,2,0,2,0,1,1,3,3,3,1,3,3,1,1,1,1,1
