MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21 
11,11,70,4.915318489071501e-05,16,27,26,37,48,59,70,81,80,79,90,79,68,69,70,59,48,37,38,27,16,5
11,11,70,0.0004810952137591216,16,27,38,37,48,59,70,81,92,91,90,79,68,57,58,47,48,49,38,27,16,5
11,11,70,0.000523851751301045,16,27,26,37,48,59,70,81,80,79,90,79,68,69,70,59,60,49,38,27,16,5
11,11,70,0.0005955615347374991,16,27,38,49,48,59,70,69,68,79,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00047469856641032995,16,27,38,49,48,59,70,81,80,91,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,0.0002686591886492506,16,27,38,49,48,59,70,81,92,91,90,79,68,57,46,35,36,25,26,27,16,5
11,11,70,0.0010907967057939495,16,27,26,37,48,59,70,81,80,79,90,91,80,69,70,71,60,49,38,27,16,5
11,11,70,0.0021590368130421597,16,27,38,49,48,59,70,69,68,79,90,91,80,81,70,71,60,49,38,27,16,5
11,11,70,0.00015755952417023715,16,27,38,49,60,59,70,69,68,79,90,79,68,57,46,47,36,37,26,27,16,5
11,11,70,0.00021748600985891712,16,27,38,49,60,59,70,81,80,79,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,0.0003285856743379305,16,27,38,49,60,71,70,81,92,91,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00020368271821152452,16,27,38,37,48,59,70,81,92,91,90,91,80,69,70,59,48,37,38,27,16,5
11,11,70,0.0002151293503093623,16,27,26,37,48,59,70,81,80,91,90,79,80,69,58,47,36,25,26,27,16,5
11,11,70,0.0002780858268474699,16,27,38,37,48,59,70,81,92,91,90,79,68,69,58,47,48,37,26,27,16,5
11,11,70,0.00026125254435064964,16,27,26,37,48,59,70,69,80,91,90,79,68,69,58,47,36,37,38,27,16,5
11,11,70,0.0005905115499884529,16,27,38,49,48,59,70,81,92,91,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,0.0010971933531427414,16,27,26,37,48,59,70,81,80,79,90,91,80,81,70,71,60,49,38,27,16,5
11,11,70,0.00015957951806985557,16,27,38,49,60,59,70,69,68,79,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.001810924531007918,16,27,26,37,48,59,70,69,68,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,0.00016227284326934683,16,27,38,49,60,71,70,69,80,91,90,79,80,69,58,47,48,49,38,27,16,5
11,11,70,6.261981088817119e-05,16,27,38,37,48,59,70,81,80,79,90,79,68,69,58,59,48,37,38,27,16,5
11,11,70,5.0836513140397035e-05,16,27,38,37,48,59,70,81,80,79,90,91,80,69,70,59,48,37,38,27,16,5
11,11,70,0.00035316226678328797,16,27,38,49,60,59,70,69,80,79,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.00021310935640974385,16,27,26,37,48,59,70,69,80,79,90,79,68,57,58,47,48,37,38,27,16,5
11,11,70,5.1173178790333436e-05,16,27,26,37,48,59,70,81,80,91,90,79,68,69,58,47,48,37,26,27,16,5
11,11,70,5.487650093963389e-05,16,27,38,49,48,59,70,69,80,79,90,79,68,69,58,59,48,37,38,27,16,5
11,11,70,0.00015486619897074592,16,27,26,37,48,59,70,81,80,79,90,91,80,69,58,47,48,49,38,27,16,5
11,11,70,5.0499847490460634e-05,16,27,38,49,60,71,70,81,80,91,90,79,68,69,58,47,36,37,38,27,16,5
11,11,70,0.0009012539448797538,16,27,38,49,60,59,70,81,92,91,90,79,80,69,58,59,60,49,38,27,16,5
11,11,70,0.0013153526943015315,16,27,38,49,60,59,70,81,92,91,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,0.00032117903003932963,16,27,38,49,60,59,70,69,80,91,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,5.857982308893433e-05,16,27,38,49,48,59,70,69,80,79,90,79,68,57,46,35,36,37,38,27,16,5
11,11,70,0.0003699955492801083,16,27,38,49,48,59,70,81,92,91,90,91,80,81,70,59,48,49,38,27,16,5
11,11,70,4.915318489071501e-05,16,27,38,49,60,59,70,69,80,91,90,91,80,69,58,47,36,37,26,27,16,5
11,11,70,0.006879089225150547,16,27,26,37,48,59,70,81,92,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,70,0.00011547631792818664,16,27,26,37,48,59,70,69,80,91,90,79,68,57,46,35,36,25,26,27,16,5
11,11,70,0.0003686488866803626,16,27,26,37,48,59,70,69,80,79,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.0010682401072482106,16,27,38,49,60,59,70,81,92,91,90,79,68,69,70,59,60,49,38,27,16,5
11,11,70,0.0007884709521510586,16,27,38,49,48,59,70,81,92,91,90,91,80,69,58,59,60,49,38,27,16,5
11,11,70,5.319317268995186e-05,16,27,38,49,48,59,70,81,80,79,90,79,68,57,58,47,48,37,26,27,16,5
11,11,70,0.00015823285547010996,16,27,38,49,60,71,70,69,80,91,90,79,80,69,58,59,48,49,38,27,16,5
11,11,70,5.016318184052422e-05,16,27,38,37,48,59,70,81,92,91,90,79,68,69,58,47,36,37,38,27,16,5
11,11,70,0.00010638634537990372,16,27,26,37,48,59,70,69,80,91,90,79,68,69,58,59,48,37,26,27,16,5
11,11,70,5.285650704001546e-05,16,27,26,37,48,59,70,69,80,79,90,91,80,69,58,59,48,49,38,27,16,5
11,11,70,0.0002578858878512856,16,27,26,37,48,59,70,69,80,79,90,79,68,57,46,35,36,25,26,27,16,5
11,11,70,0.00011008966752920416,16,27,26,37,48,59,70,69,80,79,90,79,68,57,58,59,48,37,38,27,16,5
11,11,70,0.005608849727940493,16,27,38,49,60,71,70,81,92,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,70,0.0002999690940933362,16,27,38,37,48,59,70,69,80,79,90,79,80,69,70,59,48,49,38,27,16,5
11,11,70,0.00011076299882907699,16,27,38,49,60,59,70,81,80,91,90,79,68,57,58,47,48,37,26,27,16,5
11,11,70,0.00011749631182780507,16,27,26,37,48,59,70,69,80,79,90,79,68,69,58,47,36,37,26,27,16,5
11,11,70,0.00021142602816006184,16,27,26,37,48,59,70,69,68,79,90,79,80,69,58,47,48,37,38,27,16,5
11,11,70,0.00011244632707875902,16,27,38,37,48,59,70,69,80,79,90,79,68,57,46,35,36,37,38,27,16,5
11,11,70,5.251984139007906e-05,16,27,26,37,48,59,70,69,80,79,90,79,68,57,46,47,48,49,38,27,16,5
11,11,70,0.00010840633927952215,16,27,38,49,60,59,70,69,68,79,90,91,92,81,70,59,48,37,38,27,16,5
11,11,70,0.0004262187128194878,16,27,38,49,48,59,70,81,80,79,90,91,80,69,58,59,60,49,38,27,16,5
11,11,70,5.3866503989824675e-05,16,27,38,49,60,71,70,69,80,79,90,79,80,69,70,59,48,49,38,27,16,5
11,11,70,5.3866503989824675e-05,16,27,38,37,48,59,70,69,80,91,90,79,68,57,46,35,36,37,26,27,16,5
11,11,70,0.00016496616846883806,16,27,38,49,60,59,70,69,68,79,90,91,80,81,70,59,48,37,26,27,16,5
11,11,70,0.0002972757688938449,16,27,26,37,48,59,70,81,80,91,90,79,68,57,46,35,24,25,26,27,16,5
11,11,70,0.0011005600096421052,16,27,26,37,48,59,70,69,80,91,90,91,80,81,70,71,60,49,38,27,16,5
11,11,70,0.0001666494967185201,16,27,38,37,48,59,70,69,68,79,90,91,80,69,58,47,36,37,26,27,16,5
11,11,70,0.003106750617613138,16,27,38,49,60,71,70,69,68,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,0.00010604967972996733,16,27,38,49,48,59,70,81,80,79,90,91,92,81,70,59,48,37,38,27,16,5
11,11,70,0.00026899585429918696,16,27,38,49,60,59,70,81,80,79,90,79,80,69,58,59,48,37,38,27,16,5
11,11,70,5.251984139007906e-05,16,27,38,49,60,71,70,69,80,79,90,91,92,81,70,59,48,37,38,27,16,5
11,11,70,5.218317574014265e-05,16,27,38,49,48,59,70,69,80,79,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,0.0031357038635076674,16,27,38,49,60,59,70,81,92,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,70,0.0013079460500029303,16,27,26,37,48,59,70,81,92,91,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,0.00016294617456921964,16,27,26,37,48,59,70,81,80,91,90,91,80,69,58,47,48,49,38,27,16,5
11,11,70,5.218317574014265e-05,16,27,38,49,60,59,70,81,80,91,90,91,80,69,70,59,48,37,38,27,16,5
11,11,70,4.948985054065142e-05,16,27,38,49,48,59,70,69,80,91,90,91,92,81,70,59,48,37,26,27,16,5
11,11,70,0.00021243602510987106,16,27,26,37,48,59,70,69,68,79,90,91,80,81,70,59,48,37,26,27,16,5
11,11,70,0.00020368271821152452,16,27,26,37,48,59,70,81,80,79,90,79,68,57,46,47,36,25,26,27,16,5
11,11,70,0.00027505583599804224,16,27,26,37,48,59,70,69,80,91,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,0.000205702712111143,16,27,38,49,60,71,70,69,80,79,90,79,68,69,58,59,48,37,38,27,16,5
11,11,70,0.0003178123735399656,16,27,38,49,60,59,70,69,80,79,90,79,80,69,58,47,36,37,38,27,16,5
11,11,70,9.359305068232037e-05,16,27,26,37,48,59,70,69,68,79,90,79,68,57,58,59,48,37,26,27,16,5
11,11,70,5.521316658957029e-05,16,27,26,37,48,59,70,69,68,79,90,79,80,69,58,47,36,37,38,27,16,5
11,11,70,0.0004780652229096939,16,27,26,37,48,59,70,69,68,79,90,79,68,57,46,35,36,25,26,27,16,5
11,11,70,0.00011278299272869541,16,27,38,49,60,59,70,81,92,91,90,91,92,81,70,59,48,37,38,27,16,5
11,11,70,5.218317574014265e-05,16,27,38,49,60,59,70,69,80,91,90,79,68,57,58,47,48,49,38,27,16,5
11,11,70,5.285650704001546e-05,16,27,38,49,48,59,70,81,80,79,90,79,68,69,70,59,48,37,38,27,16,5
11,11,70,0.00021647601290910787,16,27,38,49,60,71,70,81,80,91,90,79,68,69,58,59,48,49,38,27,16,5
11,11,70,0.00011177299577888619,16,27,38,37,48,59,70,81,80,79,90,79,68,57,46,47,48,37,26,27,16,5
11,11,70,0.00010301968888053969,16,27,26,37,48,59,70,81,92,91,90,79,68,57,46,35,36,37,26,27,16,5
11,11,70,0.0020348071882156276,16,27,26,37,48,59,70,69,80,79,90,91,92,81,82,71,60,49,38,27,16,5
11,11,70,0.0005150984444026984,16,27,26,37,48,59,70,69,68,79,90,79,68,57,58,47,36,25,26,27,16,5
11,11,70,0.007457480811741288,16,27,38,49,60,71,70,69,68,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,70,0.00025653922525154,16,27,38,49,60,71,70,69,68,79,90,79,80,69,58,47,48,37,26,27,16,5
11,11,70,0.0018984575999913833,16,27,38,37,48,59,70,81,80,79,90,91,92,81,82,71,60,49,38,27,16,5
11,11,70,0.0007480710741586903,16,27,38,49,60,71,70,81,92,91,90,91,80,69,70,59,60,49,38,27,16,5
11,11,70,5.689649483925231e-05,16,27,38,49,60,71,70,69,68,79,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,0.0012608128590118337,16,27,38,49,60,59,70,69,80,91,90,91,80,69,70,71,60,49,38,27,16,5
11,11,70,0.0004962451680062598,16,27,38,49,60,71,70,81,92,91,90,79,80,69,70,59,48,49,38,27,16,5
11,11,70,3.1646571094021996e-05,16,27,26,37,48,59,70,81,92,91,90,79,80,69,58,47,36,37,26,27,16,5
11,11,70,5.1173178790333436e-05,16,27,38,49,60,71,70,69,80,79,90,79,68,69,58,47,36,37,38,27,16,5
11,11,70,0.0002070493747108886,16,27,38,37,48,59,70,69,80,79,90,79,68,57,46,35,36,25,26,27,16,5
11,11,70,0.0001696794875679477,16,27,38,49,60,59,70,69,80,91,90,79,80,81,70,59,48,37,38,27,16,5
11,11,70,0.00032185236133920245,16,27,38,49,48,59,70,69,68,79,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,0.0001531828707210639,16,27,26,37,48,59,70,81,80,79,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,0.00021243602510987106,16,27,38,49,48,59,70,81,80,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,70,0.0004410320014166895,16,27,38,49,60,59,70,81,92,91,90,79,68,69,58,47,36,25,26,27,16,5
11,11,70,0.00010537634843009453,16,27,26,37,48,59,70,69,80,91,90,79,80,69,58,47,48,37,38,27,16,5
11,11,70,5.689649483925231e-05,16,27,38,49,48,59,70,81,80,91,90,79,68,57,58,59,48,37,26,27,16,5
11,11,70,0.0005868082278391527,16,27,26,37,48,59,70,69,80,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,0.00021108936251012546,16,27,38,37,48,59,70,81,80,79,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,0.0002114260281600618,16,27,38,49,48,59,70,81,92,91,90,79,68,57,58,59,48,37,26,27,16,5
11,11,70,5.487650093963389e-05,16,27,38,37,48,59,70,81,92,91,90,91,80,69,58,47,36,37,38,27,16,5
11,11,70,0.00016563949976871088,16,27,38,37,48,59,70,69,80,79,90,91,80,69,58,59,48,37,38,27,16,5
11,11,70,5.016318184052422e-05,16,27,38,49,60,59,70,69,68,79,90,79,80,69,58,47,36,37,38,27,16,5
11,11,70,0.0019018242564907474,16,27,38,49,60,71,70,69,80,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,0.00032622901478837564,16,27,38,49,60,59,70,69,80,79,90,79,68,57,46,47,48,49,38,27,16,5
11,11,70,0.0003524889354834152,16,27,38,49,60,59,70,69,80,91,90,79,68,57,46,35,24,25,26,27,16,5
11,11,70,0.0002043560495113974,16,27,38,49,60,71,70,81,80,79,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,0.0008931739692812804,16,27,38,49,60,59,70,69,80,91,90,79,68,69,70,71,60,49,38,27,16,5
11,11,70,0.0004144354150717136,16,27,38,49,60,71,70,81,92,91,90,79,80,69,58,59,48,49,38,27,16,5
11,11,70,0.00015149954247138187,16,27,38,49,60,59,70,81,80,91,90,79,68,69,58,47,48,37,38,27,16,5
11,11,70,0.00015688619287036436,16,27,38,49,48,59,70,69,68,79,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,0.0012503762238638052,16,27,38,49,60,59,70,81,92,91,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,0.00021310935640974385,16,27,26,37,48,59,70,69,80,91,90,91,80,69,58,47,48,49,38,27,16,5
11,11,70,0.0017577313583179665,16,27,38,49,60,59,70,69,80,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,0.00020536604646120653,16,27,38,49,60,71,70,81,80,79,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,5.958982003874354e-05,16,27,38,49,60,59,70,69,80,79,90,79,68,69,58,47,36,37,38,27,16,5
11,11,70,0.00015520286462068232,16,27,38,49,48,59,70,69,80,79,90,79,68,69,70,59,48,37,26,27,16,5
11,11,70,0.00011614964922805944,16,27,38,49,60,59,70,81,80,91,90,79,68,69,70,59,48,37,26,27,16,5
11,11,70,0.001811261196657855,16,27,38,37,48,59,70,81,92,91,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,5.521316658957029e-05,16,27,38,49,60,59,70,81,80,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,70,0.00027034251689893253,16,27,38,49,60,71,70,69,68,79,90,79,80,81,70,59,48,37,38,27,16,5
11,11,70,0.0002087327029605706,16,27,38,37,48,59,70,81,92,91,90,79,68,57,58,59,48,37,38,27,16,5
11,11,70,0.00010975300187926776,16,27,38,49,48,59,70,81,80,79,90,91,80,81,70,59,48,37,26,27,16,5
11,11,70,0.0002673125260495049,16,27,38,49,48,59,70,81,80,91,90,79,80,69,58,47,48,49,38,27,16,5
11,11,70,0.0008446941156904382,16,27,38,49,48,59,70,81,92,91,90,91,92,81,70,59,60,49,38,27,16,5
11,11,70,0.0005531416628455121,16,27,26,37,48,59,70,69,80,79,90,91,80,81,70,71,60,49,38,27,16,5
11,11,70,0.00010874300492945856,16,27,38,37,48,59,70,81,80,79,90,91,80,69,58,47,48,49,38,27,16,5
11,11,70,0.00025653922525154,16,27,26,37,48,59,70,81,80,91,90,79,68,69,58,47,48,49,38,27,16,5
11,11,70,0.00011177299577888619,16,27,38,49,60,59,70,81,80,79,90,91,92,81,70,59,48,37,38,27,16,5
11,11,70,0.00021479268465942591,16,27,38,49,48,59,70,69,80,79,90,91,80,69,58,59,48,37,26,27,16,5
11,11,70,5.1173178790333436e-05,16,27,26,37,48,59,70,81,92,91,90,79,68,57,58,47,48,37,26,27,16,5
11,11,70,0.0004140987494217771,16,27,38,49,60,71,70,69,80,91,90,91,80,81,70,59,60,49,38,27,16,5
11,11,70,0.000210752696860189,16,27,38,49,60,71,70,81,92,91,90,91,92,81,70,59,48,37,38,27,16,5
11,11,70,0.0009527637893200238,16,27,38,37,48,59,70,69,80,79,90,91,80,69,70,71,60,49,38,27,16,5
11,11,70,0.0002609158787007133,16,27,26,37,48,59,70,81,80,91,90,79,68,57,46,47,36,37,38,27,16,5
11,11,70,0.00020502938081127015,16,27,38,49,60,71,70,69,80,91,90,79,68,57,58,47,48,49,38,27,16,5
11,11,70,0.0018085678714583637,16,27,26,37,48,59,70,69,68,79,90,91,80,69,70,71,60,49,38,27,16,5
11,11,70,4.915318489071501e-05,16,27,38,37,48,59,70,81,80,91,90,79,68,57,46,47,36,37,26,27,16,5
11,11,70,0.00020334605256158814,16,27,38,49,60,59,70,81,92,91,90,79,68,57,46,47,36,37,26,27,16,5
11,11,70,0.00015116287682144552,16,27,26,37,48,59,70,81,80,79,90,79,80,69,58,59,48,37,38,27,16,5
11,11,70,0.00015789618982017358,16,27,26,37,48,59,70,81,80,91,90,91,80,69,58,47,48,37,26,27,16,5
11,11,70,5.992648568867994e-05,16,27,38,49,60,71,70,69,80,79,90,91,80,69,58,47,48,37,26,27,16,5
11,11,70,0.0003669655584306806,16,27,38,49,60,71,70,81,80,79,90,79,68,57,46,47,48,49,38,27,16,5
11,11,70,0.0001592428524199192,16,27,38,37,48,59,70,69,80,91,90,79,68,69,58,59,48,37,38,27,16,5
11,11,70,5.218317574014265e-05,16,27,26,37,48,59,70,81,80,79,90,79,68,57,58,47,48,37,38,27,16,5
11,11,70,0.00016260950891928324,16,27,38,37,48,59,70,69,80,91,90,79,68,57,58,47,48,37,26,27,16,5
11,11,70,0.0003077124040418735,16,27,38,49,60,59,70,69,80,91,90,91,80,69,70,59,60,49,38,27,16,5
11,11,70,0.0003053557444923186,16,27,38,37,48,59,70,69,80,91,90,79,80,69,58,59,48,49,38,27,16,5
11,11,70,0.0007258511412628875,16,27,26,37,48,59,70,69,80,79,90,91,80,69,70,71,60,49,38,27,16,5
11,11,70,0.00035518226068290647,16,27,38,49,60,71,70,69,80,91,90,79,68,69,70,59,60,49,38,27,16,5
11,11,70,0.00016159951196947404,16,27,38,49,60,71,70,69,80,79,90,79,68,57,46,47,36,37,38,27,16,5
11,11,70,0.0018348277921534028,16,27,38,49,60,71,70,69,80,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,70,0.00015452953332080954,16,27,38,37,48,59,70,69,68,79,90,79,68,57,46,47,48,37,38,27,16,5
11,11,70,0.0007016112144674665,16,27,26,37,48,59,70,69,80,79,90,79,80,69,58,59,60,49,38,27,16,5
11,11,70,0.0013954791189863956,16,27,38,37,48,59,70,81,92,91,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,0.0004582019495634462,16,27,38,49,60,71,70,81,92,91,90,79,80,69,58,47,48,49,38,27,16,5
11,11,70,0.0005837782369897249,16,27,38,49,60,71,70,81,80,91,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,5.184651009020625e-05,16,27,38,49,48,59,70,81,80,79,90,79,80,69,58,47,48,37,38,27,16,5
11,11,70,0.0027886015784232368,16,27,38,49,60,59,70,81,80,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,70,0.00010672301102984016,16,27,38,37,48,59,70,81,92,91,90,79,68,57,46,47,36,37,26,27,16,5
11,11,70,0.0009968669894616926,16,27,26,37,48,59,70,81,80,79,90,79,80,81,70,71,60,49,38,27,16,5
11,11,70,0.0003104057292413647,16,27,38,49,60,59,70,69,68,79,90,79,68,69,70,59,48,37,26,27,16,5
11,11,70,0.0007871242895513131,16,27,38,37,48,59,70,81,80,91,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,0.00010975300187926776,16,27,26,37,48,59,70,69,80,79,90,79,68,57,58,47,48,37,26,27,16,5
11,11,70,0.001362485885292628,16,27,38,37,48,59,70,81,92,91,90,79,80,81,70,71,60,49,38,27,16,5
11,11,70,5.319317268995186e-05,16,27,38,49,60,71,70,69,80,91,90,79,80,69,58,47,48,37,38,27,16,5
11,11,70,0.0002639458695501409,16,27,38,37,48,59,70,69,80,91,90,79,68,69,58,47,48,37,26,27,16,5
11,11,70,6.160981393836197e-05,16,27,38,49,48,59,70,81,80,91,90,79,68,57,46,47,36,37,38,27,16,5
11,11,70,0.00016193617761941042,16,27,38,49,60,71,70,69,68,79,90,91,80,69,58,47,36,37,26,27,16,5
11,11,70,0.0002558658939516672,16,27,38,37,48,59,70,81,92,91,90,79,68,57,58,47,36,25,26,27,16,5
11,11,70,0.00021277269075980744,16,27,38,49,48,59,70,69,80,79,90,79,68,69,58,47,36,37,26,27,16,5
11,11,70,0.0005315950612495823,16,27,38,49,60,59,70,81,92,91,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,0.00046426193126230137,16,27,26,37,48,59,70,81,92,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,0.0003201690330895204,16,27,38,49,60,59,70,81,92,91,90,79,68,69,58,59,48,37,26,27,16,5
11,11,70,0.0003134357200907923,16,27,38,37,48,59,70,69,68,79,90,79,68,69,58,59,48,49,38,27,16,5
11,11,70,5.554983223950669e-05,16,27,38,37,48,59,70,81,80,79,90,79,68,57,58,59,48,37,26,27,16,5
11,11,70,5.285650704001546e-05,16,27,38,49,48,59,70,81,80,79,90,79,68,57,46,47,36,37,38,27,16,5
11,11,70,0.00021243602510987106,16,27,38,37,48,59,70,69,68,79,90,91,80,81,70,59,48,37,26,27,16,5
11,11,70,0.00015856952112004637,16,27,38,49,60,59,70,69,80,79,90,91,80,81,70,59,48,37,26,27,16,5
11,11,70,0.00016058951501966482,16,27,26,37,48,59,70,81,80,79,90,91,80,69,58,47,36,37,38,27,16,5
11,11,70,0.0001605895150196648,16,27,38,49,60,59,70,81,80,79,90,91,80,69,58,59,48,37,26,27,16,5
11,11,70,0.0001036930201804125,16,27,38,37,48,59,70,81,80,91,90,79,80,69,58,47,36,37,26,27,16,5
11,11,70,0.00011311965837863182,16,27,38,49,60,71,70,69,80,79,90,79,80,69,58,59,48,37,26,27,16,5
11,11,70,0.00032454568653869366,16,27,38,49,60,59,70,69,68,79,90,79,80,69,58,59,48,37,38,27,16,5
11,11,70,0.000910343917428037,16,27,38,49,60,71,70,81,80,79,90,79,68,69,70,71,60,49,38,27,16,5
11,11,70,5.218317574014265e-05,16,27,38,37,48,59,70,69,80,79,90,79,80,69,58,47,48,37,38,27,16,5
11,11,70,0.0010079769559095942,16,27,26,37,48,59,70,69,68,79,90,79,80,69,70,59,60,49,38,27,16,5
11,11,70,0.000259905881750904,16,27,26,37,48,59,70,81,92,91,90,79,68,57,58,47,48,49,38,27,16,5
11,11,70,0.0002087327029605706,16,27,26,37,48,59,70,69,80,79,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00016193617761941042,16,27,38,49,48,59,70,69,80,79,90,91,80,69,58,59,48,37,38,27,16,5
11,11,70,0.003632959028463738,16,27,38,49,48,59,70,69,80,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,70,0.0002572125565514128,16,27,26,37,48,59,70,81,80,91,90,79,68,57,58,47,48,37,38,27,16,5
11,11,70,0.00015351953637100031,16,27,38,49,60,59,70,69,80,91,90,91,80,81,70,59,48,37,26,27,16,5
11,11,70,0.00037672886227883633,16,27,38,37,48,59,70,81,92,91,90,79,68,57,46,35,36,37,26,27,16,5
11,11,70,5.4203169639761076e-05,16,27,38,37,48,59,70,81,80,79,90,79,68,57,46,35,36,37,26,27,16,5
11,11,70,0.00048412520460854925,16,27,38,37,48,59,70,69,68,79,90,79,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00044439865791605354,16,27,38,37,48,59,70,81,80,79,90,79,80,69,58,59,60,49,38,27,16,5
11,11,70,0.0003521522698334788,16,27,38,49,48,59,70,81,92,91,90,79,68,69,70,59,48,37,38,27,16,5
11,11,70,0.0001121096614288226,16,27,38,37,48,59,70,81,80,91,90,79,80,69,70,59,48,37,38,27,16,5
11,11,70,0.00032488235218863006,16,27,38,49,60,71,70,69,80,91,90,79,80,69,58,47,36,25,26,27,16,5
11,11,70,0.0001693428219180113,16,27,26,37,48,59,70,81,80,91,90,79,68,57,46,35,36,37,38,27,16,5
11,11,70,4.477653144154176e-05,16,27,38,37,48,59,70,69,68,79,90,79,68,57,46,35,36,37,26,27,16,5
11,11,70,5.857982308893433e-05,16,27,38,49,60,71,70,69,80,79,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,0.0032629634791836283,16,27,38,49,60,71,70,81,80,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,70,0.0008517640943391027,16,27,26,37,48,59,70,69,80,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,0.00044641865181567193,16,27,38,49,48,59,70,81,80,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,0.0004282387067191062,16,27,38,37,48,59,70,69,68,79,90,79,80,69,58,47,48,49,38,27,16,5
11,11,70,9.931636673123923e-05,16,27,26,37,48,59,70,69,80,79,90,79,68,57,46,47,36,37,38,27,16,5
11,11,70,0.0009773403817653812,16,27,26,37,48,59,70,81,80,91,90,91,80,81,70,71,60,49,38,27,16,5
11,11,70,0.00021647601290910787,16,27,38,49,60,59,70,81,92,91,90,79,80,81,70,59,48,37,26,27,16,5
11,11,70,0.00016294617456921964,16,27,38,37,48,59,70,69,80,79,90,91,92,81,70,59,48,37,38,27,16,5
11,11,70,0.0003289223399878669,16,27,38,49,48,59,70,81,80,79,90,79,68,57,58,47,48,49,38,27,16,5
11,11,70,0.00035922224848214325,16,27,38,49,60,59,70,81,80,91,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,0.00026562919779982294,16,27,38,37,48,59,70,69,68,79,90,91,80,81,70,59,48,37,38,27,16,5
11,11,70,0.0016685149610848194,16,27,38,49,60,59,70,81,80,79,90,91,92,81,82,71,60,49,38,27,16,5
11,11,70,0.0003319523308372945,16,27,38,49,48,59,70,81,92,91,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,0.001416015723632516,16,27,38,49,60,59,70,81,92,91,90,79,80,81,70,71,60,49,38,27,16,5
11,11,70,4.948985054065142e-05,16,27,38,37,48,59,70,69,80,91,90,79,80,69,58,59,48,37,26,27,16,5
11,11,70,0.0006134048141841285,16,27,38,49,60,59,70,81,80,91,90,79,80,69,70,59,60,49,38,27,16,5
11,11,70,4.713319099109659e-05,16,27,38,49,48,59,70,69,80,79,90,91,80,69,58,59,48,49,38,27,16,5
11,11,70,0.0002575492222013492,16,27,38,49,60,71,70,69,68,79,90,79,68,57,58,47,48,49,38,27,16,5
