Step,PathLength,Probability 
6,24,8.580435783584854e-06
6,24,0.00021618575442725816
6,24,4.174266056879118e-06
6,24,0.01208598613595697
6,24,1.2660222567571648e-05
6,24,0.00031167853224697405
6,24,1.2969427460673802e-05
6,24,4.569361198065208e-06
6,24,1.2849181113356299e-05
6,24,4.0969648336035784e-06
6,24,3.411560653893798e-05
6,24,4.28592337938823e-06
6,24,4.277334354579837e-06
6,24,4.174266056879118e-06
6,24,4.586539247681994e-06
6,24,4.277334354579837e-06
6,24,4.3031014290050165e-06
6,24,3.895981653087177e-05
6,24,8.62338090762682e-06
6,24,8.408655287416988e-06
6,24,4.363224602663769e-06
6,24,8.511723585117708e-06
6,24,4.174266056879118e-06
6,24,8.72644920532754e-06
6,24,5.347526845705636e-05
6,24,4.3031014290050165e-06
6,24,4.371813627472162e-06
6,24,8.769394329369505e-06
6,24,1.2754701840463972e-05
6,24,8.717860180519146e-06
6,24,8.683504081285573e-06
6,24,4.071197759178399e-06
6,24,1.5434477580682668e-05
6,24,7.380549017852317e-05
6,24,8.666326031668786e-06
6,24,4.31169045381341e-06
6,24,6.044955660147169e-05
6,24,4.423347776322522e-06
6,24,5.144825860227555e-05
6,24,1.285777013816469e-05
6,24,6.038943342781292e-05
6,24,1.275470184046397e-05
6,24,9.460810826445163e-05
6,24,4.200033131304298e-06
6,24,6.81539118546004e-05
6,24,1.2952249411057017e-05
6,24,1.7169460591978102e-05
6,24,3.491438584611855e-05
6,24,4.028252635136433e-06
6,24,6.539683489110618e-05
6,24,8.889640676687012e-06
6,24,8.408655287416988e-06
6,24,1.293507136144023e-05
6,24,4.474881925172882e-06
6,24,1.734983011295436e-05
6,24,0.0001073542210801072
6,24,1.314979698165006e-05
6,24,4.277334354579837e-06
6,24,4.363224602663769e-06
6,24,4.363224602663769e-06
6,24,8.795161403794685e-06
6,24,1.751302158431383e-05
6,24,3.8770857985087114e-05
6,24,2.1111822979030598e-05
6,24,4.251567280154657e-06
6,24,4.320279478621803e-06
6,24,4.4319368011309156e-06
6,24,4.277334354579837e-06
6,24,2.9614957539339914e-05
6,24,4.414758751514129e-06
6,24,1.7229583765636854e-05
6,24,4.397580701897343e-06
6,24,4.309113746370893e-05
6,24,1.2728934766038792e-05
6,24,8.537490659542887e-06
6,24,4.217211180921084e-06
6,24,1.296083843586541e-05
6,24,8.451600411458955e-06
6,24,3.4484934605698894e-05
6,24,4.3031014290050165e-06
6,24,7.594415735581308e-05
6,24,4.26015630496305e-06
6,24,8.735038230135932e-06
6,24,4.251567280154657e-06
6,24,1.2651633542763254e-05
6,24,1.3184153080883633e-05
6,24,0.006458508615646528
6,24,4.071197759178399e-06
6,24,4.3606478952212515e-05
6,24,0.000160271202924618
6,24,1.290930428701505e-05
6,24,8.657737006860394e-06
6,24,4.569361198065208e-06
6,24,1.2780468914889151e-05
6,24,4.346046553046983e-06
6,24,1.2720345741230398e-05
6,24,9.018476048812909e-06
6,24,4.3889916770889495e-06
6,24,4.234389230537871e-06
6,24,1.2771879890080757e-05
6,24,8.5203126099261e-06
6,24,4.217211180921084e-06
6,24,4.31169045381341e-06
6,24,2.1309370549623648e-05
6,24,3.477696144918426e-05
6,24,1.3295810403392746e-05
6,24,4.2258002057294775e-06
6,24,4.500648999598061e-06
6,24,1.732406303852918e-05
6,24,1.7332652063337573e-05
6,24,0.0032011381351129855
6,24,4.234389230537871e-06
6,24,4.277334354579837e-06
6,24,4.3889916770889495e-06
6,24,4.3889916770889495e-06
6,24,8.537490659542887e-06
6,24,4.414758751514129e-06
6,24,4.500648999598061e-06
6,24,4.371813627472162e-06
6,24,4.26015630496305e-06
6,24,4.071197759178399e-06
6,24,1.7418542311421503e-05
6,24,4.7840868182750384e-05
6,24,8.57184675877646e-06
6,24,2.574130735075456e-05
6,24,4.483470949981275e-06
6,24,3.912300800223124e-05
6,24,4.3031014290050165e-06
6,24,2.9331519720662944e-05
6,24,1.3235687229733994e-05
6,24,4.3031014290050165e-06
6,24,8.735038230135932e-06
6,24,4.355494480336215e-05
6,24,4.3889916770889495e-06
6,24,4.2258002057294775e-06
6,24,8.990132266945209e-05
6,24,4.291935696754105e-05
6,24,4.500648999598061e-06
6,24,4.191444106495904e-06
6,24,4.0969648336035784e-06
6,24,4.856234626665543e-05
6,24,4.423347776322522e-06
6,24,8.67491505647718e-06
6,24,4.414758751514129e-06
6,24,4.234389230537871e-06
6,24,1.2789057939697544e-05
6,24,4.334880820796071e-05
6,24,8.820928478219864e-06
6,24,1.2488442071403782e-05
6,24,1.7160871567169705e-05
6,24,8.554668709159674e-06
6,24,1.7289706939295606e-05
6,24,2.6419840310617624e-05
6,24,0.00021422745677094436
6,24,8.22828576644073e-06
6,24,8.365710163375023e-06
6,24,4.500648999598061e-06
6,24,3.452787972974085e-05
6,24,4.500648999598061e-06
6,24,2.604192321904833e-05
6,24,8.296997964907877e-06
6,24,4.414758751514129e-06
6,24,5.943605167408127e-05
6,24,4.122731908028758e-06
6,24,4.320279478621803e-06
6,24,1.2849181113356299e-05
6,24,0.002964149762599798
6,24,4.943842679711153e-05
6,24,3.0207600251119053e-05
6,24,8.99270897438773e-06
6,24,2.577566344998814e-05
6,24,1.2694578666805219e-05
6,24,1.6971913021385056e-05
6,24,8.511723585117708e-06
6,24,4.3889916770889495e-06
6,24,4.728258157020483e-05
6,24,8.72644920532754e-06
6,24,1.3124029907224882e-05
6,24,4.277334354579837e-06
6,24,1.3106851857608095e-05
6,24,4.31169045381341e-06
6,24,4.0969648336035784e-06
6,24,4.320279478621803e-06
6,24,2.1567041293875443e-05
6,24,8.339943088949842e-06
6,24,8.846695552645045e-06
6,24,4.423347776322522e-06
6,24,4.295371306677463e-05
6,24,0.00044032494582708833
6,24,8.631969932435213e-06
6,24,8.786572378986291e-06
6,24,1.680013252521719e-05
6,24,4.423347776322522e-06
6,24,9.39811094534389e-05
6,24,0.0001078437954941856
6,24,4.251567280154657e-06
6,24,0.00019482484972878396
6,24,4.277334354579837e-06
6,24,4.3889916770889495e-06
6,24,3.7018696924174895e-05
6,24,6.076735051938222e-05
6,24,4.105553858411972e-06
6,24,2.1421027872132757e-05
6,24,2.574130735075456e-05
6,24,4.612306322107174e-06
6,24,5.219550376060577e-05
6,24,0.0002160053849062818
6,24,4.002485560711253e-06
6,24,2.6076279318281895e-05
6,24,4.217211180921084e-06
6,24,4.33745752823859e-06
6,24,3.431315410953102e-05
6,24,8.631969932435213e-06
6,24,3.004440877975958e-05
6,24,2.1678698616384555e-05
6,24,1.290930428701505e-05
6,24,1.2917893311823444e-05
6,24,2.170446569080973e-05
6,24,4.612306322107174e-06
6,24,1.3166975031266848e-05
6,24,1.3055317708757736e-05
6,24,2.6102046392707078e-05
6,24,5.159427202401824e-05
6,24,8.795161403794685e-06
6,24,9.874801822209715e-05
6,24,4.3889916770889495e-06
6,24,2.542351343284401e-06
6,24,1.2763290865272365e-05
6,24,1.280623598931433e-05
6,24,2.806893307382913e-05
6,24,4.414758751514129e-06
6,24,8.898229701495404e-06
6,24,4.5178270492148486e-06
6,24,1.700626912061863e-05
6,24,2.1601397393109015e-05
6,24,0.00018483581387662278
6,24,8.786572378986291e-06
6,24,4.346046553046983e-06
6,24,6.963122412164405e-05
6,24,9.514062780257199e-05
6,24,1.2952249411057017e-05
6,24,4.371813627472162e-06
6,24,3.0052997804567974e-05
6,24,8.546079684351281e-06
6,24,4.500648999598061e-06
6,24,3.960399339150127e-05
6,24,4.3889916770889495e-06
6,24,1.3072495758374522e-05
6,24,4.191444106495904e-06
6,24,9.037371903391373e-05
6,24,1.682589959964237e-05
6,24,4.277334354579837e-06
6,24,4.4319368011309156e-06
6,24,0.0001169911069151244
6,24,4.9343947524219207e-05
6,24,8.735038230135932e-06
6,24,7.899326116279268e-05
6,24,8.434422361842169e-06
6,24,8.735038230135932e-06
6,24,1.2806235989314333e-05
6,24,4.234389230537871e-06
6,24,8.760805304561113e-06
6,24,4.2902178917924276e-05
6,24,8.803750428603078e-06
6,24,2.6333950062533697e-05
6,24,8.485956510692528e-06
6,24,1.7315474013720788e-05
6,24,2.613640249194065e-05
6,24,4.277334354579837e-06
6,24,4.7591786463306994e-05
6,24,4.33745752823859e-06
6,24,8.666326031668786e-06
6,24,8.57184675877646e-06
6,24,8.554668709159674e-06
6,24,4.2258002057294775e-06
6,24,1.3106851857608095e-05
6,24,1.3261454304159173e-05
6,24,4.414758751514129e-06
6,24,1.2660222567571644e-05
6,24,6.535388976706421e-05
6,24,5.5717003932046985e-05
6,24,8.443011386650561e-06
6,24,1.3012372584715767e-05
6,24,1.748725450988865e-05
6,24,4.31169045381341e-06
6,24,4.500648999598061e-06
6,24,4.371813627472162e-06
6,24,1.2703167691613613e-05
6,24,2.1807533988510453e-05
6,24,4.346046553046983e-06
6,24,4.4319368011309156e-06
6,24,2.542351343284401e-06
6,24,1.7032036195043808e-05
6,24,8.348532113758236e-06
6,24,4.3305863083918746e-05
6,24,8.777983354177899e-06
6,24,4.406169726705736e-06
6,24,1.744430938584669e-05
6,24,8.786572378986291e-06
6,24,8.72644920532754e-06
6,24,8.735038230135932e-06
6,24,4.3889916770889495e-06
6,24,4.242978255346264e-06
6,24,8.589024808393247e-06
6,24,1.3218509180117206e-05
6,24,4.191444106495904e-06
6,24,4.174266056879118e-06
6,24,8.537490659542887e-06
6,24,4.28592337938823e-06
6,24,1.3124029907224882e-05
6,24,8.99270897438773e-06
6,24,4.3031014290050165e-06
6,24,8.649147982052e-06
6,24,8.434422361842169e-06
6,24,8.829517503028258e-06
6,24,0.006135818953595192
6,24,2.1902013261402777e-05
6,24,4.569361198065208e-06
6,24,1.7427131336229897e-05
6,24,1.2763290865272365e-05
6,24,4.174266056879118e-06
6,24,7.285210842479152e-05
6,24,4.2258002057294775e-06
6,24,4.294512404196623e-06
6,24,8.872462627070225e-06
6,24,3.916595312627321e-05
6,24,4.294512404196623e-06
6,24,2.1103233954222207e-05
6,24,3.03965587969037e-05
6,24,0.000875178682851231
6,24,8.62338090762682e-06
6,24,4.397580701897343e-06
6,24,8.451600411458955e-06
6,24,1.2849181113356299e-05
6,24,4.3889916770889495e-06
6,24,2.1369493723282396e-05
6,24,4.500648999598061e-06
6,24,2.5973211020581177e-05
6,24,1.3158386006458454e-05
6,24,8.537490659542887e-06
6,24,4.071197759178399e-06
6,24,2.1412438847324363e-05
6,24,8.554668709159674e-06
6,24,2.1438205921749542e-05
6,24,8.932585800728977e-06
6,24,2.1996492534295105e-05
6,24,1.2780468914889151e-05
6,24,4.191444106495904e-06
6,24,8.468778461075742e-06
6,24,1.314979698165006e-05
6,24,4.5178270492148486e-06
6,24,4.28592337938823e-06
6,24,1.6765776425983615e-05
6,24,8.692093106093967e-06
6,24,8.374299188183415e-06
6,24,1.0925239556276211e-05
6,24,4.3031014290050165e-06
6,24,8.709271155710753e-06
6,24,4.234389230537871e-06
6,24,1.7117926443127738e-05
6,24,1.3098262832799703e-05
6,24,4.414758751514129e-06
6,24,2.188483521178599e-05
6,24,8.735038230135932e-06
6,24,4.2034687412276553e-05
6,24,4.397580701897343e-06
6,24,8.62338090762682e-06
6,24,8.417244312225382e-06
6,24,8.649147982051998e-06
6,24,8.70068213090236e-06
6,24,3.427020898548905e-05
6,24,8.906818726303798e-06
6,24,8.494545535500922e-06
6,24,4.277334354579837e-06
6,24,2.1429616896941154e-05
6,24,4.303101429005017e-05
6,24,1.700626912061863e-05
6,24,1.2780468914889151e-05
6,24,4.3031014290050165e-06
6,24,1.2789057939697544e-05
6,24,2.12406583511565e-05
6,24,1.7212405716020066e-05
6,24,8.683504081285573e-06
6,24,8.803750428603078e-06
6,24,2.16185754427258e-05
6,24,4.526416074023242e-06
6,24,0.000249116075542638
6,24,4.234389230537871e-06
6,24,4.33745752823859e-06
6,24,4.234389230537871e-06
6,24,4.122731908028758e-06
6,24,2.5913087846922422e-05
6,24,4.483470949981275e-06
6,24,4.526416074023242e-06
6,24,1.8105664296092967e-05
6,24,8.855284577453439e-06
6,24,4.423347776322522e-06
6,24,1.69117898477263e-05
6,24,4.234389230537871e-06
6,24,8.451600411458955e-06
6,24,1.745289841065508e-05
6,24,1.2892126237398264e-05
6,24,1.0959595655509784e-05
6,24,8.709271155710753e-06
6,24,4.071197759178399e-06
6,24,8.709271155710753e-06
6,24,4.200033131304298e-06
6,24,4.3031014290050165e-06
6,24,9.954679752927772e-06
6,24,8.494545535500922e-06
6,24,1.7229583765636854e-05
6,24,4.612306322107174e-06
6,24,4.277334354579837e-06
6,24,9.112955321705235e-06
6,24,1.2703167691613613e-05
6,24,4.174266056879118e-06
6,24,4.414758751514129e-06
6,24,8.408655287416988e-06
6,24,1.2995194535098982e-05
6,24,4.28592337938823e-06
6,24,4.251567280154657e-06
6,24,8.735038230135932e-06
6,24,1.690320082291791e-05
6,24,6.454652143507525e-05
6,24,4.483470949981275e-06
6,24,8.941174825537371e-06
6,24,3.0061586829376365e-05
6,24,4.105553858411972e-06
6,24,4.3031014290050165e-06
6,24,4.28592337938823e-06
6,24,4.234389230537871e-06
6,24,2.5672595152287415e-05
6,24,4.406169726705736e-06
6,24,8.434422361842169e-06
6,24,2.583578662364689e-05
6,24,3.9372089721674645e-05
6,24,8.485956510692526e-06
6,24,1.2488442071403782e-05
6,24,4.26015630496305e-06
6,24,8.59761383320164e-06
6,24,4.234389230537871e-06
6,24,0.00021183970787421095
6,24,4.336598625757751e-05
6,24,8.62338090762682e-06
6,24,8.846695552645045e-06
6,24,4.560772173256814e-05
6,24,8.437857971765525e-05
6,24,2.1017343706138277e-05
6,24,1.7521610609122225e-05
6,24,4.002485560711253e-06
6,24,4.28592337938823e-06
6,24,4.371813627472162e-06
6,24,4.423347776322522e-06
6,24,2.5973211020581184e-05
6,24,1.2892126237398264e-05
6,24,8.580435783584854e-06
6,24,6.974288144415316e-06
6,24,8.589024808393247e-06
6,24,4.0969648336035784e-06
6,24,4.346046553046983e-06
6,24,4.191444106495904e-06
6,24,4.0969648336035784e-06
6,24,2.579284149960492e-05
6,24,0.00022859689527538634
6,24,6.831710332595989e-05
6,24,4.071197759178399e-06
6,24,4.474881925172882e-06
6,24,1.708357034389417e-05
6,24,2.1807533988510456e-05
6,24,4.320279478621803e-06
6,24,3.049962709460442e-05
6,24,1.5803805647443572e-05
6,24,2.1687287641192953e-05
6,24,8.829517503028258e-06
6,24,8.606202858010033e-06
6,24,4.2258002057294775e-06
6,24,2.152409616983348e-05
6,24,4.483470949981275e-06
6,24,0.0001013762598134655
6,24,1.7547377683547404e-05
6,24,3.8624844563344425e-05
6,24,8.649147982051998e-06
6,24,4.234389230537871e-06
6,24,4.414758751514129e-06
6,24,4.3889916770889495e-06
6,24,4.208622156112691e-06
6,24,1.6843077649259155e-05
6,24,8.923996775920584e-06
6,24,1.730688498891239e-05
6,24,1.2823414038931116e-05
6,24,1.3158386006458454e-05
6,24,5.636118079267649e-05
6,24,4.28592337938823e-06
6,24,4.586539247681994e-06
6,24,4.200033131304298e-06
6,24,1.7238172790445248e-05
6,24,9.57676266135847e-06
6,24,7.274904012709081e-05
6,24,8.485956510692528e-06
6,24,4.346046553046983e-06
6,24,3.475978339956747e-05
6,24,8.846695552645045e-06
6,24,4.234389230537871e-06
6,24,1.2926482336631837e-05
6,24,4.406169726705736e-06
6,24,4.423347776322522e-06
6,24,5.591455150264004e-05
6,24,8.494545535500922e-06
6,24,4.028252635136433e-06
6,24,8.683504081285573e-06
6,24,2.1335137624048823e-05
6,24,4.33745752823859e-06
6,24,2.5724129301137776e-05
6,24,4.071197759178399e-06
6,24,2.542351343284401e-05
6,24,8.855284577453439e-06
6,24,0.00010647814054965109
6,24,4.208622156112691e-06
6,24,4.234389230537871e-06
6,24,1.2600099393912893e-05
6,24,4.2258002057294775e-06
6,24,1.6946145946959877e-05
6,24,2.109464492941381e-05
6,24,1.3003783559907375e-05
6,24,4.397580701897343e-06
6,24,8.528901634734495e-06
6,24,1.730688498891239e-05
6,24,2.169587666600134e-05
6,24,1.253997622025414e-06
6,24,8.554668709159674e-06
6,24,3.010453195341833e-05
6,24,0.00014247474352162713
6,24,2.153268519464187e-05
6,24,8.649147982051998e-06
6,24,8.62338090762682e-06
6,24,2.166152056676777e-05
6,24,4.28592337938823e-06
6,24,1.3209920155308815e-05
6,24,4.346046553046983e-06
6,24,4.277334354579837e-06
6,24,4.7669087686582523e-05
6,24,4.406169726705736e-06
6,24,4.234389230537871e-06
6,24,4.191444106495904e-06
6,24,8.906818726303798e-06
6,24,1.7074981319085774e-05
6,24,2.1584219343492227e-05
6,24,4.406169726705736e-06
6,24,4.414758751514129e-06
6,24,6.04152005022381e-05
6,24,1.7049214244660596e-05
6,24,4.217211180921084e-06
6,24,4.397580701897343e-06
6,24,4.569361198065208e-06
6,24,8.17675161759037e-06
6,24,4.3031014290050165e-06
6,24,2.1584219343492227e-05
6,24,2.5655417102670627e-05
6,24,1.7392775236996324e-05
6,24,8.649147982052e-06
6,24,8.803750428603078e-06
6,24,8.657737006860394e-06
6,24,1.7547377683547404e-05
6,24,8.846695552645045e-06
6,24,4.569361198065208e-06
6,24,1.2823414038931116e-05
6,24,8.649147982051998e-06
6,24,2.1781766914085274e-05
6,24,4.174266056879118e-06
6,24,4.200033131304298e-06
6,24,4.26015630496305e-06
6,24,0.00021938946068078894
6,24,4.242978255346264e-06
6,24,9.112955321705235e-06
6,24,4.320279478621803e-06
6,24,4.500648999598061e-06
6,24,2.6162169566365833e-05
6,24,8.563257733968068e-06
6,24,2.1841890087744025e-05
6,24,1.764185695643973e-05
6,24,3.4897207796501754e-05
6,24,4.174266056879118e-06
6,24,4.397580701897343e-06
6,24,8.468778461075742e-06
6,24,8.150984543165192e-06
6,24,4.071197759178399e-06
6,24,1.730688498891239e-05
6,24,8.62338090762682e-06
6,24,8.511723585117708e-06
6,24,4.3889916770889495e-06
6,24,1.2789057939697544e-05
6,24,1.2840592088547903e-05
6,24,4.320279478621803e-06
6,24,4.414758751514129e-06
6,24,4.3013836240433375e-05
6,24,4.28592337938823e-06
6,24,4.33745752823859e-06
6,24,1.311544088241649e-05
6,24,2.9666491688190278e-05
6,24,4.270463134733122e-05
6,24,2.17474108148517e-05
6,24,6.071581637053187e-05
6,24,4.483470949981275e-06
6,24,8.752216279752718e-06
6,24,4.586539247681994e-06
6,24,4.346046553046983e-06
6,24,1.3020961609524165e-05
6,24,4.346046553046983e-06
6,24,3.907147385338088e-05
6,24,1.317556405607524e-05
6,24,4.122731908028758e-06
6,24,4.251567280154657e-06
6,24,8.760805304561113e-06
6,24,2.135231567366561e-05
6,24,4.0969648336035784e-06
6,24,8.460189436267347e-06
6,24,4.346046553046983e-06
6,24,4.200033131304298e-06
6,24,1.7367008162571146e-05
6,24,4.474881925172882e-06
6,24,4.208622156112691e-06
6,24,1.3192742105692027e-05
6,24,4.122731908028758e-06
6,24,1.3003783559907375e-05
6,24,4.31169045381341e-06
6,24,1.320133113050042e-05
