Step,PathLength,Probability
6,26,8.140752694664606e-05
6,26,4.78867805568506e-06
6,26,4.78867805568506e-06
6,26,2.1750175728921544e-05
6,26,6.22528147239058e-05
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,0.0001149282733364415
6,26,1.915471222274024e-05
6,26,4.788678055685061e-05
6,26,2.873206833411036e-05
6,26,5.267545861253567e-05
6,26,0.0001292943075034967
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,0.00014844901972623693
6,26,5.527092211871697e-05
6,26,4.78867805568506e-06
6,26,5.267545861253567e-05
6,26,5.267545861253567e-05
6,26,1.915471222274024e-05
6,26,6.704149277959087e-05
6,26,1.436603416705518e-05
6,26,0.0009759613198169446
6,26,0.00013204300870745992
6,26,4.788678055685061e-05
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,3.830942444548048e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,0.0009816790014154325
6,26,6.97901939835541e-05
6,26,1.436603416705518e-05
6,26,6.22528147239058e-05
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,2.4929857957896423e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,0.0008284413036335124
6,26,2.39433902784253e-05
6,26,4.309810250116554e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,4.309810250116554e-05
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,7.384141561866362e-06
6,26,1.915471222274024e-05
6,26,0.00013408298555918176
6,26,8.619620500233112e-05
6,26,2.39433902784253e-05
6,26,0.00022773037361615883
6,26,9.098488305801618e-05
6,26,0.00012450562944781162
6,26,4.78867805568506e-06
6,26,0.0001704242633237757
6,26,3.830942444548048e-05
6,26,4.309810250116554e-05
6,26,0.0001676037319489772
6,26,1.915471222274024e-05
6,26,3.148076953807359e-05
6,26,8.619620500233112e-05
6,26,3.830942444548048e-05
6,26,2.873206833411036e-05
6,26,4.78867805568506e-06
6,26,4.309810250116554e-05
6,26,3.830942444548048e-05
6,26,0.00015119772093020016
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,6.704149277959087e-05
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,0.00018675844417171745
6,26,0.00012725433065177485
6,26,1.436603416705518e-05
6,26,4.309810250116554e-05
6,26,1.915471222274024e-05
6,26,0.0009173000136348033
6,26,0.00023943390278425317
6,26,9.57735611137012e-06
6,26,5.746413666822074e-05
6,26,4.584680370512878e-05
6,26,2.39433902784253e-05
6,26,6.704149277959087e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,0.00012450562944781162
6,26,9.57735611137012e-06
6,26,0.0001149282733364415
6,26,0.0002681659711183635
6,26,6.22528147239058e-05
6,26,8.140752694664606e-05
6,26,0.0001464090428745151
6,26,9.098488305801618e-05
6,26,3.830942444548048e-05
6,26,4.788678055685061e-05
6,26,3.352074638979542e-05
6,26,6.22528147239058e-05
6,26,3.352074638979542e-05
6,26,6.22528147239058e-05
6,26,0.00010535091722507137
6,26,2.39433902784253e-05
6,26,0.00010535091722507137
6,26,1.915471222274024e-05
6,26,0.0001464090428745151
6,26,2.39433902784253e-05
6,26,3.830942444548048e-05
6,26,0.00013887166361486683
6,26,5.746413666822074e-05
6,26,5.054928555581151e-05
6,26,8.619620500233112e-05
6,26,4.788678055685061e-05
6,26,4.584680370512878e-05
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,9.577356111370124e-05
6,26,5.746413666822074e-05
6,26,0.0015073800783685428
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,6.22528147239058e-05
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,0.0001149282733364415
6,26,5.048224406303191e-05
6,26,4.309810250116554e-05
6,26,9.57735611137012e-06
6,26,6.704149277959087e-05
6,26,0.00016541051739947345
6,26,0.0001436603416705519
6,26,9.57735611137012e-06
6,26,7.661884889096099e-05
6,26,4.788678055685061e-05
6,26,3.352074638979542e-05
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,0.000153237697781922
6,26,0.0002442225808399382
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,0.0005150510569572627
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,3.830942444548048e-05
6,26,9.577356111370124e-05
6,26,0.0006020278164826698
6,26,2.873206833411036e-05
6,26,5.746413666822074e-05
6,26,5.775145735156182e-06
6,26,7.661884889096099e-05
6,26,2.39433902784253e-05
6,26,0.0001676037319489772
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,3.830942444548048e-05
6,26,5.746413666822074e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,4.309810250116554e-05
6,26,9.098488305801618e-05
6,26,8.619620500233112e-05
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,4.309810250116554e-05
6,26,9.57735611137012e-06
6,26,7.183017083527592e-05
6,26,9.577356111370124e-05
6,26,6.704149277959087e-05
6,26,0.00043576970306734075
6,26,0.00010056223916938631
6,26,0.00011971695139212657
6,26,8.140752694664606e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,0.0002107018344501428
6,26,9.577356111370124e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,0.002485462782564166
6,26,0.00034478482000932455
6,26,0.00012302113925054926
6,26,5.746413666822074e-05
6,26,0.0001149282733364415
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,3.830942444548048e-05
6,26,4.309810250116554e-05
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,0.0003809680713980809
6,26,2.873206833411036e-05
6,26,0.00029584453028022313
6,26,2.873206833411036e-05
6,26,4.78867805568506e-06
6,26,2.873206833411036e-05
6,26,1.915471222274024e-05
6,26,0.00012710109295399293
6,26,1.915471222274024e-05
6,26,6.704149277959087e-05
6,26,7.183017083527592e-05
6,26,9.632904776816072e-05
6,26,9.577356111370124e-05
6,26,4.309810250116554e-05
6,26,1.915471222274024e-05
6,26,3.830942444548048e-05
6,26,9.57735611137012e-06
6,26,4.309810250116554e-05
6,26,7.183017083527592e-05
6,26,1.436603416705518e-05
6,26,6.704149277959087e-05
6,26,6.48482782300871e-05
6,26,0.00012450562944781162
6,26,0.0001436603416705519
6,26,7.661884889096099e-05
6,26,2.39433902784253e-05
6,26,0.00012450562944781162
6,26,4.78867805568506e-06
6,26,4.788678055685061e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,6.22528147239058e-05
6,26,5.267545861253567e-05
6,26,5.267545861253567e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,4.5760607500126446e-05
6,26,6.759697943405034e-05
6,26,7.183017083527592e-05
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,3.352074638979542e-05
6,26,0.00010535091722507137
6,26,1.436603416705518e-05
6,26,8.619620500233112e-05
6,26,4.309810250116554e-05
6,26,3.830942444548048e-05
6,26,1.915471222274024e-05
6,26,0.00010801342222403226
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,6.22528147239058e-05
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,0.00013408298555918176
6,26,0.00014844901972623693
6,26,9.098488305801618e-05
6,26,4.309810250116554e-05
6,26,2.873206833411036e-05
6,26,0.00010550894360090898
6,26,0.00022506786861719796
6,26,0.0002325190516718439
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,4.788678055685061e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,5.267545861253567e-05
6,26,3.352074638979542e-05
6,26,9.358034656419749e-05
6,26,1.436603416705518e-05
6,26,3.830942444548048e-05
6,26,2.39433902784253e-05
6,26,0.00011971695139212657
6,26,0.00010056223916938631
6,26,5.267545861253567e-05
6,26,0.00013887166361486683
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,0.00011112606296022756
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,3.830942444548048e-05
6,26,0.00017239241000466227
6,26,1.915471222274024e-05
6,26,8.140752694664606e-05
6,26,3.830942444548048e-05
6,26,0.00018675844417171745
6,26,9.852226231766447e-05
6,26,4.788678055685061e-05
6,26,0.00012450562944781162
6,26,0.0003112640736195291
6,26,1.915471222274024e-05
6,26,4.788678055685061e-05
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,7.183017083527592e-05
6,26,0.00020112447833877265
6,26,1.436603416705518e-05
6,26,0.0005028111958469316
6,26,0.00011971695139212657
6,26,6.22528147239058e-05
6,26,4.78867805568506e-06
6,26,3.352074638979542e-05
6,26,2.39433902784253e-05
6,26,0.00019154712222740252
6,26,0.000153237697781922
6,26,3.830942444548048e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,3.830942444548048e-05
6,26,4.788678055685061e-05
6,26,3.830942444548048e-05
6,26,0.0001292943075034967
6,26,0.0004958963447345224
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,6.491531972286668e-05
6,26,5.746413666822074e-05
6,26,4.788678055685061e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,0.0005300587739837797
6,26,0.00019633580028308758
6,26,2.39433902784253e-05
6,26,0.0002994935029586552
6,26,6.0212837872183966e-05
6,26,1.436603416705518e-05
6,26,4.365358915562501e-05
6,26,0.0003735168883434349
6,26,9.57735611137012e-06
6,26,6.802796045906199e-05
6,26,4.78867805568506e-06
6,26,7.661884889096099e-05
6,26,3.6116209895976716e-05
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,1.915471222274024e-05
6,26,3.3678772765633024e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,3.148076953807359e-05
6,26,6.97901939835541e-05
6,26,9.098488305801618e-05
6,26,1.436603416705518e-05
6,26,0.00043098102501165566
6,26,4.309810250116554e-05
6,26,0.00044854589611990854
6,26,9.57735611137012e-06
6,26,7.457887203923916e-05
6,26,4.78867805568506e-06
6,26,0.00021549051250582783
6,26,0.0016238981928194734
6,26,5.267545861253567e-05
6,26,0.00011971695139212657
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,0.00011013959528075643
6,26,1.915471222274024e-05
6,26,0.0001292943075034967
6,26,0.0005055598970508949
6,26,5.746413666822074e-05
6,26,3.352074638979542e-05
6,26,9.098488305801618e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,6.22528147239058e-05
6,26,4.788678055685061e-05
6,26,9.57735611137012e-06
6,26,0.0002681659711183635
6,26,1.436603416705518e-05
6,26,8.140752694664606e-05
6,26,2.873206833411036e-05
6,26,6.500151592786903e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,6.963695628577216e-05
6,26,3.352074638979542e-05
6,26,4.78867805568506e-06
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,0.0002611840785131747
6,26,1.436603416705518e-05
6,26,6.22528147239058e-05
6,26,2.0141179902211366e-05
6,26,5.267545861253567e-05
6,26,3.352074638979542e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,4.788678055685061e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,5.746413666822074e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,6.22528147239058e-05
6,26,0.00011112606296022756
6,26,5.746413666822074e-05
6,26,5.775145735156182e-06
6,26,2.873206833411036e-05
6,26,0.0005444248081508348
6,26,0.0004575869202890419
6,26,4.78867805568506e-06
6,26,0.00019633580028308758
6,26,3.352074638979542e-05
6,26,3.830942444548048e-05
6,26,2.873206833411036e-05
6,26,6.704149277959087e-05
6,26,1.7114735371018408e-05
6,26,0.00019633580028308758
6,26,0.0002278165698211612
6,26,3.830942444548048e-05
6,26,3.830942444548048e-05
6,26,2.39433902784253e-05
6,26,0.00037830556639912
6,26,1.436603416705518e-05
6,26,8.619620500233112e-05
6,26,0.00023025879562956058
6,26,2.39433902784253e-05
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,0.00019633580028308758
6,26,0.0002379494125869908
6,26,4.788678055685061e-05
6,26,3.626944759375865e-05
6,26,4.788678055685061e-05
6,26,3.148076953807359e-05
6,26,1.915471222274024e-05
6,26,0.00014625580517673318
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,0.00011971695139212657
6,26,0.00012450562944781162
6,26,7.183017083527592e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,6.22528147239058e-05
6,26,4.309810250116554e-05
6,26,4.788678055685061e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,0.00023943390278425317
6,26,2.873206833411036e-05
6,26,0.00021549051250582783
6,26,4.309810250116554e-05
6,26,1.2172819617551422e-05
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,0.00014162036481883003
6,26,4.309810250116554e-05
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,0.0005075998739026167
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,0.0002757033503780118
6,26,0.00013887166361486683
6,26,0.0002202791905615129
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,6.704149277959087e-05
6,26,3.352074638979542e-05
6,26,4.78867805568506e-06
6,26,7.183017083527592e-05
6,26,1.436603416705518e-05
6,26,0.00014844901972623693
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,2.1750175728921544e-05
6,26,9.57735611137012e-06
6,26,0.00011013959528075643
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,0.00018675844417171745
6,26,5.746413666822074e-05
6,26,5.527092211871697e-05
6,26,9.852226231766447e-05
6,26,6.22528147239058e-05
6,26,4.78867805568506e-06
6,26,0.00040703763473323034
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,4.788678055685061e-05
6,26,4.788678055685061e-05
6,26,9.57735611137012e-06
6,26,4.309810250116554e-05
6,26,0.00019899830528204846
6,26,4.788678055685061e-05
6,26,6.22528147239058e-05
6,26,5.746413666822074e-05
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,3.352074638979542e-05
6,26,4.5693566007346845e-05
6,26,0.00019963998814151026
6,26,4.309810250116554e-05
6,26,0.00021549051250582783
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,3.830942444548048e-05
6,26,0.0001436603416705519
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,4.788678055685061e-05
6,26,6.22528147239058e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,2.6692091482388526e-05
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,0.00010801342222403226
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,0.00026597275656885976
6,26,9.577356111370124e-05
6,26,2.39433902784253e-05
6,26,0.00013204300870745992
6,26,8.239399462611718e-05
6,26,4.788678055685061e-05
6,26,4.78867805568506e-06
6,26,3.830942444548048e-05
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,3.450721406926654e-05
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,0.0002660397980616394
6,26,7.183017083527592e-05
6,26,3.830942444548048e-05
6,26,0.00022773037361615883
6,26,3.830942444548048e-05
6,26,3.830942444548048e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,5.267545861253567e-05
6,26,4.788678055685061e-05
6,26,1.915471222274024e-05
6,26,6.704149277959087e-05
6,26,0.00012070341907159768
6,26,3.352074638979542e-05
6,26,0.00012450562944781162
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,3.830942444548048e-05
6,26,0.0001292943075034967
6,26,5.267545861253567e-05
6,26,4.78867805568506e-06
6,26,0.00020112447833877265
6,26,0.00012231241489830787
6,26,6.22528147239058e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,2.1903413426703466e-05
6,26,0.00010056223916938631
6,26,2.39433902784253e-05
6,26,6.704149277959087e-05
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,0.00038788292251049013
6,26,0.0001149282733364415
6,26,4.309810250116554e-05
6,26,2.39433902784253e-05
6,26,5.267545861253567e-05
6,26,0.00031605275167521414
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,0.00011013959528075643
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,0.0001149282733364415
6,26,6.22528147239058e-05
6,26,0.000771513498907529
6,26,4.309810250116554e-05
6,26,1.436603416705518e-05
6,26,8.619620500233112e-05
6,26,0.00038788292251049013
6,26,6.22528147239058e-05
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,8.619620500233112e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,7.661884889096099e-05
6,26,4.78867805568506e-06
6,26,4.309810250116554e-05
6,26,0.00010535091722507137
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,6.704149277959087e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,0.0002446248297966158
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,4.309810250116554e-05
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,0.00012549209712728275
6,26,8.140752694664606e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,6.802796045906199e-05
6,26,5.267545861253567e-05
6,26,1.436603416705518e-05
6,26,0.000153237697781922
6,26,2.1750175728921544e-05
6,26,2.39433902784253e-05
6,26,4.309810250116554e-05
6,26,0.00011013959528075643
6,26,9.57735611137012e-06
6,26,0.00025858861500699344
6,26,7.183017083527592e-05
6,26,8.140752694664606e-05
6,26,6.704149277959087e-05
6,26,4.309810250116554e-05
6,26,6.22528147239058e-05
6,26,1.915471222274024e-05
6,26,4.788678055685061e-05
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,0.0001032247441683472
6,26,1.436603416705518e-05
6,26,5.054928555581151e-05
6,26,0.00012450562944781162
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,0.00010056223916938631
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,0.00019154712222740252
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,0.00010056223916938631
6,26,3.830942444548048e-05
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,7.183017083527592e-05
6,26,8.619620500233112e-05
6,26,3.830942444548048e-05
6,26,2.873206833411036e-05
6,26,2.39433902784253e-05
6,26,2.65388537846066e-05
6,26,2.39433902784253e-05
6,26,4.309810250116554e-05
6,26,3.352074638979542e-05
6,26,5.267545861253567e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,4.788678055685061e-05
6,26,0.0001942096272263634
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,0.0001292943075034967
6,26,3.352074638979542e-05
6,26,0.0001149282733364415
6,26,5.267545861253567e-05
6,26,4.788678055685061e-05
