MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21
11,11,59,0.00039136752438706003,64,63,62,61,60,59,70,81,80,91,90,91,92,81,82,71,60,61,62,63,64,65
11,11,59,0.00027528782489124974,64,63,62,61,60,59,48,47,36,25,24,25,26,27,28,29,40,41,52,63,64,65
11,11,59,0.003655363501514311,64,63,62,61,60,59,70,69,68,79,90,79,80,69,58,59,60,61,62,63,64,65
11,11,59,0.0006157271016734286,64,63,62,61,60,59,58,69,68,79,90,91,92,81,70,71,72,61,62,63,64,65
11,11,59,0.0002670291901445122,64,63,62,61,60,59,70,69,80,91,90,91,92,93,82,71,72,73,62,63,64,65
11,11,59,0.00015874931235395403,64,63,62,61,60,59,70,69,80,91,90,79,80,81,82,83,72,73,74,63,64,65
11,11,59,0.001108951121270251,64,63,62,61,60,59,70,69,80,79,90,79,80,81,70,59,60,61,62,63,64,65
11,11,59,0.000514788232546637,64,63,62,61,60,59,58,57,46,35,24,35,36,37,48,49,50,51,62,63,64,65
11,11,59,0.000169760825349604,64,63,62,61,60,59,70,69,80,79,90,91,92,81,70,71,72,73,62,63,64,65
11,11,59,0.00012204426903512072,64,63,62,61,60,59,58,69,80,91,90,91,92,93,94,83,84,73,62,63,64,65
11,11,59,0.0003872382070136913,64,63,62,61,60,59,58,57,68,79,90,79,80,81,82,71,72,73,74,63,64,65
11,11,59,0.0001362674733211686,64,63,62,61,60,59,58,47,46,35,24,25,36,47,48,49,50,51,62,63,64,65
11,11,59,0.0005074472238828704,64,63,62,61,60,59,48,47,46,35,24,25,26,37,38,49,50,61,62,63,64,65
11,11,59,0.0005143294195051515,64,63,62,61,60,59,58,57,46,35,24,25,26,27,28,29,40,51,62,63,64,65
11,11,59,0.00046340117190027034,64,63,62,61,60,59,70,69,68,79,90,91,92,81,82,83,84,73,74,63,64,65
11,11,59,0.00034410978111406215,64,63,62,61,60,59,58,57,46,35,24,25,26,27,38,39,50,51,52,63,64,65
11,11,59,0.007139589738554565,64,63,62,61,60,59,58,57,68,79,90,91,80,69,58,59,60,61,62,63,64,65
11,11,59,0.0004510132197801642,64,63,62,61,60,59,58,47,46,35,24,25,26,37,38,49,50,61,62,63,64,65
11,11,59,0.000637291314623243,64,63,62,61,60,59,70,69,68,79,90,79,80,81,82,83,84,85,74,63,64,65
11,11,59,0.0003477802854459455,64,63,62,61,60,59,58,69,68,79,90,91,80,81,82,83,84,73,74,63,64,65
11,11,59,0.0010048005608530614,64,63,62,61,60,59,70,69,80,79,90,91,92,81,70,59,60,61,62,63,64,65
11,11,59,0.00034961553761188714,64,63,62,61,60,59,70,69,80,79,90,79,68,69,70,71,60,61,62,63,64,65
11,11,59,0.0005634224149440911,64,63,62,61,60,59,58,57,46,35,24,25,26,37,38,49,50,51,62,63,64,65
11,11,59,0.0019095798786623016,64,63,62,61,60,59,58,57,68,79,90,79,80,81,82,71,60,61,62,63,64,65
11,11,59,0.0011566676775847343,64,63,62,61,60,59,58,57,46,35,24,25,36,37,48,49,50,61,62,63,64,65
11,11,59,0.00016517269493474982,64,63,62,61,60,59,58,69,80,91,90,91,92,93,94,95,84,73,74,63,64,65
11,11,59,0.00022940652074270813,64,63,62,61,60,59,48,37,36,25,24,25,36,37,38,39,40,51,52,63,64,65
11,11,59,5.64340041027062e-05,64,63,62,61,60,59,48,47,36,35,24,25,36,37,38,49,50,51,62,63,64,65
11,11,59,0.003920098626451398,64,63,62,61,60,59,48,37,36,25,24,35,46,57,58,59,60,61,62,63,64,65
11,11,59,0.0005657164801515182,64,63,62,61,60,59,70,69,80,91,90,91,80,69,70,71,60,61,62,63,64,65
11,11,59,0.0003170398116664226,64,63,62,61,60,59,48,37,26,25,24,25,26,37,38,39,50,51,62,63,64,65
11,11,59,0.00022344195120339768,64,63,62,61,60,59,70,69,80,79,90,91,92,93,94,83,84,73,62,63,64,65
11,11,59,0.00016287862972732276,64,63,62,61,60,59,70,69,68,79,90,91,80,81,82,71,72,73,74,63,64,65
11,11,59,0.00012342070815957694,64,63,62,61,60,59,70,81,92,91,90,91,92,81,82,71,72,73,62,63,64,65
11,11,59,0.00017572539488891438,64,63,62,61,60,59,58,69,68,79,90,79,80,81,82,71,72,73,74,63,64,65
11,11,59,0.0008827562918179405,64,63,62,61,60,59,48,37,26,25,24,25,36,37,38,49,60,61,62,63,64,65
11,11,59,0.0011961255991524802,64,63,62,61,60,59,58,57,46,35,24,25,36,37,38,39,40,41,52,63,64,65
11,11,59,0.00011791495166175196,64,63,62,61,60,59,58,47,46,35,24,35,36,37,38,49,50,51,52,63,64,65
11,11,59,2.6152343364668725e-05,64,63,62,61,60,59,48,47,36,35,24,25,26,27,28,39,40,51,62,63,64,65
11,11,59,0.00013076171682334362,64,63,62,61,60,59,48,37,36,35,24,25,26,27,28,39,40,51,62,63,64,65
11,11,59,0.00026427631189559976,64,63,62,61,60,59,48,47,46,35,24,25,36,47,48,49,50,51,62,63,64,65
11,11,59,0.000586363067018362,64,63,62,61,60,59,70,81,92,91,90,91,92,93,82,83,72,61,62,63,64,65
11,11,59,0.00039412040263597255,64,63,62,61,60,59,48,37,26,25,24,25,26,37,38,49,50,51,62,63,64,65
11,11,59,0.00024775904240212474,64,63,62,61,60,59,70,69,80,79,90,91,80,69,70,71,60,61,62,63,64,65
11,11,59,0.0011438209124231427,64,63,62,61,60,59,58,57,68,79,90,79,80,81,82,83,72,61,62,63,64,65
11,11,59,0.004213280159960581,64,63,62,61,60,59,48,47,46,35,24,35,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0022197374947064436,64,63,62,61,60,59,48,37,26,25,24,25,26,37,48,59,60,61,62,63,64,65
11,11,59,0.0008088873921387888,64,63,62,61,60,59,58,69,68,79,90,79,80,81,82,71,60,61,62,63,64,65
11,11,59,0.00014269085590196446,64,63,62,61,60,59,48,47,46,35,24,35,36,37,48,49,50,51,62,63,64,65
11,11,59,0.002134398268990156,64,63,62,61,60,59,58,57,68,79,90,91,92,81,82,71,60,61,62,63,64,65
11,11,59,0.0015296826803123777,64,63,62,61,60,59,48,47,46,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,59,0.002480343302270159,64,63,62,61,60,59,70,81,80,79,90,79,68,69,58,59,60,61,62,63,64,65
11,11,59,0.0004932240195968225,64,63,62,61,60,59,58,47,46,35,24,25,26,27,28,29,40,41,52,63,64,65
11,11,59,0.00022435957728636849,64,63,62,61,60,59,48,37,36,35,24,25,26,27,38,39,50,61,62,63,64,65
11,11,59,0.0001550788080220707,64,63,62,61,60,59,70,69,80,79,90,91,92,93,94,83,84,73,74,63,64,65
11,11,59,0.000175266581847429,64,63,62,61,60,59,48,47,36,35,24,25,36,47,48,49,50,51,62,63,64,65
11,11,59,0.00043633120245263087,64,63,62,61,60,59,58,69,68,79,90,79,80,81,82,83,72,61,62,63,64,65
11,11,59,0.0007808997966081783,64,63,62,61,60,59,70,81,92,91,90,79,80,81,82,71,60,61,62,63,64,65
11,11,59,0.0006148094755904577,64,63,62,61,60,59,58,47,36,35,24,25,36,37,48,49,60,61,62,63,64,65
11,11,59,0.0011649263123314716,64,63,62,61,60,59,70,69,80,91,90,91,80,81,70,59,60,61,62,63,64,65
11,11,59,0.0009497429958748116,64,63,62,61,60,59,48,37,26,25,24,25,36,37,48,49,60,61,62,63,64,65
11,11,59,0.00044871915457273697,64,63,62,61,60,59,58,57,68,79,90,91,92,93,94,83,84,73,74,63,64,65
11,11,59,0.0004840477587671141,64,63,62,61,60,59,58,69,80,79,90,79,80,81,82,83,84,85,74,63,64,65
11,11,59,0.00015232592977315818,64,63,62,61,60,59,48,47,46,35,24,25,26,27,28,39,50,51,52,63,64,65
11,11,59,6.010450843458953e-05,64,63,62,61,60,59,70,81,80,91,90,91,92,93,82,83,84,73,62,63,64,65
11,11,59,0.0003252984464131601,64,63,62,61,60,59,58,69,80,91,90,91,80,81,82,71,60,61,62,63,64,65
11,11,59,8.166872138440408e-05,64,63,62,61,60,59,70,81,80,79,90,91,92,93,82,83,84,73,74,63,64,65
11,11,59,9.176260829708324e-05,64,63,62,61,60,59,48,47,36,35,24,35,36,37,48,49,50,51,52,63,64,65
11,11,59,0.00028767577701135596,64,63,62,61,60,59,48,37,36,25,24,25,26,27,28,29,40,41,52,63,64,65
11,11,59,0.00032392200728870385,64,63,62,61,60,59,48,47,46,35,24,35,36,37,38,49,50,51,52,63,64,65
11,11,59,0.0011025277386894545,64,63,62,61,60,59,58,69,80,91,90,79,68,69,70,59,60,61,62,63,64,65
11,11,59,0.0002170185686226019,64,63,62,61,60,59,48,47,46,35,24,25,26,37,38,49,50,51,62,63,64,65
11,11,59,0.0004845065718085995,64,63,62,61,60,59,70,81,92,91,90,91,92,93,94,83,84,85,74,63,64,65
11,11,59,7.295127359618118e-05,64,63,62,61,60,59,58,47,36,35,24,35,36,37,38,49,50,51,62,63,64,65
11,11,59,0.00396965043493182,64,63,62,61,60,59,58,47,46,35,24,25,36,47,58,59,60,61,62,63,64,65
11,11,59,0.00020738349475140814,64,63,62,61,60,59,58,69,80,91,90,79,68,69,70,71,72,61,62,63,64,65
11,11,59,0.0002170185686226019,64,63,62,61,60,59,48,47,46,35,24,35,46,47,48,49,50,51,52,63,64,65
11,11,59,0.00022711245553528104,64,63,62,61,60,59,70,69,68,79,90,91,80,81,70,71,72,73,62,63,64,65
11,11,59,0.0015136242238603873,64,63,62,61,60,59,58,57,68,79,90,91,80,69,70,71,60,61,62,63,64,65
11,11,59,0.0006372913146232432,64,63,62,61,60,59,58,69,80,79,90,91,92,93,82,71,60,61,62,63,64,65
11,11,59,0.0002298653337841935,64,63,62,61,60,59,48,47,36,35,24,25,26,27,38,49,50,61,62,63,64,65
11,11,59,6.285738668350202e-05,64,63,62,61,60,59,70,69,80,91,90,79,80,81,70,71,72,73,62,63,64,65
11,11,59,0.00029409915959215175,64,63,62,61,60,59,70,81,80,79,90,91,92,81,82,83,72,61,62,63,64,65
11,11,59,8.671566484074367e-05,64,63,62,61,60,59,70,69,80,79,90,79,80,81,82,83,84,73,62,63,64,65
11,11,59,8.304516050886033e-05,64,63,62,61,60,59,48,47,36,25,24,35,46,47,48,49,50,51,52,63,64,65
11,11,59,0.00020554824258546648,64,63,62,61,60,59,70,69,80,79,90,91,92,93,94,95,84,85,74,63,64,65
11,11,59,0.00019086622525793311,64,63,62,61,60,59,58,69,80,91,90,79,80,81,82,83,72,61,62,63,64,65
11,11,59,0.00023261821203310597,64,63,62,61,60,59,70,69,68,79,90,91,80,81,70,71,72,73,74,63,64,65
11,11,59,0.00023399465115756223,64,63,62,61,60,59,70,69,80,79,90,91,80,81,70,71,72,73,74,63,64,65
11,11,59,0.0001559964341050415,64,63,62,61,60,59,48,37,36,35,24,25,26,27,38,49,50,51,62,63,64,65
11,11,59,9.084498221411241e-05,64,63,62,61,60,59,48,47,36,35,24,25,26,27,38,39,50,51,62,63,64,65
11,11,59,0.00025418242498292053,64,63,62,61,60,59,48,47,46,35,24,25,36,37,38,39,40,51,62,63,64,65
11,11,59,0.00014039679069453734,64,63,62,61,60,59,48,47,36,25,24,25,26,37,38,49,50,51,52,63,64,65
11,11,59,0.00035053316369485806,64,63,62,61,60,59,48,37,26,25,24,35,46,47,48,49,50,61,62,63,64,65
11,11,59,0.0018402991093980046,64,63,62,61,60,59,48,37,36,35,24,35,46,47,58,59,60,61,62,63,64,65
11,11,59,0.0002257360164108248,64,63,62,61,60,59,48,47,36,35,24,35,36,37,48,49,50,51,62,63,64,65
11,11,59,0.00010873869083204364,64,63,62,61,60,59,70,69,80,91,90,91,92,93,82,83,72,73,74,63,64,65
11,11,59,0.00014819661239978942,64,63,62,61,60,59,48,37,26,25,24,25,36,37,38,39,50,51,52,63,64,65
11,11,59,0.0007919113096038282,64,63,62,61,60,59,58,57,68,79,90,79,80,81,82,71,72,61,62,63,64,65
11,11,59,0.0005271761846667432,64,63,62,61,60,59,58,57,46,35,24,25,26,37,38,49,50,51,52,63,64,65
11,11,59,5.1845873687852035e-05,64,63,62,61,60,59,58,47,36,25,24,25,36,37,48,49,50,51,52,63,64,65
11,11,59,0.0006528909580337473,64,63,62,61,60,59,48,37,26,25,24,25,26,37,48,49,60,61,62,63,64,65
11,11,59,0.0006322443711669035,64,63,62,61,60,59,58,57,46,35,24,25,36,37,38,39,50,51,62,63,64,65
11,11,59,0.000180772338345254,64,63,62,61,60,59,70,69,80,79,90,91,80,81,82,71,72,73,62,63,64,65
11,11,59,0.00013993797765305194,64,63,62,61,60,59,48,37,36,25,24,25,26,27,28,39,50,61,62,63,64,65
11,11,59,0.00032254556816424757,64,63,62,61,60,59,70,81,92,91,90,91,80,69,70,71,72,73,74,63,64,65
11,11,59,0.00024179447286281434,64,63,62,61,60,59,48,37,36,25,24,25,36,37,48,49,50,61,62,63,64,65
11,11,59,0.0002592293684392602,64,63,62,61,60,59,58,69,80,91,90,79,80,81,82,71,72,61,62,63,64,65
11,11,59,5.36811258537937e-05,64,63,62,61,60,59,48,37,36,25,24,25,26,27,38,39,50,51,52,63,64,65
11,11,59,0.0001702196383910894,64,63,62,61,60,59,58,69,68,79,90,91,80,69,70,71,72,73,62,63,64,65
11,11,59,0.0003096988030026559,64,63,62,61,60,59,48,47,36,25,24,25,26,37,38,39,40,41,52,63,64,65
11,11,59,0.00017985471226228316,64,63,62,61,60,59,58,47,46,35,24,25,26,27,28,29,40,51,62,63,64,65
11,11,59,0.0011002336734820281,64,63,62,61,60,59,58,69,80,79,90,79,80,69,70,59,60,61,62,63,64,65
11,11,59,0.0006983134491408035,64,63,62,61,60,59,48,37,26,25,24,25,36,37,38,39,40,41,52,63,64,65
11,11,59,0.00040834360692202043,64,63,62,61,60,59,58,69,68,79,90,79,80,81,70,71,72,61,62,63,64,65
11,11,59,0.000372556189686158,64,63,62,61,60,59,48,37,26,25,24,25,36,47,48,49,50,61,62,63,64,65
11,11,59,0.00035420366802674133,64,63,62,61,60,59,48,47,46,35,24,25,36,37,48,49,50,51,52,63,64,65
11,11,59,0.00010690343866610198,64,63,62,61,60,59,48,47,36,25,24,25,26,37,38,39,40,51,62,63,64,65
11,11,59,0.0001390203515700811,64,63,62,61,60,59,58,69,80,91,90,79,80,69,70,71,72,73,62,63,64,65
11,11,59,0.00014360848198493526,64,63,62,61,60,59,58,69,80,79,90,91,92,93,82,83,72,73,74,63,64,65
11,11,59,0.00014406729502642067,64,63,62,61,60,59,70,81,80,79,90,79,80,81,70,71,72,73,62,63,64,65
11,11,59,0.0006161859147149139,64,63,62,61,60,59,58,69,80,79,90,79,80,81,82,71,60,61,62,63,64,65
11,11,59,0.002172479751433446,64,63,62,61,60,59,58,57,68,79,90,91,92,93,82,71,60,61,62,63,64,65
11,11,59,0.00011562088645432488,64,63,62,61,60,59,70,81,80,79,90,91,80,81,82,83,84,73,62,63,64,65
11,11,59,5.6892817144191616e-05,64,63,62,61,60,59,70,81,80,79,90,91,92,81,70,71,72,73,74,63,64,65
11,11,59,0.0003519096028193142,64,63,62,61,60,59,58,47,36,35,24,25,36,37,38,49,60,61,62,63,64,65
11,11,59,0.000873121217946747,64,63,62,61,60,59,48,47,46,35,24,25,26,27,28,29,30,41,52,63,64,65
11,11,59,0.00023766515548944561,64,63,62,61,60,59,70,81,80,79,90,79,80,69,70,71,72,61,62,63,64,65
11,11,59,0.0009979183652307805,64,63,62,61,60,59,48,37,26,25,24,25,36,47,48,49,60,61,62,63,64,65
11,11,59,0.0010543523693334865,64,63,62,61,60,59,70,69,68,79,90,91,80,69,70,71,60,61,62,63,64,65
11,11,59,0.008089332734429381,64,63,62,61,60,59,58,57,46,35,24,25,36,47,58,59,60,61,62,63,64,65
11,11,59,0.00017985471226228313,64,63,62,61,60,59,58,69,80,79,90,91,80,81,70,71,72,73,74,63,64,65
11,11,59,0.0005005650282605891,64,63,62,61,60,59,48,37,26,25,24,25,36,37,38,49,50,61,62,63,64,65
11,11,59,0.0002046306165024956,64,63,62,61,60,59,58,47,46,35,24,25,26,27,38,49,50,51,52,63,64,65
11,11,59,0.002268830490145383,64,63,62,61,60,59,48,47,36,35,24,35,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0008873444222327953,64,63,62,61,60,59,58,57,68,79,90,79,68,69,70,71,72,61,62,63,64,65
11,11,59,0.001023153082512478,64,63,62,61,60,59,48,47,36,35,24,35,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0001358086602796832,64,63,62,61,60,59,70,69,80,91,90,91,80,81,82,83,72,61,62,63,64,65
11,11,59,0.0001156208864543249,64,63,62,61,60,59,58,69,80,79,90,79,80,81,82,71,72,73,62,63,64,65
11,11,59,0.00031153405516859764,64,63,62,61,60,59,58,57,68,79,90,91,80,69,70,71,72,73,74,63,64,65
11,11,59,0.00015691406018801234,64,63,62,61,60,59,70,69,68,79,90,91,80,81,82,83,72,73,74,63,64,65
11,11,59,0.0040494839041502854,64,63,62,61,60,59,58,69,68,79,90,79,68,69,58,59,60,61,62,63,64,65
11,11,59,0.0004294490068303496,64,63,62,61,60,59,58,47,36,35,24,25,26,37,48,49,60,61,62,63,64,65
11,11,59,0.00023078295986716436,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,39,40,51,52,63,64,65
11,11,59,0.004585836349646736,64,63,62,61,60,59,48,37,26,25,24,35,46,47,58,59,60,61,62,63,64,65
11,11,59,0.00022619482945231018,64,63,62,61,60,59,48,37,26,25,24,25,26,37,38,39,50,51,52,63,64,65
11,11,59,0.00018903097309199148,64,63,62,61,60,59,70,81,80,79,90,91,92,81,82,71,72,73,74,63,64,65
11,11,59,0.0008396278659183116,64,63,62,61,60,59,58,57,46,35,24,25,36,37,38,39,50,61,62,63,64,65
11,11,59,0.00026473512493708514,64,63,62,61,60,59,58,47,46,35,24,35,46,47,48,49,50,51,62,63,64,65
11,11,59,0.0009263435307590552,64,63,62,61,60,59,58,57,46,35,24,25,26,27,38,49,50,61,62,63,64,65
11,11,59,0.00015416118193909982,64,63,62,61,60,59,58,47,36,35,24,35,36,37,38,49,50,51,52,63,64,65
11,11,59,0.0011351034646349197,64,63,62,61,60,59,48,47,46,35,24,25,36,47,48,49,60,61,62,63,64,65
11,11,59,0.0008850503570253678,64,63,62,61,60,59,70,69,68,79,90,91,92,81,82,71,60,61,62,63,64,65
11,11,59,9.95624300023353e-05,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,39,50,51,52,63,64,65
11,11,59,0.00017985471226228316,64,63,62,61,60,59,48,37,36,25,24,25,26,27,28,39,50,51,52,63,64,65
11,11,59,0.00019178385134090397,64,63,62,61,60,59,70,81,80,91,90,91,80,81,82,71,72,61,62,63,64,65
11,11,59,0.00024592379023618313,64,63,62,61,60,59,58,69,80,91,90,91,92,93,94,95,84,85,74,63,64,65
11,11,59,0.0024674965371085677,64,63,62,61,60,59,48,47,36,35,24,35,46,47,58,59,60,61,62,63,64,65
11,11,59,0.0001270912124914603,64,63,62,61,60,59,48,47,46,35,24,25,26,37,38,39,40,51,52,63,64,65
11,11,59,0.0039572624828117155,64,63,62,61,60,59,48,47,36,35,24,35,46,57,58,59,60,61,62,63,64,65
11,11,59,0.00042164918512509756,64,63,62,61,60,59,48,37,26,25,24,25,26,27,38,49,50,61,62,63,64,65
11,11,59,0.00011103275603947074,64,63,62,61,60,59,58,47,36,35,24,35,36,37,48,49,50,51,62,63,64,65
11,11,59,0.0010419644172133802,64,63,62,61,60,59,70,81,80,91,90,79,80,69,70,59,60,61,62,63,64,65
11,11,59,0.0002528059858584643,64,63,62,61,60,59,58,69,68,79,90,79,68,69,70,71,72,73,62,63,64,65
11,11,59,0.00048083606747671617,64,63,62,61,60,59,58,57,68,79,90,79,80,69,70,71,72,73,74,63,64,65
11,11,59,0.0002706996944763955,64,63,62,61,60,59,48,37,26,25,24,35,36,37,48,49,50,51,62,63,64,65
11,11,59,2.523471728169789e-05,64,63,62,61,60,59,58,69,80,79,90,79,80,81,70,71,72,73,62,63,64,65
11,11,59,0.0003587917984415954,64,63,62,61,60,59,48,37,26,25,24,25,36,37,38,39,50,51,62,63,64,65
11,11,59,0.01569507652313312,64,63,62,61,60,59,58,57,68,79,90,79,68,57,58,59,60,61,62,63,64,65
11,11,59,0.0004757891240203767,64,63,62,61,60,59,70,69,80,91,90,79,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0009102850743070659,64,63,62,61,60,59,48,47,46,35,24,25,26,37,48,49,60,61,62,63,64,65
11,11,59,0.0016829262361685057,64,63,62,61,60,59,70,81,80,79,90,91,80,69,58,59,60,61,62,63,64,65
11,11,59,0.0006152682886319432,64,63,62,61,60,59,48,47,36,25,24,25,26,27,38,49,60,61,62,63,64,65
11,11,59,0.0007345596794181514,64,63,62,61,60,59,48,47,46,35,24,35,46,47,48,49,60,61,62,63,64,65
11,11,59,0.00016241981668583736,64,63,62,61,60,59,48,37,36,35,24,25,36,37,38,39,50,51,52,63,64,65
11,11,59,0.0001610433775613811,64,63,62,61,60,59,58,69,80,79,90,79,80,81,82,83,84,73,62,63,64,65
11,11,59,3.5787417235862466e-05,64,63,62,61,60,59,70,69,80,91,90,91,92,81,82,83,84,73,74,63,64,65
11,11,59,0.00013718509940413947,64,63,62,61,60,59,58,47,36,25,24,35,36,47,48,49,50,51,62,63,64,65
11,11,59,0.00035695654627565385,64,63,62,61,60,59,70,81,92,91,90,91,80,81,82,83,72,61,62,63,64,65
11,11,59,0.00043449595028668904,64,63,62,61,60,59,70,69,68,79,90,79,80,69,70,71,72,61,62,63,64,65
11,11,59,0.00028721696396987053,64,63,62,61,60,59,70,81,80,91,90,91,80,81,82,83,72,61,62,63,64,65
11,11,59,0.00043311951116223297,64,63,62,61,60,59,58,57,68,79,90,91,92,81,82,83,72,73,74,63,64,65
11,11,59,0.00011883257774472281,64,63,62,61,60,59,48,47,36,35,24,25,36,37,38,49,50,51,52,63,64,65
11,11,59,0.0009717660218661113,64,63,62,61,60,59,70,69,68,79,90,79,80,81,82,71,60,61,62,63,64,65
11,11,59,9.268023438005408e-05,64,63,62,61,60,59,70,69,80,91,90,91,92,93,82,83,84,73,62,63,64,65
11,11,59,0.00035649773323416837,64,63,62,61,60,59,48,37,26,25,24,25,26,27,28,39,50,61,62,63,64,65
11,11,59,0.00019361910350684566,64,63,62,61,60,59,70,69,80,91,90,79,68,69,70,71,72,73,62,63,64,65
11,11,59,8.671566484074367e-05,64,63,62,61,60,59,70,69,80,79,90,91,92,93,94,83,72,73,74,63,64,65
11,11,59,0.0003945792156774579,64,63,62,61,60,59,70,69,80,79,90,91,92,81,70,71,60,61,62,63,64,65
11,11,59,0.00015186711673167275,64,63,62,61,60,59,70,69,68,79,90,91,92,93,94,83,72,73,74,63,64,65
11,11,59,0.00038677939397220595,64,63,62,61,60,59,48,37,36,25,24,25,26,27,28,29,30,41,52,63,64,65
11,11,59,0.0003138281203760247,64,63,62,61,60,59,58,69,80,79,90,79,80,69,70,71,60,61,62,63,64,65
11,11,59,0.0010295764650932737,64,63,62,61,60,59,48,47,46,35,24,25,26,37,38,49,60,61,62,63,64,65
11,11,59,0.0001927014774238748,64,63,62,61,60,59,70,69,80,79,90,91,92,93,82,71,72,61,62,63,64,65
11,11,59,0.0003702621244787308,64,63,62,61,60,59,58,47,36,25,24,25,36,37,48,49,60,61,62,63,64,65
11,11,59,0.004210986094753147,64,63,62,61,60,59,58,57,46,35,24,25,36,37,48,59,60,61,62,63,64,65
11,11,59,2.890522161358122e-05,64,63,62,61,60,59,58,47,36,35,24,25,26,37,48,49,50,51,52,63,64,65
11,11,59,0.0007441947532893452,64,63,62,61,60,59,48,37,36,35,24,25,36,37,38,49,60,61,62,63,64,65
11,11,59,0.00151545947602633,64,63,62,61,60,59,48,47,46,35,24,25,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0002651939379785705,64,63,62,61,60,59,48,37,36,25,24,35,36,47,48,49,50,61,62,63,64,65
11,11,59,0.00026060580756371644,64,63,62,61,60,59,48,37,26,25,24,25,26,27,38,49,50,51,52,63,64,65
11,11,59,0.0002569353032318331,64,63,62,61,60,59,70,81,80,79,90,91,92,81,82,71,72,61,62,63,64,65
11,11,59,0.0009506606219577826,64,63,62,61,60,59,58,69,80,91,90,91,80,81,70,59,60,61,62,63,64,65
11,11,59,0.0001812311513867394,64,63,62,61,60,59,48,47,36,35,24,25,26,27,28,39,50,51,52,63,64,65
11,11,59,0.0019366498481099414,64,63,62,61,60,59,58,57,68,79,90,79,80,81,70,71,60,61,62,63,64,65
11,11,59,0.00018444284267713732,64,63,62,61,60,59,70,81,80,91,90,91,92,93,82,83,84,85,74,63,64,65
11,11,59,0.00030189898129740384,64,63,62,61,60,59,58,69,80,91,90,91,92,93,82,71,72,61,62,63,64,65
11,11,59,9.268023438005408e-05,64,63,62,61,60,59,70,69,68,79,90,79,80,81,82,83,72,73,62,63,64,65
11,11,59,0.00029134628134323923,64,63,62,61,60,59,70,81,92,91,90,79,80,69,70,71,72,73,62,63,64,65
11,11,59,0.00038723820701369127,64,63,62,61,60,59,48,37,26,25,24,25,26,37,38,39,50,61,62,63,64,65
11,11,59,0.00010873869083204364,64,63,62,61,60,59,70,69,80,79,90,79,68,69,70,71,72,61,62,63,64,65
11,11,59,0.0008910149265646783,64,63,62,61,60,59,58,57,46,35,24,25,26,27,38,39,40,41,52,63,64,65
11,11,59,0.0002803347683475893,64,63,62,61,60,59,48,37,26,25,24,25,26,27,38,39,50,51,52,63,64,65
11,11,59,8.442159963331658e-05,64,63,62,61,60,59,58,69,80,91,90,91,92,93,82,83,72,73,74,63,64,65
11,11,59,0.00021472450341517477,64,63,62,61,60,59,70,81,80,91,90,79,68,69,70,71,72,61,62,63,64,65
11,11,59,0.0010112239434338576,64,63,62,61,60,59,70,81,80,79,90,79,68,69,70,59,60,61,62,63,64,65
11,11,59,0.00024821785544361017,64,63,62,61,60,59,48,47,36,35,24,25,36,47,48,49,50,61,62,63,64,65
11,11,59,0.0020857640865927026,64,63,62,61,60,59,48,37,26,25,24,35,46,47,48,59,60,61,62,63,64,65
11,11,59,0.00023537109028201855,64,63,62,61,60,59,70,69,68,79,90,91,80,69,70,71,72,73,62,63,64,65
11,11,59,0.0002757466379327351,64,63,62,61,60,59,70,69,68,79,90,91,92,93,94,83,72,73,62,63,64,65
11,11,59,0.0006377501276647284,64,63,62,61,60,59,58,47,36,25,24,25,26,27,38,49,60,61,62,63,64,65
11,11,59,0.0021912910861343468,64,63,62,61,60,59,70,69,68,79,90,79,80,81,70,59,60,61,62,63,64,65
11,11,59,0.0003046518595463163,64,63,62,61,60,59,48,37,26,25,24,25,36,37,48,49,50,61,62,63,64,65
11,11,59,0.0001991248600046706,64,63,62,61,60,59,48,47,36,35,24,25,36,37,38,39,50,51,62,63,64,65
11,11,59,0.0036764689014226384,64,63,62,61,60,59,58,47,36,35,24,35,46,57,58,59,60,61,62,63,64,65
11,11,59,0.0012443009685084488,64,63,62,61,60,59,70,69,68,79,90,91,80,81,82,71,60,61,62,63,64,65
11,11,59,0.00032988657682801417,64,63,62,61,60,59,48,37,26,25,24,25,26,27,38,39,40,51,52,63,64,65
11,11,59,0.00019637198175575813,64,63,62,61,60,59,70,81,92,91,90,91,92,81,70,71,72,73,62,63,64,65
11,11,59,0.00038448532876477886,64,63,62,61,60,59,58,47,36,25,24,25,26,27,28,39,40,41,52,63,64,65
11,11,59,8.671566484074367e-05,64,63,62,61,60,59,58,47,36,35,24,25,36,37,38,39,50,51,52,63,64,65
11,11,59,0.0002913462813432393,64,63,62,61,60,59,48,37,36,35,24,25,26,37,38,39,40,41,52,63,64,65
