MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25,Obs26,Obs27,Obs28
11,11,36,0.00022073259923702723,2,2,2,2,2,0,0,2,0,2,3,1,3,3,1,1,3,3,3,3,3
11,11,36,9.874441483837861e-06,2,0,2,2,0,2,2,2,2,0,3,1,3,3,3,3,1,1,3,3,3
11,11,36,1.875034394122021e-05,2,2,2,2,2,0,0,2,2,0,3,1,3,1,3,3,3,1,3,3,3
11,11,36,1.02072878259897e-05,2,0,2,2,0,2,2,2,2,0,3,3,3,3,1,3,1,1,3,3,3
11,11,36,0.00020514429554624951,2,2,2,2,2,0,0,2,2,0,3,3,1,1,1,3,3,3,3,3,3
11,11,36,0.0022189756143455885,2,2,0,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,1,3,3,3
11,11,36,9.818967093479222e-06,2,2,2,2,0,2,0,2,0,2,3,3,1,3,3,3,1,3,1,3,3
11,11,36,0.0036058353733115773,2,2,0,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,3,1,3,3
11,11,36,5.736051963083343e-05,2,2,0,2,2,0,2,2,0,2,3,1,3,1,3,1,3,3,3,3,3
11,11,36,6.729043550502992e-05,2,2,2,0,2,0,2,2,0,2,1,3,3,3,3,1,1,3,3,3,3
11,11,36,1.9859831748393003e-05,2,2,0,2,2,0,2,2,0,2,3,3,3,3,3,3,1,1,1,3,3
11,11,36,8.587435627517421e-05,2,2,0,2,2,2,0,2,0,2,1,3,3,3,1,3,1,3,3,3,3
11,11,36,1.7918228085840617e-05,2,2,2,0,2,2,0,2,0,2,3,3,3,1,1,1,3,3,3,3,3
11,11,36,8.931376847740987e-06,2,2,0,2,0,2,2,2,2,0,3,3,3,3,1,3,3,1,1,3,3
11,11,36,9.896631239981317e-05,2,0,0,2,2,2,2,2,2,0,1,3,3,3,1,1,3,3,3,3,3
11,11,36,1.1372250023521132e-05,2,0,2,2,2,2,0,2,2,0,3,3,3,1,3,1,1,3,3,3,3
11,11,36,2.0137203700186202e-05,2,2,2,2,2,0,0,2,2,0,3,3,1,3,3,1,3,3,1,3,3
11,11,36,1.8140125647275173e-05,2,0,2,2,0,2,2,2,2,0,3,1,3,1,3,1,3,3,3,3,3
11,11,36,0.0022744500047042282,2,0,2,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,1,3,3,3,3
11,11,36,1.009633904527242e-05,2,2,0,2,2,2,0,2,0,2,1,3,3,3,3,3,1,3,1,3,3
11,11,36,2.8236464692547593e-05,2,2,2,0,2,0,2,2,0,2,3,3,1,1,3,3,1,3,3,3,3
11,11,36,3.045544030689318e-05,2,2,2,0,0,2,2,2,0,2,3,1,3,3,1,1,3,3,3,3,3
11,11,36,1.8362023208709732e-05,2,0,2,0,2,2,2,2,2,0,3,3,3,3,1,3,3,1,1,3,3
11,11,36,9.674733678546758e-05,2,2,2,2,0,2,0,2,2,0,3,1,3,3,1,1,3,3,3,3,3
11,11,36,4.587732082659501e-05,2,2,2,2,2,0,0,2,0,2,3,3,3,1,3,1,1,3,3,3,3
11,11,36,4.709775741448508e-05,2,2,2,0,0,2,2,2,2,0,3,3,1,1,1,3,3,3,3,3,3
11,11,36,1.9637934186958444e-05,2,2,0,0,2,2,2,2,0,2,3,3,1,3,3,3,3,1,1,3,3
11,11,36,9.430646360968745e-06,2,2,2,0,2,0,2,2,0,2,3,3,1,3,3,3,1,3,1,3,3
11,11,36,2.7570772008243918e-05,2,0,2,2,2,0,2,2,0,2,1,3,3,3,3,1,3,1,3,3,3
11,11,36,9.874441483837861e-06,2,2,2,2,0,2,0,2,0,2,3,1,3,3,3,3,1,3,1,3,3
11,11,36,3.7611636663157696e-05,2,0,0,2,2,2,2,2,0,2,3,1,3,3,1,1,3,3,3,3,3
11,11,36,1.9526985406241166e-05,2,2,2,2,2,0,0,2,2,0,3,3,1,3,3,3,1,1,3,3,3
11,11,36,1.009633904527242e-05,2,0,0,2,2,2,2,2,2,0,3,1,3,1,3,3,3,1,3,3,3
11,11,36,9.153274409175547e-06,2,2,0,2,2,0,2,2,0,2,3,3,3,3,1,1,1,3,3,3,3
11,11,36,2.923500371900311e-05,2,0,0,2,2,2,2,2,2,0,3,3,1,1,1,3,3,3,3,3,3
11,11,36,1.897224150265477e-05,2,2,0,0,2,2,2,2,2,0,1,3,3,3,3,1,3,1,3,3,3
11,11,36,8.70947928630643e-06,2,0,2,2,0,2,2,2,2,0,3,1,3,1,3,3,3,3,1,3,3
11,11,36,2.818099030218895e-05,2,2,0,0,2,2,2,2,0,2,3,1,3,3,1,3,3,3,1,3,3
11,11,36,2.7903618350395752e-05,2,2,2,2,2,0,0,2,0,2,3,3,3,3,3,1,1,1,3,3,3
11,11,36,0.0009430646360968741,2,2,2,0,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,1,3,3,3
11,11,36,5.763789158262663e-05,2,0,2,2,2,0,2,2,0,2,1,3,3,3,1,3,1,3,3,3,3
11,11,36,1.026276221634834e-05,2,2,2,2,0,0,2,2,0,2,1,3,3,3,1,3,3,3,1,3,3
11,11,36,4.981600254205842e-05,2,2,2,0,2,0,2,2,2,0,3,1,3,3,1,1,3,3,3,3,3
11,11,36,0.00016292828448332468,2,2,2,2,2,0,0,2,2,0,1,3,3,1,3,3,1,3,3,3,3
11,11,36,1.9360562235165245e-05,2,2,2,0,0,2,2,2,0,2,3,3,3,1,3,1,1,3,3,3,3
11,11,36,1.9915306138751646e-05,2,2,2,2,0,2,0,2,2,0,3,3,3,1,3,1,1,3,3,3,3
11,11,36,0.001109487807172793,2,2,2,0,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,3,1,3,3
11,11,36,8.875902457382348e-06,2,0,2,2,2,2,0,2,2,0,3,3,3,3,1,1,3,1,3,3,3
11,11,36,0.00014157064419524843,2,2,2,2,2,0,0,2,2,0,1,3,3,3,3,3,1,3,1,3,3
11,11,36,9.153274409175547e-06,2,2,0,2,2,2,0,2,0,2,3,3,1,3,3,1,3,1,3,3,3
11,11,36,9.375171970610106e-06,2,2,2,0,0,2,2,2,2,0,1,3,3,1,3,3,3,3,1,3,3
11,11,36,1.0040864654913781e-05,2,0,0,2,2,2,2,2,0,2,3,3,3,1,3,1,1,3,3,3,3
11,11,36,9.042325628458267e-06,2,0,2,2,0,2,2,2,2,0,3,3,1,1,3,3,1,3,3,3,3
11,11,36,1.1372250023521132e-05,2,0,2,2,0,2,2,2,2,0,1,3,3,3,3,1,3,3,1,3,3
11,11,36,5.880285378015805e-05,2,2,2,2,2,0,0,2,0,2,3,1,3,1,3,3,1,3,3,3,3
11,11,36,9.430646360968745e-06,2,2,2,2,0,2,0,2,2,0,3,3,3,3,3,1,1,1,3,3,3
11,11,36,1.825107442799245e-05,2,2,2,0,2,2,0,2,2,0,3,3,1,3,3,1,1,3,3,3,3
11,11,36,9.264223189892826e-06,2,2,0,2,2,2,0,2,2,0,3,3,3,3,3,1,1,3,1,3,3
11,11,36,6.623642208821577e-05,2,2,2,2,2,0,0,2,0,2,3,1,3,3,3,3,1,3,1,3,3
11,11,36,9.430646360968745e-06,2,0,2,2,2,0,2,2,0,2,3,3,3,3,3,1,1,3,1,3,3
11,11,36,9.874441483837861e-06,2,0,0,2,2,2,2,2,0,2,3,3,1,3,3,1,3,3,1,3,3
11,11,36,3.78890086149509e-05,2,2,2,0,0,2,2,2,2,0,1,3,3,1,3,3,1,3,3,3,3
11,11,36,0.00012354146732869054,2,0,2,2,2,2,0,2,2,0,1,3,3,1,3,1,3,3,3,3,3
11,11,36,2.884668298649263e-05,2,2,2,0,2,0,2,2,0,2,1,3,3,3,1,3,3,3,1,3,3
11,11,36,9.597069532044662e-06,2,2,0,0,2,2,2,2,0,2,3,3,1,3,3,1,3,1,3,3,3
11,11,36,3.877659886068913e-05,2,2,2,2,0,2,0,2,0,2,1,3,3,3,3,1,3,1,3,3,3
11,11,36,1.9915306138751642e-05,2,0,2,2,0,2,2,2,0,2,3,3,3,3,3,1,1,3,1,3,3
11,11,36,0.0001254275966008843,2,2,2,2,2,0,0,2,2,0,1,3,3,3,1,3,3,1,3,3,3
11,11,36,1.0040864654913781e-05,2,2,2,0,0,2,2,2,2,0,1,3,3,3,3,3,1,3,1,3,3
11,11,36,2.8624785425058073e-05,2,0,0,2,2,2,2,2,2,0,1,3,3,1,3,3,1,3,3,3,3
11,11,36,5.869190499944077e-05,2,2,0,2,2,0,2,2,0,2,1,3,3,3,1,1,3,3,3,3,3
11,11,36,1.0762031729576097e-05,2,2,2,0,0,2,2,2,0,2,3,3,3,1,1,1,3,3,3,3,3
11,11,36,2.0137203700186202e-05,2,2,2,0,0,2,2,2,0,2,3,1,3,1,3,3,1,3,3,3,3
11,11,36,2.8624785425058073e-05,2,0,2,2,2,2,0,2,0,2,3,1,3,1,3,1,3,3,3,3,3
11,11,36,1.9637934186958444e-05,2,2,0,2,0,2,2,2,0,2,3,3,1,1,3,1,3,3,3,3,3
11,11,36,9.153274409175547e-06,2,2,2,0,2,0,2,2,2,0,3,3,3,3,3,1,1,1,3,3,3
11,11,36,1.0373710997065617e-05,2,2,2,2,0,0,2,2,0,2,1,3,3,3,3,1,3,1,3,3,3
11,11,36,9.264223189892826e-06,2,0,2,2,0,2,2,2,2,0,3,3,1,3,1,3,3,1,3,3,3
11,11,36,7.000868063260327e-05,2,2,0,2,2,0,2,2,2,0,1,3,3,3,3,3,3,1,1,3,3
11,11,36,5.669482694652974e-05,2,2,2,2,2,0,0,2,0,2,3,1,3,3,1,3,3,1,3,3,3
11,11,36,1.02072878259897e-05,2,2,2,0,0,2,2,2,0,2,3,1,3,3,3,3,1,3,1,3,3
11,11,36,1.0484659777782899e-05,2,0,0,2,2,2,2,2,0,2,3,1,3,1,3,3,1,3,3,3,3
11,11,36,0.014645239054680842,2,0,2,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,1,3,3,3,3,3,3
11,11,36,3.777805983423361e-05,2,2,0,0,2,2,2,2,0,2,1,3,3,3,3,1,1,3,3,3,3
11,11,36,2.0248152480903477e-05,2,2,2,0,2,0,2,2,0,2,1,3,3,3,3,1,3,1,3,3,3
11,11,36,9.208748799534186e-06,2,2,2,0,0,2,2,2,2,0,1,3,3,3,1,3,3,1,3,3,3
11,11,36,8.654004895947789e-06,2,0,2,2,0,2,2,2,0,2,3,3,3,3,1,3,1,1,3,3,3
11,11,36,0.0008321158553795949,2,2,0,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,1,3,3,3
11,11,36,2.0636473213413957e-05,2,2,0,2,0,2,2,2,0,2,3,3,3,1,3,3,3,1,1,3,3
11,11,36,0.002662770737214706,2,2,0,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,3,1,3,3
11,11,36,9.153274409175547e-06,2,2,0,2,0,2,2,2,2,0,3,3,3,3,1,1,3,3,1,3,3
11,11,36,2.901310615756855e-05,2,0,0,2,2,2,2,2,2,0,1,3,3,1,3,3,3,3,1,3,3
11,11,36,3.78890086149509e-05,2,0,0,2,2,2,2,2,2,0,1,3,3,3,1,3,3,1,3,3,3
11,11,36,2.8125515911830312e-05,2,2,2,0,2,0,2,2,2,0,3,1,3,1,3,3,1,3,3,3,3
11,11,36,3.8110906176385454e-05,2,2,2,0,0,2,2,2,2,0,3,3,3,3,3,3,1,1,1,3,3
11,11,36,8.931376847740987e-06,2,2,0,2,2,0,2,2,0,2,3,3,3,1,1,3,3,3,1,3,3
11,11,36,0.006656926843036766,2,2,2,0,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,1,3,3,3,3,3,3
11,11,36,8.48758172487187e-06,2,0,2,0,2,2,2,2,0,2,3,3,3,1,3,3,3,1,1,3,3
11,11,36,3.910944520284097e-05,2,0,2,2,0,2,2,2,2,0,1,3,3,3,1,3,3,3,1,3,3
11,11,36,1.8528446379785653e-05,2,0,2,0,2,2,2,2,2,0,3,3,3,3,1,1,3,3,1,3,3
11,11,36,5.264519645034905e-05,2,2,2,0,0,2,2,2,0,2,3,1,3,3,3,1,1,3,3,3,3
11,11,36,1.7862753695481974e-05,2,2,2,2,0,2,0,2,2,0,3,1,3,3,1,3,3,1,3,3,3
11,11,36,1.8583920770144292e-05,2,0,2,2,2,2,0,2,0,2,3,3,3,1,1,3,3,3,1,3,3
11,11,36,1.0484659777782899e-05,2,2,0,0,2,2,2,2,0,2,3,3,3,1,3,3,1,1,3,3,3
11,11,36,0.00010201740386953835,2,2,0,2,0,2,2,2,2,0,1,3,3,1,3,1,3,3,3,3,3
11,11,36,2.0969319555565798e-05,2,2,0,0,2,2,2,2,0,2,3,3,1,3,3,1,3,3,1,3,3
11,11,36,4.720870619520236e-05,2,2,0,2,2,2,0,2,2,0,3,1,3,3,1,3,3,3,1,3,3
11,11,36,3.750068788244042e-05,2,2,2,2,0,2,0,2,2,0,3,1,3,3,3,1,1,3,3,3,3
11,11,36,4.088462569431743e-05,2,2,0,2,2,2,0,2,2,0,3,3,1,3,3,3,3,1,1,3,3
11,11,36,1.9249613454447967e-05,2,0,0,2,2,2,2,2,0,2,3,1,3,3,1,3,3,1,3,3,3
11,11,36,0.0033839378118770197,2,2,0,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,1,3,3,3
11,11,36,0.0009430646360968741,2,0,2,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,3,1,3,3
11,11,36,1.9693408577317083e-05,2,2,0,2,2,0,2,2,2,0,3,1,3,3,1,3,1,3,3,3,3
11,11,36,1.0540134168141538e-05,2,2,0,2,0,2,2,2,0,2,3,3,3,1,1,3,1,3,3,3,3
11,11,36,9.430646360968745e-06,2,2,0,2,2,0,2,2,2,0,3,3,3,1,3,3,3,1,1,3,3
11,11,36,1.0762031729576097e-05,2,0,2,2,0,2,2,2,0,2,3,3,1,3,3,3,3,1,1,3,3
11,11,36,0.004271528057615251,2,0,2,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,1,3,3,3,3
11,11,36,0.0038832073251047748,2,0,2,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,1,3,3,3
11,11,36,5.736051963083342e-05,2,2,2,0,2,2,0,2,2,0,1,3,3,3,1,3,1,3,3,3,3
11,11,36,0.00013580130759794992,2,2,2,2,2,0,0,2,0,2,1,3,3,3,1,3,1,3,3,3,3
11,11,36,1.8528446379785653e-05,2,2,2,0,2,0,2,2,2,0,3,1,3,3,1,3,3,1,3,3,3
11,11,36,2.0913845165207155e-05,2,2,2,0,0,2,2,2,0,2,1,3,3,3,3,3,3,1,1,3,3
11,11,36,0.00010717652217289186,2,2,2,2,0,2,0,2,2,0,1,3,3,3,3,3,3,1,1,3,3
11,11,36,1.0373710997065617e-05,2,2,2,0,0,2,2,2,0,2,3,1,3,1,3,3,3,3,1,3,3
11,11,36,0.003994156105822054,2,2,0,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,3,1,3,3
11,11,36,0.015976624423288177,2,2,2,2,2,0,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,1,3,3,3,3,3,3
11,11,36,9.818967093479222e-06,2,2,2,0,2,2,0,2,0,2,3,3,3,3,1,1,3,3,1,3,3
11,11,36,6.778970501825768e-05,2,0,2,2,2,2,0,2,0,2,1,3,3,3,3,3,3,1,1,3,3
11,11,36,0.061077303784863285,2,0,0,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,1,3,3,3,3,3,3
11,11,36,7.821889040568195e-05,2,2,0,2,2,0,2,2,0,2,1,3,3,1,3,3,1,3,3,3,3
11,11,36,1.0540134168141538e-05,2,0,2,2,2,0,2,2,0,2,3,3,1,1,3,1,3,3,3,3,3
11,11,36,2.8791208596133987e-05,2,0,0,2,2,2,2,2,0,2,1,3,3,3,3,3,3,1,1,3,3
11,11,36,3.872112447033049e-05,2,2,2,2,0,0,2,2,0,2,1,3,3,3,3,3,1,1,3,3,3
11,11,36,0.000665692684303676,2,2,2,0,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,3,1,3,3
11,11,36,0.000139795463703772,2,2,0,2,0,2,2,2,2,0,1,3,3,1,1,3,3,3,3,3,3
11,11,36,1.886129272193749e-05,2,0,2,2,0,2,2,2,0,2,3,1,3,3,3,1,3,1,3,3,3
11,11,36,1.847297198942701e-05,2,2,0,2,2,0,2,2,0,2,1,3,3,3,3,3,1,3,1,3,3
11,11,36,1.8306548818351093e-05,2,0,2,2,0,2,2,2,0,2,3,3,1,3,3,3,1,1,3,3,3
11,11,36,0.0021635012239869487,2,2,2,0,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,1,3,3,3
11,11,36,3.1065658600838215e-05,2,2,2,2,0,0,2,2,2,0,3,1,3,1,3,1,3,3,3,3,3
11,11,36,3.023354274545862e-05,2,2,2,2,0,0,2,2,2,0,3,3,3,3,3,3,1,1,1,3,3
11,11,36,0.000180291768665579,2,0,2,2,2,2,0,2,0,2,1,3,3,3,1,1,3,3,3,3,3
11,11,36,9.818967093479222e-06,2,2,2,2,0,0,2,2,0,2,3,3,1,1,3,3,3,1,3,3,3
11,11,36,9.874441483837861e-06,2,0,2,2,2,0,2,2,0,2,3,3,3,3,1,1,3,3,1,3,3
11,11,36,2.8402887863623517e-05,2,0,2,2,2,2,0,2,2,0,1,3,3,1,3,3,3,1,3,3,3
11,11,36,0.0014978085396832712,2,2,2,0,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,3,1,3,3
11,11,36,2.7959092740754395e-05,2,0,0,2,2,2,2,2,0,2,3,1,3,3,3,1,1,3,3,3,3
11,11,36,8.886997335454076e-05,2,2,0,2,0,2,2,2,0,2,3,1,3,1,1,3,3,3,3,3,3
11,11,36,1.9526985406241166e-05,2,2,0,0,2,2,2,2,2,0,1,3,3,3,1,3,3,3,1,3,3
11,11,36,9.874441483837861e-06,2,2,0,0,2,2,2,2,2,0,3,3,1,1,3,3,3,1,3,3,3
11,11,36,1.886129272193749e-05,2,2,2,2,0,2,0,2,0,2,3,3,1,1,3,3,3,1,3,3,3
11,11,36,3.916491959319961e-05,2,0,0,2,2,2,2,2,0,2,1,3,3,3,1,3,1,3,3,3,3
11,11,36,6.928751355794095e-05,2,2,2,2,0,0,2,2,2,0,1,3,3,1,3,3,1,3,3,3,3
11,11,36,1.9249613454447967e-05,2,2,2,0,2,0,2,2,2,0,3,3,1,1,3,3,3,3,1,3,3
11,11,36,0.001553282930041911,2,2,2,0,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,1,3,3,3,3
11,11,36,1.913866467373069e-05,2,2,0,2,2,0,2,2,0,2,1,3,3,3,1,3,3,1,3,3,3
11,11,36,5.6417454994736554e-05,2,2,2,2,0,2,0,2,0,2,3,1,3,3,1,3,1,3,3,3,3
11,11,36,3.150945372370734e-05,2,2,2,0,2,0,2,2,0,2,3,1,3,3,3,3,3,1,1,3,3
11,11,36,1.9693408577317083e-05,2,2,0,0,2,2,2,2,0,2,3,3,1,3,1,3,1,3,3,3,3
11,11,36,5.7415994021192064e-05,2,0,2,2,2,2,0,2,0,2,3,3,1,1,1,3,3,3,3,3,3
11,11,36,2.8347413473264875e-05,2,2,0,2,0,2,2,2,2,0,1,3,3,3,3,3,1,1,3,3,3
11,11,36,0.00177518049147647,2,2,2,2,2,0,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,1,3,3,3
11,11,36,1.026276221634834e-05,2,2,2,0,0,2,2,2,0,2,3,3,1,3,1,3,3,3,1,3,3
11,11,36,9.042325628458267e-06,2,2,2,2,0,2,0,2,2,0,3,3,1,3,1,3,3,3,1,3,3
11,11,36,2.9512375670796308e-05,2,2,2,2,0,2,0,2,0,2,1,3,3,3,1,3,3,3,1,3,3
11,11,36,1.8528446379785653e-05,2,2,2,2,2,0,0,2,0,2,3,3,1,3,3,1,3,1,3,3,3
11,11,36,1.9859831748393003e-05,2,2,2,0,2,0,2,2,2,0,1,3,3,3,1,3,1,3,3,3,3
11,11,36,1.8195600037633815e-05,2,2,2,2,2,0,0,2,0,2,3,3,1,3,3,3,1,3,1,3,3
11,11,36,1.0484659777782899e-05,2,2,2,2,0,0,2,2,2,0,3,3,3,3,1,1,1,3,3,3,3
11,11,36,2.8957631767209908e-05,2,0,2,0,2,2,2,2,2,0,1,3,3,3,3,3,1,1,3,3,3
11,11,36,1.0373710997065617e-05,2,2,0,0,2,2,2,2,0,2,3,1,3,3,3,1,3,1,3,3,3
11,11,36,0.00028336318595193144,2,2,2,0,2,2,0,2,0,2,1,3,3,1,1,3,3,3,3,3,3
11,11,36,0.0022744500047042282,2,2,2,2,2,0,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,3,1,3,3
11,11,36,5.969044402589628e-05,2,2,0,2,2,2,0,2,2,0,1,3,3,3,3,1,1,3,3,3,3
11,11,36,4.7763450098788756e-05,2,2,0,2,0,2,2,2,0,2,3,3,1,3,1,1,3,3,3,3,3
11,11,36,0.007211670746623166,2,0,0,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,1,3,3,3
11,11,36,9.430646360968745e-06,2,2,2,2,0,2,0,2,0,2,3,3,3,3,1,3,1,3,1,3,3
11,11,36,0.0010540134168141534,2,2,0,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,3,1,3,3
11,11,36,1.8916767112296126e-05,2,2,2,2,2,0,0,2,2,0,3,3,3,3,3,1,1,3,1,3,3
11,11,36,2.8180990302188954e-05,2,2,0,2,2,2,0,2,0,2,3,3,1,3,3,3,3,1,1,3,3
11,11,36,1.936056223516525e-05,2,2,2,0,2,0,2,2,0,2,3,1,3,3,1,3,1,3,3,3,3
11,11,36,2.912405493828583e-05,2,0,2,0,2,2,2,2,0,2,3,3,1,3,1,1,3,3,3,3,3
11,11,36,0.001109487807172793,2,2,0,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,1,3,3,3
11,11,36,0.007544517088775007,2,0,0,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,3,1,3,3
11,11,36,1.9305087844806606e-05,2,0,2,0,2,2,2,2,2,0,3,3,1,1,3,3,3,1,3,3,3
11,11,36,0.00177518049147647,2,0,2,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,3,1,1,3,3
11,11,36,2.019267809054484e-05,2,2,0,2,2,2,0,2,0,2,3,1,3,3,3,1,1,3,3,3,3
11,11,36,2.895763176720991e-05,2,0,2,2,2,2,0,2,2,0,3,3,3,1,3,3,3,1,1,3,3
11,11,36,0.012925532953563036,2,0,0,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,1,3,3,3,3
11,11,36,1.0040864654913781e-05,2,2,2,0,2,2,0,2,2,0,3,3,3,1,3,1,3,3,1,3,3
11,11,36,1.7918228085840617e-05,2,2,2,2,0,2,0,2,2,0,3,3,1,3,3,1,3,1,3,3,3
11,11,36,0.0009985390264555137,2,2,2,0,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,1,3,3,3
11,11,36,1.009633904527242e-05,2,2,0,2,2,0,2,2,2,0,3,3,3,3,1,1,3,1,3,3,3
11,11,36,0.0019416036625523896,2,2,2,0,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,1,3,3,3,3
11,11,36,0.0010540134168141534,2,2,2,2,0,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,1,3,3,3
11,11,36,1.0762031729576097e-05,2,2,0,2,2,0,2,2,2,0,3,3,1,3,1,1,3,3,3,3,3
11,11,36,1.026276221634834e-05,2,2,2,0,0,2,2,2,2,0,3,3,1,3,3,3,1,1,3,3,3
11,11,36,1.7918228085840617e-05,2,2,0,2,0,2,2,2,2,0,1,3,3,1,3,3,3,3,1,3,3
11,11,36,0.00010357068679958026,2,2,2,0,2,2,0,2,0,2,1,3,3,3,3,3,1,1,3,3,3
11,11,36,0.0011649621975314327,2,2,2,0,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,3,1,3,3
11,11,36,1.026276221634834e-05,2,2,0,2,2,0,2,2,2,0,3,3,3,1,3,1,3,3,1,3,3
11,11,36,9.208748799534186e-06,2,0,2,2,0,2,2,2,0,2,3,3,1,3,3,1,3,3,1,3,3
11,11,36,5.8248109876571656e-05,2,2,2,2,2,0,0,2,2,0,3,3,3,3,1,3,1,1,3,3,3
11,11,36,4.787439887950604e-05,2,2,0,0,2,2,2,2,2,0,3,3,1,1,3,1,3,3,3,3,3
11,11,36,4.5378051313367257e-05,2,0,2,2,2,0,2,2,2,0,1,3,3,3,3,1,1,3,3,3,3
11,11,36,7.84407879671165e-05,2,0,2,2,2,2,0,2,0,2,1,3,3,1,3,3,1,3,3,3,3
11,11,36,3.0011645184024063e-05,2,0,2,0,2,2,2,2,2,0,1,3,3,1,3,3,3,3,1,3,3
11,11,36,1.852844637978565e-05,2,0,0,2,2,2,2,2,2,0,3,3,3,3,3,1,1,3,1,3,3
11,11,36,1.0540134168141538e-05,2,2,0,2,2,2,0,2,0,2,3,3,3,3,1,1,1,3,3,3,3
11,11,36,0.00011677359170493651,2,2,2,0,2,2,0,2,2,0,3,1,3,1,3,1,3,3,3,3,3
11,11,36,4.804082205058196e-05,2,2,2,0,2,2,0,2,2,0,3,3,3,3,3,3,1,1,1,3,3
11,11,36,1.9305087844806606e-05,2,0,2,2,2,2,0,2,0,2,1,3,3,3,3,3,1,3,1,3,3
11,11,36,9.153274409175547e-06,2,0,2,2,0,2,2,2,2,0,3,3,3,3,3,1,1,1,3,3,3
11,11,36,0.004049630496180693,2,0,2,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,1,3,3,3
11,11,36,2.7348874446809355e-05,2,0,2,2,2,0,2,2,0,2,3,1,3,3,3,1,1,3,3,3,3
11,11,36,0.0006102182939450363,2,2,0,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,1,3,3,3
11,11,36,9.430646360968745e-06,2,0,2,2,0,2,2,2,2,0,3,1,3,3,1,3,1,3,3,3,3
11,11,36,9.153274409175547e-06,2,0,2,0,2,2,2,2,0,2,3,1,3,1,3,3,3,3,1,3,3
11,11,36,0.0036058353733115773,2,2,2,2,2,0,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,1,3,3,3,3
11,11,36,0.01481166222575676,2,0,0,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,1,3,3,3,3
11,11,36,2.9345952499720384e-05,2,0,2,2,2,0,2,2,2,0,3,3,1,3,3,1,3,3,1,3,3
11,11,36,2.812551591183032e-05,2,2,0,0,2,2,2,2,0,2,3,3,3,1,3,3,1,3,1,3,3
11,11,36,6.052255988127587e-05,2,2,2,2,2,0,0,2,2,0,3,1,3,3,1,3,3,3,1,3,3
11,11,36,2.1246691507358996e-05,2,2,2,2,2,0,0,2,2,0,3,3,1,3,3,3,3,1,1,3,3
