MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,48,0.0010255443367321677,0,0,0,2,0,0,0,2,2,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,8.726210704514193e-05,0,0,0,0,0,2,0,2,2,0,1,1,1,1,3,3,1,1,3,1,1
11,11,48,0.0004019779029456538,0,0,0,2,0,0,0,0,2,2,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.00015435379262575106,0,0,0,0,2,0,0,2,2,0,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.0009182548608569936,0,0,2,0,0,0,2,2,0,0,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.00022588010987586744,0,0,0,0,2,0,0,0,2,2,1,1,3,1,1,1,3,1,3,1,1
11,11,48,8.62607386036403e-05,0,0,0,2,0,0,0,2,0,2,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.00029554674287748066,0,0,0,2,0,0,0,2,0,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,2.2173158347536065e-05,0,0,0,0,0,2,0,2,0,2,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.0001132976865241843,0,0,0,0,2,0,0,2,2,0,3,1,1,1,1,3,1,1,3,1,1
11,11,48,4.506157986757329e-05,0,0,0,0,2,0,0,2,0,2,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.00020771242529433787,0,0,0,2,0,0,0,2,0,2,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.0035045034399867002,0,0,2,0,0,0,2,2,0,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.00015607042423975386,0,0,0,2,0,0,2,2,0,0,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.0001557843189707534,0,0,0,0,0,2,2,0,2,0,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.00015578431897075339,0,2,0,0,0,0,0,0,2,2,3,1,1,1,3,1,1,3,1,1,1
11,11,48,0.000782640963350773,0,0,0,2,0,0,2,0,2,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.00016136337171626246,0,0,0,0,2,0,2,2,0,0,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.00039768632391064685,0,0,0,0,0,2,0,2,2,0,1,3,3,1,1,3,1,1,1,1,1
11,11,48,4.434631669507213e-05,0,0,0,0,2,0,0,2,2,0,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.0003543413756570764,0,0,0,0,2,0,0,0,2,2,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.0004707862201402657,0,0,0,2,0,0,2,0,0,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.00034618737549056315,0,0,2,0,0,0,2,2,0,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,4.906705363357981e-05,0,0,0,0,2,0,2,0,2,0,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.00014162210815523037,0,0,2,0,0,0,0,2,2,0,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.00011386989706218523,0,0,2,0,0,0,2,0,2,0,1,3,3,1,1,1,1,3,1,1,1
11,11,48,7.166936988461657e-05,0,0,0,0,0,2,2,2,0,0,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.00020199031991432854,0,2,0,0,0,0,2,2,0,0,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.00012889042368470962,0,0,0,0,0,2,2,0,2,0,1,1,1,1,3,1,3,3,1,1,1
11,11,48,9.384252823215264e-05,0,0,0,0,0,2,2,0,2,0,1,1,1,1,1,3,1,3,3,1,1
11,11,48,2.1314842540534668e-05,0,2,0,0,0,0,2,0,0,2,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.0003401791648415533,0,0,0,0,0,2,2,0,2,0,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.00020971516217734113,0,0,0,0,2,0,2,0,2,0,1,1,3,1,1,1,3,1,3,1,1
11,11,48,2.1028737271534204e-05,0,0,0,2,0,0,0,2,2,0,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.0002039930567973318,0,2,0,0,0,0,0,0,2,2,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.00021615253072985156,0,0,2,0,0,0,2,0,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,48,6.795000138761052e-05,0,0,0,2,0,0,0,2,0,2,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.00033116684886803867,0,0,0,0,0,2,0,2,0,2,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.0001832504247947981,0,0,2,0,0,0,0,0,2,2,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.00047235979911976824,0,0,2,0,0,0,0,2,2,0,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.00013289589745071615,0,0,0,0,2,0,2,0,0,2,1,1,1,3,3,1,3,1,1,1,1
11,11,48,6.494589606310564e-05,0,0,0,2,0,0,0,2,2,0,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.0002976925323949842,0,0,0,0,0,2,0,2,0,2,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.00021958579395785717,0,2,0,0,0,0,2,2,0,0,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.0006192748547515074,0,0,2,0,0,0,0,0,2,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0001330389500852164,0,0,0,0,0,2,0,2,0,2,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.0005893768541409589,0,0,0,0,0,2,2,0,0,2,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.0001808185300082941,0,0,0,0,2,0,0,2,2,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.00015835926639175756,0,0,0,0,0,2,0,0,2,2,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.0001351847396027199,0,0,0,2,0,0,2,2,0,0,1,3,3,1,1,1,1,1,3,1,1
11,11,48,8.783431758314288e-05,0,0,2,0,0,0,2,0,0,2,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.00040083348186965194,0,0,0,0,0,2,0,2,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0004557656935177414,0,2,0,0,0,0,0,2,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.00042686906134869443,0,0,0,0,2,0,0,0,2,2,1,1,1,3,1,3,3,1,1,1,1
11,11,48,4.2200527177568644e-05,0,0,0,2,0,0,0,2,2,0,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.0001423373713277315,0,2,0,0,0,0,2,0,2,0,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.00015306631891524896,0,0,0,2,0,0,0,0,2,2,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.00010757558114417499,0,0,2,0,0,0,2,2,0,0,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.00045948506201474743,0,0,0,2,0,0,2,2,0,0,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00013146537110571386,0,0,0,0,0,2,2,0,0,2,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.0004672099042777601,0,0,0,0,2,0,2,0,0,2,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.00028839411115246915,0,0,0,0,2,0,2,0,2,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,8.797737021764311e-05,0,2,0,0,0,0,0,2,0,2,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.00016164947698526296,0,0,0,0,0,2,2,0,0,2,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.000355914954636579,0,0,0,0,0,2,2,2,0,0,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.00021915663605435646,0,0,2,0,0,0,0,0,2,2,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.00013489863433371942,0,0,0,0,2,0,2,2,0,0,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.00010771863377867523,0,0,0,0,0,2,2,2,0,0,3,3,1,1,1,1,1,3,1,1,1
11,11,48,6.52320013321061e-05,0,0,0,2,0,0,2,0,0,2,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.0001557843189707534,0,0,0,0,0,2,0,2,2,0,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.000540452853141879,0,2,0,0,0,0,2,0,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.000177671372049289,0,0,0,0,2,0,0,2,0,2,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.000990496441279611,0,0,0,2,0,0,0,0,2,2,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.0005883754856994571,0,0,2,0,0,0,0,2,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.00047278895702326904,0,0,0,0,0,2,0,0,2,2,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.001047717495079704,0,0,0,0,2,0,0,0,2,2,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.001579730242786069,0,0,0,0,0,2,0,2,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.000231173057352376,0,0,2,0,0,0,0,0,2,2,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.002640179422336294,0,0,2,0,0,0,0,2,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00017838663522179018,0,0,0,0,2,0,0,2,0,2,1,1,3,1,1,1,1,3,3,1,1
11,11,48,4.677821148157609e-05,0,2,0,0,0,0,0,2,2,0,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.00022001495186135784,0,0,0,0,2,0,0,2,0,2,1,1,1,1,1,3,1,3,3,1,1
11,11,48,6.766389611861007e-05,0,2,0,0,0,0,0,2,0,2,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.00019154747759581156,0,0,0,0,2,0,2,0,0,2,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.0002536323209689126,0,0,0,2,0,0,2,0,2,0,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.00011429905496568592,0,0,0,0,0,2,0,2,2,0,1,1,1,1,3,1,3,3,1,1,1
11,11,48,0.0010826223378977613,0,0,2,0,0,0,2,0,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.00025263095252741095,0,2,0,0,0,0,0,2,2,0,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.0016781504553222291,0,0,0,0,0,2,2,0,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.0003757992708321113,0,0,2,0,0,0,2,2,0,0,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.0001914044249613113,0,0,0,0,0,2,0,2,0,2,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.00037937558669461714,0,0,0,2,0,0,0,2,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.00021958579395785723,0,0,0,0,2,0,2,0,0,2,1,1,1,1,1,3,1,3,3,1,1
11,11,48,6.551810660110657e-05,0,2,0,0,0,0,0,2,2,0,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.00011658789711768964,0,2,0,0,0,0,0,2,0,2,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.00025821000527292,0,2,0,0,0,0,0,0,2,2,1,1,1,3,3,1,3,1,1,1,1
11,11,48,6.69486329461089e-05,0,0,0,0,2,0,2,0,0,2,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.00024404779445739698,0,0,0,0,0,2,2,2,0,0,1,1,3,3,1,1,1,3,1,1,1
11,11,48,8.955094919714567e-05,0,0,2,0,0,0,0,2,2,0,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.00025077126827890793,0,0,0,2,0,0,0,2,2,0,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.00017452421409028387,0,2,0,0,0,0,0,0,2,2,1,1,1,1,3,3,1,1,3,1,1
11,11,48,8.955094919714567e-05,0,0,0,0,2,0,0,2,2,0,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.00038781569213013073,0,0,0,2,0,0,2,0,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.00023575074165638345,0,0,0,2,0,0,2,0,2,0,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.0003427541122625575,0,2,0,0,0,0,0,2,0,2,3,1,1,1,3,1,3,1,1,1,1
11,11,48,2.4175895230539325e-05,0,0,0,0,0,2,2,0,0,2,1,3,3,1,1,1,1,3,1,1,1
11,11,48,0.0007443028573047108,0,0,0,0,0,2,0,0,2,2,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.0002235912677238637,0,0,2,0,0,0,0,2,0,2,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.00013289589745071615,0,0,2,0,0,0,0,2,2,0,1,3,1,1,1,1,1,3,3,1,1
11,11,48,8.39718964516366e-05,0,0,0,0,2,0,2,0,0,2,3,1,1,1,3,1,1,3,1,1,1
11,11,48,0.0019167622496686172,0,0,0,0,0,2,0,0,2,2,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.00015292326628074874,0,0,2,0,0,0,0,0,2,2,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.0001695173718827757,0,0,2,0,0,0,2,0,2,0,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.0002221607413788614,0,0,0,2,0,0,2,0,2,0,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.0002483393734924039,0,0,0,2,0,0,0,2,0,2,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.0006856512771596153,0,0,0,0,2,0,0,0,2,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,4.563379040557423e-05,0,0,0,0,0,2,2,0,0,2,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.00014419705557623455,0,0,0,0,0,2,2,0,2,0,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.0004868081152042919,0,0,2,0,0,0,2,2,0,0,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.00016064810854376132,0,2,0,0,0,0,2,0,0,2,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.00017624084570428666,0,0,2,0,0,0,2,0,0,2,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.0014434010821073476,0,0,0,0,2,0,2,2,0,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.0026247297378102696,0,0,2,0,0,0,0,0,2,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.00039940295552464973,0,2,0,0,0,0,2,2,0,0,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.0018154809844424524,0,2,0,0,0,0,2,0,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,6.909442246361239e-05,0,0,0,2,0,0,2,0,0,2,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.00043416474570820613,0,0,0,2,0,0,0,0,2,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0031553119591716315,0,0,0,0,0,2,0,2,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00018754200382980503,0,0,2,0,0,0,2,0,2,0,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.0016576939285886973,0,2,0,0,0,0,0,2,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,6.69486329461089e-05,0,2,0,0,0,0,0,2,0,2,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.0002516295840859093,0,0,0,0,0,2,0,0,2,2,1,3,3,1,1,1,1,3,1,1,1
11,11,48,2.1314842540534668e-05,0,2,0,0,0,0,0,2,0,2,3,1,3,1,1,1,1,3,1,1,1
11,11,48,6.465979079410517e-05,0,0,0,0,0,2,0,2,0,2,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.00011444210760018617,0,2,0,0,0,0,0,2,2,0,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.0002171538991713532,0,0,0,0,2,0,0,0,2,2,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.00018482400377430066,0,0,0,2,0,0,0,2,2,0,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.0016522579284776872,0,0,0,0,2,0,0,2,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.00011973505507669477,0,0,2,0,0,0,0,2,0,2,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.000805958542774311,0,0,0,2,0,0,0,2,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,6.780694875311029e-05,0,0,0,2,0,0,2,0,0,2,1,1,1,3,3,1,1,1,3,1,1
11,11,48,9.226894925265008e-05,0,2,0,0,0,0,2,0,0,2,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.0007923685424967887,0,0,0,0,2,0,2,0,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.00018124768791179482,0,0,0,0,2,0,0,0,2,2,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.0008179749640723304,0,0,2,0,0,0,0,0,2,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,6.351536971810332e-05,0,0,0,0,0,2,2,0,2,0,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.00018167684581529552,0,0,2,0,0,0,2,0,0,2,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.001337971290480676,0,0,0,2,0,0,0,0,2,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,8.75482123141424e-05,0,0,0,0,0,2,0,2,2,0,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.0002479102155889033,0,0,2,0,0,0,2,2,0,0,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.00022859810993137184,0,0,2,0,0,0,2,2,0,0,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.00016136337171626249,0,0,0,0,0,2,2,0,2,0,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00018296431952579762,0,2,0,0,0,0,2,0,0,2,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.0016542606653606904,0,0,0,0,2,0,2,0,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.0010422814949686953,0,0,0,2,0,0,2,0,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,8.497326489313821e-05,0,0,2,0,0,0,2,0,0,2,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.0006893706456566214,0,0,0,0,0,2,2,2,0,0,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.0016875919291992455,0,2,0,0,0,0,2,2,0,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.0015019096096179423,0,0,0,0,2,0,0,2,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.00013289589745071618,0,0,0,0,0,2,2,0,2,0,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.00018153379318079527,0,0,2,0,0,0,0,2,2,0,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.0002871066374419671,0,0,2,0,0,0,0,2,0,2,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.0002919704270149749,0,0,0,0,2,0,2,2,0,0,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.00048108600982428264,0,0,0,0,2,0,2,0,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.00013275284481621593,0,0,2,0,0,0,2,2,0,0,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.0004149956926851751,0,0,0,0,2,0,0,2,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.00022158853084086044,0,0,2,0,0,0,0,2,2,0,3,1,1,1,1,3,3,1,1,1,1
11,11,48,6.623336977360774e-05,0,2,0,0,0,0,0,2,0,2,1,3,1,1,3,1,1,3,1,1,1
11,11,48,6.995273827061379e-05,0,2,0,0,0,0,0,2,0,2,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.00011372684442768496,0,0,0,2,0,0,2,2,0,0,1,3,1,1,1,1,3,3,1,1,1
11,11,48,6.809305402211076e-05,0,0,0,0,2,0,2,0,2,0,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.0006659100135985831,0,0,0,2,0,0,0,2,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.00021772610970935416,0,0,0,0,0,2,0,0,2,2,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.0012924805527096018,0,0,0,0,2,0,2,0,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,4.5919895674574695e-05,0,0,0,0,2,0,2,2,0,0,1,3,1,3,1,1,1,1,3,1,1
11,11,48,9.083842290764774e-05,0,0,2,0,0,0,2,0,2,0,3,1,3,1,1,1,1,1,3,1,1
11,11,48,6.809305402211076e-05,0,0,0,0,2,0,0,2,2,0,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.00011816147609719221,0,0,0,2,0,0,0,0,2,2,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.00015607042423975386,0,2,0,0,0,0,0,0,2,2,1,1,1,1,3,1,3,3,1,1,1
11,11,48,0.0001891155828093076,0,0,0,0,0,2,2,0,0,2,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.0007155492777701636,0,0,2,0,0,0,2,2,0,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.00010986442329617871,0,0,0,2,0,0,0,2,0,2,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.00013404031852671803,0,0,0,0,0,2,0,2,0,2,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00027237221608844304,0,0,2,0,0,0,2,2,0,0,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.0003378903226895496,0,0,0,0,0,2,0,2,2,0,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.00018210600371879623,0,2,0,0,0,0,2,0,2,0,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.00018139074054629507,0,0,0,0,0,2,2,2,0,0,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.0007505971732227208,0,2,0,0,0,0,0,2,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.00024290337338139505,0,2,0,0,0,0,2,0,0,2,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.0001919766354993123,0,0,2,0,0,0,2,2,0,0,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.0001695173718827757,0,0,0,0,2,0,0,2,0,2,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.0003426110596280573,0,0,0,0,2,0,2,0,2,0,1,1,3,1,3,1,3,1,1,1,1
11,11,48,8.940789656264542e-05,0,0,0,0,0,2,0,0,2,2,3,1,1,1,3,1,1,1,3,1,1
11,11,48,8.425800172063705e-05,0,0,2,0,0,0,2,0,2,0,1,1,1,1,3,1,3,3,1,1,1
11,11,48,0.0005187088526978438,0,0,0,0,2,0,0,0,2,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,4.5490737771073996e-05,0,2,0,0,0,0,0,2,0,2,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.0016233612963086402,0,0,0,0,0,2,0,2,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.00011415600233118568,0,0,0,0,2,0,0,2,2,0,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.00013990547654122758,0,2,0,0,0,0,2,0,0,2,1,1,1,1,3,3,1,1,3,1,1
11,11,48,0.0002669362159774342,0,0,2,0,0,0,0,0,2,2,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.00017266452984178088,0,2,0,0,0,0,2,0,0,2,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.00020327779362483067,0,0,0,0,0,2,2,0,0,2,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.0006184165389445059,0,2,0,0,0,0,2,0,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,4.606294830907492e-05,0,2,0,0,0,0,2,0,2,0,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.00015278021364624852,0,0,0,2,0,0,0,2,2,0,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00018954474071280832,0,0,0,2,0,0,2,2,0,0,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.0001667993718272713,0,0,0,0,2,0,2,0,0,2,1,3,1,3,1,1,1,1,3,1,1
11,11,48,2.2602316251036763e-05,0,0,2,0,0,0,2,0,0,2,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.00011787537082819173,0,0,0,0,0,2,2,0,0,2,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.0018778519330845545,0,0,0,0,0,2,2,0,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,4.6778211481576085e-05,0,2,0,0,0,0,0,2,0,2,1,1,1,1,1,3,3,1,3,1,1
11,11,48,8.897873865914474e-05,0,0,0,0,2,0,2,0,2,0,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.0004295870614041988,0,0,2,0,0,0,2,2,0,0,1,1,3,1,3,1,1,3,1,1,1
11,11,48,8.92648439281452e-05,0,0,0,2,0,0,0,2,0,2,1,3,3,1,1,1,1,1,3,1,1
11,11,48,4.620600094357516e-05,0,0,0,2,0,0,0,0,2,2,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.00012803210787770824,0,0,0,2,0,0,0,0,2,2,1,1,1,1,3,1,3,3,1,1,1
11,11,48,0.0004181428506441802,0,0,0,0,2,0,2,2,0,0,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.0002988369534709861,0,0,2,0,0,0,2,2,0,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.0009016607552549664,0,0,0,2,0,0,0,0,2,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.0002357507416563835,0,0,0,0,0,2,2,0,2,0,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00011744621292469105,0,0,0,2,0,0,2,2,0,0,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.00011415600233118568,0,0,0,0,0,2,2,0,0,2,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.00011673094975218987,0,0,0,0,0,2,0,2,0,2,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.0002039930567973318,0,0,0,0,0,2,0,0,2,2,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.0001770991615112881,0,0,0,0,0,2,0,2,0,2,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.00015564126633625316,0,0,0,0,2,0,0,2,0,2,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.0003348862173650448,0,0,2,0,0,0,0,2,2,0,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0008986566499304618,0,0,0,0,2,0,0,2,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.00047550695707877333,0,2,0,0,0,0,0,0,2,2,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.003185353012416681,0,0,0,2,0,0,2,2,0,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,8.955094919714567e-05,0,2,0,0,0,0,2,0,2,0,1,1,1,1,3,3,1,1,3,1,1
11,11,48,0.0001692312666137753,0,0,0,2,0,0,2,2,0,0,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.00011215326544818242,0,0,2,0,0,0,2,0,2,0,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.000109435265392678,0,0,0,0,0,2,2,0,0,2,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.00011601568657968873,0,0,0,0,2,0,2,0,2,0,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.00022115937293735972,0,0,0,0,0,2,2,0,0,2,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.0009039495974069705,0,0,0,0,0,2,2,2,0,0,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.00025148653145140907,0,0,2,0,0,0,2,0,2,0,1,3,1,3,1,1,3,1,1,1,1
