MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24 
11,11,38,0.0025853486082886433,0,0,0,0,0,2,0,0,1,1,1,1,1,1,3,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,1,2,1,1,1,1,2,1,2,2,1,1
11,11,38,3.2743741340814936e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,2,1,1,2,1,1,1,2,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,0,3,3,0,3,3,3,0,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,0,3,3,3,3,0,0,2,1,2,2,2,1,1,1,2,1,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,0,3,3,3,0,3,3,0,2,2,1,1,1,2,2,1,1,1,2,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,3,0,3,0,3,3,3,0,1,2,2,1,1,1,1,2,2,1,2,1,1
11,11,38,1.9057880702271193e-05,0,0,0,0,3,3,3,0,0,3,0,3,2,1,2,1,2,2,1,1,1,1,2,1,1
11,11,38,3.479022517461586e-05,0,0,0,0,3,0,0,3,3,0,3,3,1,2,2,2,2,1,1,2,1,1,1,1,1
11,11,38,3.46623199350033e-05,0,0,0,0,3,0,3,3,0,3,0,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,2,1,1,2,1,1,2,1,2,1,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,3,0,0,3,3,3,0,3,2,1,2,2,1,1,2,1,2,1,1,1,1
11,11,38,4.3871497187107505e-05,0,0,0,0,3,3,0,0,3,0,3,3,2,1,1,2,1,2,2,2,1,1,1,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,1,2,2,1,1,1,2,1,1
11,11,38,3.1592594184301904e-05,0,0,0,0,0,3,3,3,3,0,0,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,3,0,3,0,3,3,0,3,2,2,1,2,2,1,1,1,2,1,1,1,1
11,11,38,1.3174239680093507e-05,0,0,0,0,0,3,0,3,3,3,0,3,2,2,1,2,1,1,1,1,1,2,2,1,1
11,11,38,3.133678370507679e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,2,1,1,2,2,1,1,1,1,1
11,11,38,0.0001412073845322644,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,38,5.934803118022707e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,1,1,2,2,2,2,1,1,1,2,1,1
11,11,38,3.491813041422842e-05,0,0,0,0,3,3,0,0,3,3,3,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,38,2.9801920829726094e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,1,1,2,2,1,2,1,1,1,2,1,1
11,11,38,3.120887846546423e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,2,1,2,2,2,1,1,1,1,1
11,11,38,0.0001366027959062123,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,1,1,1,2,2,2,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,0,3,0,3,3,3,0,3,1,1,2,1,2,2,1,2,1,1,2,1,1
11,11,38,3.0441447027788883e-05,0,0,0,0,3,0,0,3,3,0,3,3,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,38,0.00015450952945197046,0,0,0,0,3,0,0,0,3,3,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,38,0.00018635793411549747,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,1,1,1,2,2,2,1,1
11,11,38,3.146468894468935e-05,0,0,0,0,3,3,3,3,0,3,0,0,2,1,2,2,1,1,1,1,1,2,2,1,1
11,11,38,4.438311814555774e-05,0,0,0,0,3,3,0,3,0,0,3,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,2,1,1,1,2,1,1,2,1,1
11,11,38,1.8546259743820956e-05,0,0,0,0,3,3,3,0,3,0,3,0,1,2,2,2,1,2,1,2,1,1,1,1,1
11,11,38,3.6069277570741446e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,2,2,1,1,1,1,1,2,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,38,3.5813467091516335e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,1,1,2,1,1,2,1,1,1
11,11,38,4.527845482284565e-05,0,0,0,0,3,3,3,3,0,3,0,0,2,1,1,1,2,1,1,1,2,2,2,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,3,0,3,3,0,3,0,2,1,2,1,1,2,1,2,2,1,1,1,1
11,11,38,3.0825162746626556e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,1,2,2,1,1,2,2,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,3,3,3,0,0,0,3,3,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,38,3.5685561851903776e-05,0,0,0,0,0,3,0,3,3,3,3,0,1,1,2,2,1,1,2,1,1,2,2,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,1,2,1,2,1,2,1,1
11,11,38,1.4325386836606533e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,2,1,1,2,1,2,2,1,2,1,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,3,3,0,3,0,0,3,3,1,1,2,1,2,2,1,1,1,2,2,1,1
11,11,38,0.00016410242242291233,0,0,0,0,3,0,3,3,0,0,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,1,1,2,2,1,1,2,1,1
11,11,38,3.491813041422842e-05,0,0,0,0,3,3,0,0,0,3,3,3,2,2,2,1,2,1,1,1,1,2,1,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,3,0,3,3,3,0,0,3,1,1,2,2,2,1,1,1,1,2,2,1,1
11,11,38,4.6045886260521e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,1,2,1,1,1,2,2,2,1,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,3,0,3,3,3,3,0,0,1,2,1,1,2,1,1,2,2,2,1,1,1
11,11,38,1.4197481596993973e-05,0,0,0,0,0,3,3,0,0,3,3,3,2,2,1,1,2,1,1,1,2,1,2,1,1
11,11,38,7.149902894342012e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,2,1,1,2,1,1,2,1,1,1
11,11,38,2.9801920829726094e-05,0,0,0,0,3,0,3,3,0,0,3,3,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,3,3,3,0,3,0,0,1,2,2,1,2,1,2,2,1,1,1,1,1
11,11,38,6.241775693092845e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,2,1,1,2,2,1,1,1
11,11,38,0.00012419598766379416,0,0,0,0,3,0,0,3,0,3,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,0,0,3,3,3,0,3,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,38,1.8162544024983282e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,2,2,2,1,2,1,2,1,1,1,1,1
11,11,38,4.655750721897123e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,1,2,2,1,2,1,1,2,1,1,1,1
11,11,38,1.2406808242418158e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,38,6.420843028550428e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,1,1,2,2,2,2,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,1,1,2,1,2,1,2,2,1,1
11,11,38,4.7452843896259146e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,3,3,3,3,0,0,0,3,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,0,3,0,3,3,0,3,1,2,2,2,1,1,2,1,1,2,1,1,1
11,11,38,8.403374242545083e-05,0,0,0,0,3,0,0,3,0,3,3,3,2,2,2,1,1,1,1,2,2,1,1,1,1
11,11,38,1.7267207347695375e-05,0,0,0,0,3,0,3,0,3,3,3,0,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,38,1.5604439232732117e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,2,1,2,1,2,1,1,1,1
11,11,38,3.542975137267865e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,1,1,1,1,2,2,1,1,2,2,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,3,0,3,3,0,3,0,3,2,1,2,1,2,2,1,2,1,1,1,1,1
11,11,38,3.415069897655307e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,2,1,2,1,1,2,2,2,1,1,1,1
11,11,38,3.056935226740144e-05,0,0,0,0,3,3,3,0,0,3,0,3,2,1,1,2,1,2,1,1,1,2,2,1,1
11,11,38,3.1208878465464234e-05,0,0,0,0,3,3,0,0,3,3,3,0,1,1,2,1,1,2,2,2,2,1,1,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,3,3,3,0,0,0,3,3,1,1,1,2,2,2,2,2,1,1,1,1,1
11,11,38,1.3430050159318624e-05,0,0,0,0,3,3,0,0,3,3,3,0,2,1,1,1,1,2,2,2,1,1,2,1,1
11,11,38,3.0953067986239116e-05,0,0,0,0,3,3,0,3,0,3,0,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,38,1.3174239680093507e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,1,2,1,1,1,2,2,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,3,3,0,3,3,0,0,3,2,2,2,1,1,2,1,2,1,1,1,1,1
11,11,38,3.133678370507679e-05,0,0,0,0,0,3,0,3,3,0,3,3,2,2,1,2,1,1,2,1,1,2,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,0,3,3,3,0,3,0,3,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,38,1.8162544024983282e-05,0,0,0,0,3,0,0,3,0,3,3,3,2,1,2,1,1,1,2,2,1,2,1,1,1
11,11,38,8.109192191436198e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,2,1,2,1,2,1,1,1
11,11,38,3.0697257507014e-05,0,0,0,0,3,0,3,3,3,3,0,0,2,1,1,1,2,2,2,1,2,1,1,1,1
11,11,38,2.9801920829726094e-05,0,0,0,0,3,0,0,3,3,3,3,0,1,1,2,2,2,1,1,2,1,2,1,1,1
11,11,38,2.9801920829726094e-05,0,0,0,0,3,3,0,0,3,0,3,3,1,2,1,1,2,2,2,2,1,1,1,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,0,3,3,0,3,3,3,0,1,1,1,1,2,2,2,1,2,1,2,1,1
11,11,38,9.158015156259177e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,1,1,2,2,2,2,1,1,1,1
11,11,38,9.592892970941875e-05,0,0,0,0,3,0,3,3,0,0,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,38,6.344099884782893e-05,0,0,0,0,0,3,3,0,0,3,3,3,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,3,3,0,0,0,3,3,3,2,2,1,1,2,1,1,2,1,1,2,1,1
11,11,38,3.5557656612291217e-05,0,0,0,0,3,3,3,0,3,0,0,3,1,2,1,2,2,2,1,1,1,2,1,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,2,1,1,1,1,2,1,1,2,1,1
11,11,38,3.1592594184301904e-05,0,0,0,0,3,3,0,3,3,3,0,0,2,2,1,2,2,1,1,1,1,1,2,1,1
11,11,38,9.42661615944555e-05,0,0,0,0,0,3,3,3,3,3,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,3,3,0,0,3,0,3,1,1,1,2,2,1,2,1,1,2,2,1,1
11,11,38,1.9057880702271193e-05,0,0,0,0,0,3,0,3,3,3,3,0,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,0,3,3,0,3,3,0,1,2,2,1,1,2,1,1,2,1,2,1,1
11,11,38,3.0953067986239116e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,38,1.4325386836606533e-05,0,0,0,0,3,3,0,3,0,0,3,3,2,2,1,2,1,1,1,1,1,2,2,1,1
11,11,38,3.351117277849028e-05,0,0,0,0,3,0,3,3,0,0,3,3,1,1,2,2,1,1,1,1,2,2,2,1,1
11,11,38,1.3685860638543742e-05,0,0,0,0,0,3,0,3,3,3,0,3,1,1,2,2,1,1,2,2,1,2,1,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,3,0,3,3,0,3,3,0,2,1,1,2,1,1,2,2,1,1,2,1,1
11,11,38,6.612700887969266e-05,0,0,0,0,3,3,0,3,3,3,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,3,3,0,0,3,3,3,0,1,1,1,1,2,2,1,2,2,1,2,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,0,3,3,3,0,0,3,3,1,2,1,1,2,1,2,1,1,2,2,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,0,3,3,3,0,0,3,3,1,2,1,2,1,1,2,1,2,2,1,1,1
11,11,38,4.681331769819635e-05,0,0,0,0,0,3,3,3,0,3,0,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,0.00011332404229672667,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,1,2,1,2,1,1,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,0,0,3,3,0,3,3,2,2,1,1,1,1,2,1,1,2,2,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,3,3,3,0,3,0,0,3,1,2,1,2,1,2,1,2,2,1,1,1,1
11,11,38,1.7523017826920493e-05,0,0,0,0,3,3,3,3,0,3,0,0,2,2,1,1,1,1,2,1,1,2,2,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,3,3,3,0,3,0,3,0,2,2,1,2,2,1,1,1,2,1,1,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,1,2,1,2,1,2,2,1,1,2,1,1
11,11,38,1.9057880702271193e-05,0,0,0,0,3,0,3,3,0,0,3,3,2,1,2,1,2,1,1,2,1,1,2,1,1
11,11,38,1.4453292076219092e-05,0,0,0,0,3,3,3,0,3,0,3,0,1,1,2,2,1,2,1,2,2,1,1,1,1
11,11,38,1.8290449264595838e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,1,1,2,1,2,1,2,2,1,2,1,1
11,11,38,1.7395112587307934e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,1,1,2,2,2,2,1,1,1,1
11,11,38,6.139451501402801e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,1,2,2,1,1,1,2,2,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,3,3,3,3,3,0,0,0,2,1,1,1,2,1,1,2,2,2,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,1,1,2,2,1,2,1,2,1,1
11,11,38,9.73358873451569e-05,0,0,0,0,3,0,3,3,0,3,0,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,38,5.090628536579822e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,38,3.299955182004005e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,38,3.0185636548563764e-05,0,0,0,0,3,0,0,3,0,3,3,3,2,1,1,2,1,1,2,2,2,1,1,1,1
11,11,38,0.00011025431654602528,0,0,0,0,3,3,3,0,3,3,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,1,2,2,1,2,1,1,1,1
11,11,38,1.9057880702271193e-05,0,0,0,0,0,3,3,3,0,3,3,0,2,2,2,2,1,1,1,1,1,2,1,1,1
11,11,38,6.408052504589173e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,2,1,2,1,1,2,2,2,1,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,0,3,3,3,0,0,3,1,2,1,1,2,2,2,1,1,2,1,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,1,2,2,1,1,1,2,1,1,1
11,11,38,7.661523852792244e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,2,1,2,1,2,2,1,2,1,1,1,1
11,11,38,3.0697257507014e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,38,3.479022517461587e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,2,1,1,2,2,1,1,1,1
11,11,38,4.91156120112224e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,2,1,2,2,1,2,1,1
11,11,38,3.427860421616563e-05,0,0,0,0,3,0,3,0,3,0,3,3,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,3,3,0,3,0,0,3,3,1,2,2,1,1,2,2,1,2,1,1,1,1
11,11,38,6.59991036400801e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,2,1,1,1,2,2,1,1
11,11,38,1.6755586389245142e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,3,0,3,3,3,0,0,3,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,0,3,3,3,3,3,0,0,2,2,1,1,1,2,2,1,1,1,2,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,3,0,3,3,0,3,0,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,2,1,1,2,1,2,1,1,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,1,1,1,1,2,2,2,1,1
11,11,38,6.216194645170335e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,2,2,1,1,2,1,2,2,1,1,1,1
11,11,38,1.765092306653305e-05,0,0,0,0,0,3,3,3,3,0,0,3,1,2,2,2,1,1,2,1,1,2,1,1,1
11,11,38,1.9313691181496307e-05,0,0,0,0,3,3,0,3,3,0,3,0,2,1,1,2,1,2,1,1,2,1,2,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,3,0,3,0,3,3,0,3,2,1,1,2,2,2,1,2,1,1,1,1,1
11,11,38,1.8802070223046074e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,1,1,2,1,2,1,2,1,1
11,11,38,1.304633444048095e-05,0,0,0,0,0,3,0,3,3,0,3,3,1,1,2,1,1,2,1,2,1,2,2,1,1
11,11,38,3.2871646580427495e-05,0,0,0,0,3,3,0,3,3,3,0,0,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,38,1.5604439232732117e-05,0,0,0,0,3,3,3,0,3,3,0,0,2,1,1,1,1,2,2,2,1,2,1,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,0,3,3,3,3,0,3,0,2,1,1,2,1,1,2,1,1,2,2,1,1
11,11,38,3.363907801810284e-05,0,0,0,0,0,3,0,3,3,3,3,0,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,38,3.248793086158982e-05,0,0,0,0,3,3,3,0,0,0,3,3,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,38,6.305728312899127e-05,0,0,0,0,0,3,0,3,3,3,0,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,38,3.46623199350033e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,38,2.9162394631663298e-05,0,0,0,0,3,3,3,0,0,0,3,3,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,38,1.4069576357381416e-05,0,0,0,0,0,3,3,0,3,3,0,3,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,38,5.346439015804938e-05,0,0,0,0,3,3,0,0,3,3,0,3,1,1,2,1,1,2,1,2,2,2,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,3,3,3,3,3,0,0,2,1,1,2,1,2,1,2,1,1,2,1,1
11,11,38,7.981286951823641e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,2,2,2,1,1,1,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,0,3,0,3,3,0,3,3,1,1,1,2,1,2,2,2,2,1,1,1,1
11,11,38,3.3127457059652614e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,2,2,2,1,1,2,1,1
11,11,38,2.0592743577621892e-05,0,0,0,0,0,3,0,3,3,3,0,3,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,38,0.00011114965322331317,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,1,1,2,2,2,1,1,1,1,1
11,11,38,1.9057880702271193e-05,0,0,0,0,3,3,3,3,0,0,0,3,2,1,2,2,2,1,1,1,1,2,1,1,1
11,11,38,5.985965213867729e-05,0,0,0,0,3,0,3,3,3,0,0,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,3,3,0,3,3,0,0,1,2,1,1,2,2,1,2,2,1,1,1,1
11,11,38,3.299955182004005e-05,0,0,0,0,3,0,0,3,0,3,3,3,1,2,1,2,1,2,2,1,1,2,1,1,1
11,11,38,3.4022793736940514e-05,0,0,0,0,0,3,0,3,3,0,3,3,2,2,1,1,1,2,1,2,2,1,1,1,1
11,11,38,8.544070006118896e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,1,2,2,1,2,1,1,1,1
11,11,38,3.197630990313959e-05,0,0,0,0,3,0,3,0,3,0,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,4.8220275333934494e-05,0,0,0,0,3,3,3,3,3,0,0,0,2,1,2,1,2,1,1,1,2,1,2,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,0,0,3,3,0,3,3,1,2,2,2,1,2,1,2,1,1,1,1,1
11,11,38,1.5732344472344676e-05,0,0,0,0,0,3,3,3,0,0,3,3,1,1,1,2,2,2,2,1,1,2,1,1,1
11,11,38,3.261583610120238e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,0,3,3,0,3,0,3,3,1,2,2,2,1,1,1,2,2,1,1,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,3,0,0,3,3,3,0,3,2,1,2,2,1,2,1,1,2,1,1,1,1
11,11,38,4.655750721897123e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,2,1,1,1,2,1,2,2,1,1
11,11,38,1.8546259743820956e-05,0,0,0,0,3,0,3,3,0,3,0,3,2,2,2,1,2,1,1,1,2,1,1,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,2,1,1,2,1,2,1,1,2,1,1,1
11,11,38,1.8162544024983282e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,1,2,2,2,2,1,2,1,1,1
11,11,38,8.416164766506338e-05,0,0,0,0,3,3,3,3,3,0,0,0,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,38,2.9674015590113535e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,3,3,3,0,3,0,3,0,1,1,2,2,1,1,1,2,2,1,2,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,3,3,3,3,0,0,0,3,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,38,3.3255362299265166e-05,0,0,0,0,3,3,3,3,0,3,0,0,2,2,1,1,1,1,2,2,2,1,1,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,3,0,0,3,3,3,3,0,1,2,2,1,2,1,2,1,1,1,2,1,1
11,11,38,4.668541245858379e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,1.4325386836606533e-05,0,0,0,0,3,0,3,3,0,0,3,3,1,1,1,2,2,1,1,2,2,1,2,1,1
11,11,38,1.918578594188375e-05,0,0,0,0,0,3,3,3,3,0,3,0,1,1,2,2,1,2,1,2,2,1,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,0,3,3,3,0,3,3,0,2,1,2,1,2,2,1,1,2,1,1,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,3,3,3,0,0,0,3,3,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,3,3,0,0,3,3,0,3,1,2,1,1,1,2,1,1,2,2,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,3,3,0,3,0,0,3,1,1,2,1,1,2,2,1,2,2,1,1,1
11,11,38,3.0313541788176323e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,1,2,1,2,2,2,1,1,2,1,1,1
11,11,38,1.4325386836606533e-05,0,0,0,0,3,0,3,3,0,0,3,3,1,1,2,1,2,1,2,2,1,2,1,1,1
11,11,38,9.97660868977955e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,38,1.4325386836606533e-05,0,0,0,0,3,3,3,3,3,0,0,0,2,1,1,1,2,2,2,1,1,1,2,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,0,3,3,3,0,0,3,3,1,2,1,2,1,1,2,1,1,2,2,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,2,2,1,2,1,1,1,1,2,1,1,1
11,11,38,3.1592594184301904e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,1,1,2,2,1,1,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,1,2,1,2,1,2,2,1,2,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,0,3,3,3,3,0,0,2,1,1,1,2,1,1,2,2,2,1,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,3,3,3,0,3,0,3,0,1,1,2,2,1,1,2,2,1,1,2,1,1
