MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,37,0.0003305644624313546,0,0,0,0,0,3,0,3,3,0,3,3,1,2,2,1,1,2,1,1,2,2,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,0,3,3,3,3,0,1,2,1,1,2,2,1,2,2,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,2,1,2,1,1,1,2,1,1,1
11,11,37,0.00025972922048177855,0,0,0,0,0,3,0,3,0,3,3,3,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,1,1,2,2,2,1,1,2,1,1
11,11,37,0.0003211197635047444,0,0,0,0,0,3,3,0,3,3,0,3,2,1,1,1,2,1,1,2,2,2,1,1,1
11,11,37,0.0002786186183349988,0,0,0,0,0,3,0,3,3,0,3,3,2,1,1,1,1,2,2,2,1,2,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,2,1,1,1,1,2,1,1,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,3,3,0,0,3,3,3,1,2,1,1,2,1,2,1,1,2,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,3,3,3,3,0,0,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,0,3,0,3,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,37,0.000580848983986523,0,0,0,0,0,3,3,3,3,3,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,3,0,3,0,3,3,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,37,0.001152253269046436,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,1,2,2,1,2,1,2,1,1,1
11,11,37,0.000873634650711437,0,0,0,0,0,3,3,3,0,0,3,3,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,1,2,2,1,2,1,1,2,1,1
11,11,37,0.0006044607313030484,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,1,1,1,2,1,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,1,2,2,1,2,1,1,1,1,1
11,11,37,0.0002975080161882191,0,0,0,0,0,3,0,3,0,3,3,3,1,2,2,1,1,2,1,1,1,2,2,1,1
11,11,37,0.0003305644624313546,0,0,0,0,0,3,3,0,0,3,3,3,2,1,1,1,2,2,2,2,1,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,1,2,1,2,1,2,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,2,1,2,2,2,2,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,1,2,1,1,2,2,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,1,2,2,1,1,1,1,1
11,11,37,0.0005855713334498281,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,2,1,1,2,2,1,1,1,1,1
11,11,37,0.0003305644624313546,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,37,0.0002550068710184735,0,0,0,0,0,3,3,3,0,3,3,0,2,1,1,1,1,2,2,1,2,1,2,1,1
11,11,37,0.0002786186183349988,0,0,0,0,0,3,3,3,3,0,3,0,1,1,2,2,1,1,1,2,1,2,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,2,1,1,1,1,2,1,1
11,11,37,0.0008878016991013522,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,1,2,1,2,2,1,1,1,1,1
11,11,37,0.0006044607313030483,0,0,0,0,0,3,3,3,3,3,0,0,1,1,2,2,1,1,2,2,2,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,3,3,0,0,3,3,1,2,1,1,2,1,2,1,1,2,2,1,1
