MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,2,1,1,2,2,1,1,2,1,1,1
11,11,36,0.0029899090569328445,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,36,0.000760893522822012,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,1,2,2,1,1,1,1,1
11,11,36,7.474772642332108e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,2,1,1,1,2,1,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,2,1,2,2,1,2,1,1,1,1
11,11,36,4.7915209245718643e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,2,1,1,1,1,1,2,2,1,1
11,11,36,0.00029132447221396935,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,1,2,2,1,1,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,2,1,1,2,2,1,1,1,1
11,11,36,8.43307682724648e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,1,1,1,2,2,1,1,2,1,1
11,11,36,7.091450968366358e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,2,2,1,1,1,1,2,1,1
11,11,36,0.00012266293566903975,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,1,1,1,2,1,2,1,1
11,11,36,0.0008605571580531068,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,2,2,2,1,1,1,1,1
11,11,36,0.00020699370394150452,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,1,1,1,2,1,2,1,1
11,11,36,0.0011403819800481036,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,36,0.0003488227233088317,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,1,1,2,2,1,2,1,1
11,11,36,0.0004753188757175289,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,2,2,2,1,1,1,1,1
11,11,36,0.00040057114929420787,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,36,0.0006056482448658837,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,36,0.00012074632729921098,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,1,2,2,1,1,2,2,1,1
11,11,36,0.0003622389818976329,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,1,2,2,1,2,1,1,1
11,11,36,0.00013416258588801219,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,36,0.000354572548418318,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,2,2,1,1,2,1,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,2,1,2,1,1,2,2,1,1,1,1
11,11,36,0.00018974422861304583,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,1,2,2,1,2,1,1,1
11,11,36,0.0002721583885156819,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,2,1,2,2,1,1,1,1
11,11,36,0.00018974422861304583,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,2,2,1,1,2,1,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,1,2,1,2,2,1,2,1,1
11,11,36,0.0001264961524086972,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,2,1,2,2,1,2,1,1
11,11,36,0.00016674492817510088,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,2,1,2,2,1,1,1,1
11,11,36,0.0003737386321166054,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,2,1,1,2,1,2,1,1
11,11,36,0.00016099510306561465,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,2,1,1,1,2,2,1,1
11,11,36,0.00016866153654492962,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,36,0.00013607919425784093,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,1,1,1,2,2,1,2,1,1
11,11,36,0.00020316048720184704,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,2,1,1,2,1,2,1,1
11,11,36,0.0002644919550363669,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,2,1,1,1,2,2,1,1
11,11,36,0.0004906517426761589,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,36,0.0003181569893915718,0,0,0,0,0,0,3,3,3,3,3,0,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,1,1,2,1,2,1,2,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,1,1,1,1,2,2,2,1,1,1
11,11,36,0.00015716188632595716,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,36,0.0005289839100727338,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,2,2,2,1,1,1,1,1
11,11,36,0.15106898831827253,0,0,0,0,0,0,2,0,3,1,1,1,1,1,1,1,1
11,11,36,0.0002836580387346543,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,36,0.00013607919425784096,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,1,1,1,1,1,2,1,2,1,1
11,11,36,4.7915209245718643e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,36,0.00018782762024321706,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,2,2,2,1,1,1,1,1
11,11,36,0.00022232657090013452,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,1,2,1,1,2,2,2,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,2,2,1,2,1,2,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,1,2,1,1,2,1,2,1,1
11,11,36,0.00020507709557167578,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,1,2,2,2,1,1,2,1,1
11,11,36,7.283111805349234e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,2,1,2,1,2,1,1,1,2,1,1
11,11,36,7.474772642332108e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,2,1,1,1,2,2,2,1,1,1
11,11,36,4.983181761554739e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,2,1,1,2,1,1,2,2,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,2,2,1,2,1,2,1,1
11,11,36,0.0002549089131872232,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,2,2,1,2,1,1,1,1,1,1
11,11,36,0.00012841276077852595,0,0,0,0,0,0,3,3,3,3,0,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,36,0.00013416258588801219,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,36,9.19972017517798e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,1,1,1,2,2,1,1,2,1,1
11,11,36,0.0002510756964475657,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,2,2,2,1,1,2,1,1
11,11,36,0.00012266293566903975,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,36,0.00021274352905099078,0,0,0,0,0,0,3,3,3,3,0,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,36,0.00019932727046218955,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,2,1,2,2,1,1,1,1,1
11,11,36,0.0002510756964475657,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,1,2,1,1,2,2,1,1
11,11,36,0.0034633113242805436,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,36,0.00012074632729921098,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,2,1,2,1,1,2,1,1
11,11,36,0.00012074632729921098,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,36,0.0009774702686126606,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,36,7.283111805349234e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,2,2,1,1,1,1,2,2,1,1
11,11,36,0.0016597828482716938,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,36,0.0002798248219949969,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,2,1,2,1,1,2,1,1
11,11,36,4.7915209245718643e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,2,2,2,1,1,1,2,2,1,1
11,11,36,0.0002836580387346543,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,36,0.0003699054153769479,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,1,1,2,2,1,2,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,1,2,2,1,2,1,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,1,1,2,2,1,2,1,1
11,11,36,0.00013607919425784096,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,1,1,2,1,1,1,2,1,1
11,11,36,8.43307682724648e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,1,2,2,1,1,1,2,1,1
11,11,36,0.00010733006871040976,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,1,1,1,2,2,1,1,1,1
11,11,36,0.0001418290193673272,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,2,1,1,2,1,2,1,1,1,1
11,11,36,0.00019741066209236083,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,36,0.00045998600875889894,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,2,2,2,2,1,1,1,1
11,11,36,7.283111805349234e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,1,1,2,1,1,2,1,1,1
11,11,36,0.0001379958026276697,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,1,1,1,1,2,2,2,1,1
11,11,36,0.00011116328545006725,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,1,2,2,2,1,1,1,1,1
11,11,36,0.00017057814491475834,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,2,2,2,2,1,1,1,1
11,11,36,0.0005385669519218776,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,1,2,2,2,1,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,1,1,2,1,2,1,2,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,1,1,1,1,2,1,2,1,1
11,11,36,0.00019741066209236083,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,2,2,1,1,2,1,1,1
11,11,36,0.15343216643827148,0,0,0,0,0,0,0,2,3,1,1,1,1,1,1,1,1
11,11,36,4.59986008758899e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,2,2,1,1,1,1,2,1,1
11,11,36,0.00012266293566903972,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,1,2,2,2,1,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,1,1,1,2,2,2,1,1,1
11,11,36,0.0008279748157660181,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,2,1,2,1,1,1,1,1
11,11,36,0.00019932727046218955,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,2,1,2,1,1,2,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,1,1,2,1,1,2,1,2,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,2,2,1,1,2,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,1,2,1,2,1,1,2,2,1,1
11,11,36,0.0001303293691483547,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,2,1,1,2,2,2,1,1,1
11,11,36,0.0020699370394150446,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,36,4.983181761554739e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,2,1,2,1,1,2,1,1
11,11,36,0.0002606587382967094,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,2,1,1,2,1,2,1,1
11,11,36,0.0017134478826268988,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,2,1,1,2,1,2,1,1
11,11,36,7.283111805349234e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,2,1,1,1,2,1,1,1,2,1,1
11,11,36,0.00037948845722609166,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,2,2,1,2,1,1,1,1,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,1,1,2,2,1,2,1,1,1
11,11,36,0.00017249475328458708,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,1,1,2,1,1,2,2,1,1
11,11,36,8.43307682724648e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,1,1,2,1,1,2,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,2,2,1,1,1,2,1,1
11,11,36,0.00022999300437944947,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,2,1,1,2,1,1,1,1
11,11,36,4.7915209245718643e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,2,1,2,2,1,1,2,1,1,1
11,11,36,0.00018591101187338834,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,2,1,1,2,1,1,1,1
11,11,36,0.00023190961274927824,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,2,1,2,1,1,2,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,1,1,2,2,1,1,1,1,1
11,11,36,7.474772642332108e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,2,1,2,1,2,1,1,1,1
11,11,36,0.00011691311055955349,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,2,1,2,1,1,2,1,1
11,11,36,0.00019549405372253206,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,1,2,2,1,1,2,1,1,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,2,1,1,2,1,2,2,1,1,1
11,11,36,0.00022999300437944947,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,1,2,1,2,1,2,1,1
11,11,36,0.0002932410805837981,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,36,0.00011499650218972474,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,2,1,1,1,2,1,2,1,1
11,11,36,0.00035840576515797545,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,2,2,2,2,1,1,1,1,1
11,11,36,0.0002587421299268806,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,36,4.59986008758899e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,2,1,2,1,2,1,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,36,0.00023190961274927824,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,1,2,1,2,1,2,1,1
11,11,36,0.0004925683510459876,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,36,0.0004849019175666727,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,1,1,2,2,1,2,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,1,2,1,1,2,2,1,1,1,1
11,11,36,7.091450968366358e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,1,2,1,2,1,2,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,2,2,1,2,1,2,1,1,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,2,2,2,1,1,1,2,1,1
11,11,36,7.474772642332108e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,2,1,1,1,2,2,2,1,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,2,1,1,1,1,2,2,1,1,1,1
11,11,36,0.00011691311055955348,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,2,2,1,2,2,1,1,1,1
11,11,36,0.00012074632729921098,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,1,1,2,2,1,2,1,1
11,11,36,0.00031049055591225684,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,1,1,2,2,1,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,1,1,2,1,2,2,1,1,1
11,11,36,0.00011691311055955348,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,1,2,1,2,2,1,2,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,36,0.0001379958026276697,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,2,2,1,1,2,1,2,1,1
11,11,36,0.00040248775766403664,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,2,1,1,2,1,1,1,1,1
11,11,36,0.00016482831980527214,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,1,1,1,2,2,1,1,1
11,11,36,0.0006823125796590335,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,2,1,1,2,2,2,1,1
11,11,36,0.00015716188632595716,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,2,1,2,1,1,2,1,1
11,11,36,0.0030991557340130814,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,36,0.00019932727046218957,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,2,2,1,2,1,1,1,1,1
11,11,36,0.001962606970704635,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,36,0.004879684909583983,0,0,0,0,0,0,2,0,1,1,1,1,1,3,1,1,1
11,11,36,0.0001724947532845871,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,1,2,2,1,1,2,1,1
11,11,36,0.00036415559026746166,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,1,2,1,1,2,2,2,1,1
11,11,36,0.0002644919550363669,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,1,2,2,2,1,1,1,1,1
11,11,36,0.0010771339038437553,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,1,2,2,1,1,2,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,1,2,2,2,1,1,2,1,1
11,11,36,7.474772642332108e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,1,2,2,2,1,1,1,2,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,1,2,2,1,1,1,1,2,1,1
11,11,36,0.000113079893819896,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,1,2,1,1,1,2,2,2,1,1
11,11,36,0.0007014786633573209,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,2,1,2,2,1,1,1,2,1,1,1
11,11,36,0.00040440436603386535,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,36,0.00030282412243294186,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,2,1,1,1,1,1,2,1,1,1
11,11,36,0.00012457954403886847,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,2,1,1,2,1,1,2,2,1,1
11,11,36,0.00011882971892938222,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,2,1,1,2,1,1,2,1,1,1
11,11,36,7.091450968366358e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,2,1,1,1,1,1,2,1,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,1,1,2,2,1,2,1,1,1
11,11,36,0.0007436440474935534,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,36,0.00020699370394150452,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,1,2,1,2,1,1,2,1,1
11,11,36,0.00019549405372253206,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,2,2,2,1,1,1,2,1,1,1
11,11,36,0.00012457954403886847,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,1,1,2,1,1,2,1,1,1,1
11,11,36,0.00013607919425784096,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,36,8.43307682724648e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,1,1,2,1,2,1,2,1,1,1
11,11,36,0.0002395760462285932,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,1,1,1,1,2,2,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,1,1,1,2,2,1,2,1,1
11,11,36,0.00010924667708023849,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,2,1,2,2,1,2,1,1
11,11,36,9.19972017517798e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,2,1,1,1,1,2,2,1,1,1
11,11,36,0.0001629117114354434,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,1,1,1,2,2,2,1,1,1,1
11,11,36,0.00019741066209236083,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,1,1,2,2,2,1,1,1
11,11,36,0.00020891031231133327,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,2,1,1,1,1,2,2,1,1
11,11,36,0.00020891031231133327,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,2,2,1,1,1,2,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,2,1,1,1,2,1,2,2,1,1
11,11,36,7.091450968366358e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,2,2,1,2,2,1,1,1
11,11,36,0.00017441136165441588,0,0,0,0,0,0,3,3,3,3,0,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,36,0.00012457954403886847,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,2,1,1,1,2,2,1,1,1
11,11,36,0.00012266293566903975,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,2,2,1,1,1,2,1,1
11,11,36,0.0001878276202432171,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,36,9.391381012160856e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,1,2,2,1,2,2,1,1,1,1
11,11,36,0.00011499650218972474,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,1,2,2,2,2,2,1,1,1,1
11,11,36,0.00026257534666653817,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,36,0.00011882971892938222,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,1,1,2,2,2,1,1,1,1
11,11,36,0.00011499650218972474,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,1,2,1,2,1,2,1,1
11,11,36,0.004847102567296895,0,0,0,0,0,0,0,2,1,1,1,1,1,3,1,1,1
11,11,36,0.0010158024360092353,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,36,0.00017824457839407334,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,2,1,1,1,1,2,1,1,1
11,11,36,0.0002395760462285932,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,2,2,1,1,1,1,2,1,1,1,1
11,11,36,0.00012649615240869724,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,1,1,2,2,1,2,1,1
11,11,36,0.0003584057651579754,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,2,1,1,2,2,1,1,1
11,11,36,0.00018016118676390209,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,2,1,1,1,2,1,1
11,11,36,0.00024149265459842196,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,36,0.00012841276077852595,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,1,1,2,2,1,2,1,1
11,11,36,0.00012457954403886847,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,2,1,1,2,2,1,1,1
