MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24 
11,11,39,7.664515571543632e-05,0,0,0,3,0,0,3,0,3,3,3,0,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,39,7.605330123114724e-05,0,0,0,0,0,3,3,3,0,3,0,3,2,1,1,2,2,1,1,2,1,1,2,1,1
11,11,39,7.753293744186996e-05,0,0,0,3,0,0,3,3,0,3,0,3,2,2,1,2,1,2,1,2,1,1,1,1,1
11,11,39,8.374740952690532e-05,0,0,0,3,0,3,0,3,0,3,0,3,1,1,1,2,2,2,1,1,1,2,2,1,1
11,11,39,6.924697466182279e-05,0,0,0,3,3,3,3,3,0,0,0,0,2,2,2,1,1,1,1,1,1,2,2,1,1
11,11,39,6.924697466182279e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,1,2,2,2,1,1,1,1
11,11,39,7.605330123114724e-05,0,0,0,0,3,3,3,0,3,0,3,0,2,2,1,1,2,1,1,2,2,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,0,3,3,0,0,0,3,3,1,2,1,1,2,1,2,1,2,2,1,1,1
11,11,39,7.309402880970183e-05,0,0,0,3,3,3,0,0,3,3,0,0,2,1,1,2,1,1,2,1,1,2,2,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,3,3,3,3,0,0,0,0,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,39,7.457366502042453e-05,0,0,0,0,3,3,0,3,3,3,0,0,1,1,1,2,2,1,1,2,1,2,2,1,1
11,11,39,6.451213878751011e-05,0,0,0,0,3,0,3,3,0,3,3,0,1,1,2,2,2,1,2,1,2,1,1,1,1
11,11,39,7.427773777827999e-05,0,0,0,3,3,0,0,0,3,3,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,0,0,3,3,3,0,3,0,1,1,2,1,1,2,1,1,2,2,2,1,1
11,11,39,7.279810156755729e-05,0,0,0,3,0,3,3,0,0,0,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,39,7.072661087254549e-05,0,0,0,3,0,0,0,3,3,3,3,0,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,39,7.072661087254549e-05,0,0,0,3,0,3,0,3,0,0,3,3,2,2,2,1,1,2,1,1,1,2,1,1,1
11,11,39,7.279810156755729e-05,0,0,0,0,3,0,0,3,3,3,0,3,2,1,1,1,1,2,2,1,1,2,2,1,1
11,11,39,7.457366502042453e-05,0,0,0,3,3,0,0,0,3,3,3,0,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,39,6.451213878751011e-05,0,0,0,3,3,3,3,0,3,0,0,0,1,1,2,2,1,2,2,1,2,1,1,1,1
11,11,39,7.812479192615903e-05,0,0,0,0,0,3,3,3,0,0,3,3,1,1,2,1,1,2,2,1,1,2,2,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,39,7.072661087254549e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,1,2,2,1,2,1,1,1
11,11,39,6.924697466182279e-05,0,0,0,0,3,3,3,0,3,3,0,0,1,1,2,2,2,1,2,1,2,1,1,1,1
11,11,39,0.00015802514730518534,0,0,0,0,3,3,3,3,3,0,0,0,1,2,2,1,2,1,2,2,1,1,1,1,1
11,11,39,7.072661087254549e-05,0,0,0,0,0,3,3,3,0,3,3,0,1,1,2,2,1,1,2,2,1,2,1,1,1
11,11,39,7.279810156755729e-05,0,0,0,3,0,0,3,3,3,3,0,0,1,2,2,1,1,2,1,2,1,2,1,1,1
11,11,39,7.072661087254549e-05,0,0,0,3,0,0,0,3,0,3,3,3,2,2,1,1,2,1,2,2,1,1,1,1,1
11,11,39,0.00014677991210369272,0,0,0,0,3,0,0,3,0,3,3,3,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,39,7.072661087254549e-05,0,0,0,3,0,0,0,3,0,3,3,3,1,1,1,1,2,2,1,2,1,2,2,1,1
11,11,39,0.0001592088562737635,0,0,0,3,3,0,0,3,3,3,0,0,1,1,2,2,2,1,2,1,2,1,1,1,1
11,11,39,7.605330123114724e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,1,1,2,1,2,1,2,2,1,1
11,11,39,0.00015684143833660715,0,0,0,3,3,0,3,3,3,0,0,0,1,2,1,2,2,2,1,1,1,1,2,1,1
11,11,39,7.279810156755729e-05,0,0,0,3,0,0,0,3,3,0,3,3,2,1,1,1,2,1,1,2,1,2,2,1,1
11,11,39,8.374740952690532e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,2,1,1,1,1,2,2,1,1
11,11,39,7.63492284732918e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,1,1,2,1,2,1,1,2,2,2,1,1
11,11,39,0.00022490470402985175,0,0,0,3,3,3,3,3,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,39,0.0006350598616421867,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,39,7.664515571543632e-05,0,0,0,3,0,3,0,3,0,3,3,0,1,2,1,1,1,2,2,2,2,1,1,1,1
11,11,39,6.924697466182279e-05,0,0,0,3,3,0,0,0,3,3,0,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,39,7.605330123114724e-05,0,0,0,0,3,3,3,3,0,0,3,0,1,2,1,2,1,2,1,2,1,2,1,1,1
11,11,39,6.924697466182279e-05,0,0,0,3,0,3,3,0,0,0,3,3,1,1,2,2,1,2,2,2,1,1,1,1,1
11,11,39,7.102253811469003e-05,0,0,0,0,0,3,3,0,3,0,3,3,2,2,1,1,1,1,1,2,2,1,2,1,1
11,11,39,7.753293744186996e-05,0,0,0,0,3,3,3,3,0,3,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,39,7.01347563882564e-05,0,0,0,3,0,3,0,3,0,0,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,39,6.451213878751011e-05,0,0,0,3,0,3,0,3,0,3,0,3,1,1,1,2,2,1,2,2,1,1,2,1,1
11,11,39,6.451213878751011e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,1,1,1,2,2,1,2,1,1
11,11,39,0.00022342506781912908,0,0,0,0,0,3,0,3,0,3,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,39,7.842071916830359e-05,0,0,0,0,3,3,0,3,3,3,0,0,2,1,1,2,2,1,2,1,1,2,1,1,1
11,11,39,7.664515571543632e-05,0,0,0,0,3,3,3,3,0,0,0,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,39,7.457366502042453e-05,0,0,0,3,3,3,3,3,0,0,0,0,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,3,3,3,3,0,0,0,0,1,1,1,2,1,2,2,2,2,1,1,1,1
11,11,39,7.279810156755729e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,39,8.374740952690532e-05,0,0,0,3,3,0,0,0,0,3,3,3,1,2,2,1,2,1,2,1,1,2,1,1,1
11,11,39,0.00014707583934583726,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,1,2,2,1,2,1,2,2,1,1
11,11,39,7.605330123114724e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,2,1,2,1,2,1,1,1
11,11,39,6.451213878751011e-05,0,0,0,3,0,0,0,0,3,3,3,3,1,2,1,2,2,1,1,2,2,1,1,1,1
11,11,39,7.812479192615903e-05,0,0,0,0,3,0,3,0,3,3,0,3,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,39,7.250217432541274e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,39,7.63492284732918e-05,0,0,0,3,3,3,3,0,0,0,3,0,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,39,0.00015181067522014992,0,0,0,3,3,3,3,3,0,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,39,7.546144674685816e-05,0,0,0,0,3,3,0,0,3,3,0,3,1,2,1,2,2,1,2,2,1,1,1,1,1
11,11,39,7.842071916830359e-05,0,0,0,3,3,3,3,0,0,3,0,0,1,1,1,2,1,2,1,2,2,2,1,1,1
11,11,39,7.812479192615903e-05,0,0,0,0,3,0,0,3,0,3,3,3,1,2,1,1,2,1,1,2,1,2,2,1,1
11,11,39,0.00015299438418872813,0,0,0,0,3,3,3,0,0,0,3,3,2,2,1,2,2,1,1,1,2,1,1,1,1
11,11,39,6.451213878751011e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,2,1,1,1,1,2,1,1,1
11,11,39,7.812479192615903e-05,0,0,0,3,3,3,3,0,3,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,39,7.279810156755729e-05,0,0,0,3,0,0,0,3,0,3,3,3,1,2,2,2,1,1,1,1,1,2,2,1,1
11,11,39,7.161439259897912e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,1,2,2,1,1,1,1,1
11,11,39,7.427773777827999e-05,0,0,0,3,0,3,3,0,0,3,0,3,1,2,2,1,2,1,2,1,2,1,1,1,1
11,11,39,7.605330123114724e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,2,1,2,1,1,1,1,1
11,11,39,0.00015950478351590806,0,0,0,0,3,0,0,0,3,3,3,3,2,1,2,1,1,2,1,2,2,1,1,1,1
11,11,39,7.664515571543632e-05,0,0,0,3,0,0,3,0,3,3,0,3,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,39,7.427773777827999e-05,0,0,0,3,0,3,0,0,0,3,3,3,1,1,2,1,2,1,1,1,2,2,2,1,1
11,11,39,7.753293744186996e-05,0,0,0,0,3,3,0,0,3,0,3,3,1,1,2,2,1,1,1,1,2,2,2,1,1
11,11,39,7.457366502042453e-05,0,0,0,3,0,3,0,0,3,0,3,3,2,2,1,1,2,2,1,1,2,1,1,1,1
11,11,39,0.00016128034696877527,0,0,0,0,3,3,0,3,3,0,3,0,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,39,7.842071916830359e-05,0,0,0,3,0,0,0,0,3,3,3,3,2,2,1,2,1,1,1,2,1,1,2,1,1
11,11,39,7.812479192615903e-05,0,0,0,0,3,0,3,3,0,3,3,0,1,2,1,2,1,2,2,1,2,1,1,1,1
11,11,39,7.250217432541274e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,1,2,2,1,2,1,1,1,2,2,1,1
11,11,39,7.01347563882564e-05,0,0,0,3,0,3,0,0,3,0,3,3,1,1,2,1,2,1,2,1,1,2,2,1,1
11,11,39,6.924697466182279e-05,0,0,0,0,3,3,0,3,0,3,0,3,1,1,2,1,1,2,2,1,1,2,2,1,1
11,11,39,7.753293744186996e-05,0,0,0,3,0,3,0,0,3,0,3,3,2,2,1,2,1,2,1,1,2,1,1,1,1
11,11,39,7.309402880970183e-05,0,0,0,0,3,0,3,3,3,0,0,3,1,1,2,2,1,1,2,1,2,1,2,1,1
11,11,39,6.954290190396733e-05,0,0,0,3,0,3,3,0,0,0,3,3,1,2,2,1,1,2,2,2,1,1,1,1,1
11,11,39,0.00022105764988197273,0,0,0,3,0,0,3,0,0,3,3,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,39,7.605330123114724e-05,0,0,0,0,0,3,3,0,3,3,0,3,1,1,1,1,2,2,2,2,1,1,2,1,1
11,11,39,7.457366502042453e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,39,0.00015624958385231807,0,0,0,3,3,3,3,0,3,0,0,0,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,39,6.451213878751011e-05,0,0,0,3,3,0,3,3,3,0,0,0,2,1,1,2,2,1,1,1,1,2,2,1,1
11,11,39,7.753293744186996e-05,0,0,0,0,3,3,0,0,3,3,3,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,39,7.102253811469003e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,2,1,1,2,2,2,1,1,2,1,1,1
11,11,39,6.451213878751011e-05,0,0,0,3,0,3,3,3,3,0,0,0,2,1,1,1,1,2,1,2,1,2,2,1,1
11,11,39,0.00014855547555655998,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,1,1,1,2,1,2,1,1
11,11,39,8.315555504261625e-05,0,0,0,3,3,3,3,0,0,0,3,0,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,39,6.954290190396733e-05,0,0,0,3,3,0,3,0,0,0,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,3,0,0,0,0,3,3,3,2,1,2,1,2,1,1,2,2,1,1,1,1
11,11,39,6.924697466182279e-05,0,0,0,3,0,3,3,0,3,0,0,3,1,2,1,1,2,2,2,2,1,1,1,1,1
11,11,39,0.00023052732163059806,0,0,0,3,0,3,0,3,0,0,3,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,39,7.605330123114724e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,2,1,1,2,2,1,1,2,1,1
11,11,39,7.605330123114724e-05,0,0,0,3,3,3,0,3,0,3,0,0,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,39,7.072661087254549e-05,0,0,0,3,0,0,0,0,3,3,3,3,2,1,2,1,1,2,1,1,2,1,2,1,1
11,11,39,0.00013997358553436828,0,0,0,0,3,0,0,0,3,3,3,3,1,1,2,1,1,2,2,2,2,1,1,1,1
11,11,39,7.812479192615903e-05,0,0,0,3,0,3,3,0,3,3,0,0,2,1,2,1,1,2,2,1,2,1,1,1,1
11,11,39,7.812479192615903e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,2,1,2,1,1,2,2,1,1,1
11,11,39,6.954290190396733e-05,0,0,0,0,3,3,3,3,0,3,0,0,1,1,2,1,1,2,2,1,2,2,1,1,1
11,11,39,7.63492284732918e-05,0,0,0,0,3,0,3,3,3,0,0,3,2,2,1,1,1,2,2,1,1,2,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,3,3,0,3,0,0,3,0,2,1,2,1,1,2,2,2,1,1,1,1,1
11,11,39,7.605330123114724e-05,0,0,0,3,0,0,0,3,3,0,3,3,1,1,2,1,1,2,2,1,2,2,1,1,1
11,11,39,7.753293744186996e-05,0,0,0,0,3,3,3,3,0,3,0,0,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,39,7.605330123114724e-05,0,0,0,0,3,3,0,3,3,3,0,0,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,39,7.546144674685816e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,1,1,2,1,2,2,2,2,1,1,1,1
11,11,39,0.00022963953990416447,0,0,0,0,3,0,3,3,0,0,3,3,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,39,7.664515571543632e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,39,6.954290190396733e-05,0,0,0,3,0,0,3,0,3,3,0,3,1,1,2,1,2,2,2,1,1,1,2,1,1
11,11,39,8.315555504261625e-05,0,0,0,0,3,3,3,3,0,3,0,0,1,2,2,1,1,1,1,2,1,2,2,1,1
11,11,39,7.753293744186996e-05,0,0,0,0,3,0,3,3,3,0,3,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,39,7.664515571543632e-05,0,0,0,3,0,3,0,3,3,3,0,0,1,1,1,1,2,2,1,1,2,2,2,1,1
11,11,39,7.63492284732918e-05,0,0,0,3,3,0,3,0,0,0,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,39,7.01347563882564e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,2,2,2,1,1,1,1,2,1,1
11,11,39,7.427773777827999e-05,0,0,0,3,3,0,0,3,3,0,3,0,2,1,2,2,1,1,1,2,2,1,1,1,1
11,11,39,0.00022460877678770724,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,39,0.00015092289349371633,0,0,0,3,0,0,3,0,0,3,3,3,2,1,1,2,1,2,1,1,1,2,2,1,1
11,11,39,7.546144674685816e-05,0,0,0,3,0,3,0,0,0,3,3,3,1,1,2,2,2,2,1,1,1,2,1,1,1
11,11,39,7.605330123114724e-05,0,0,0,0,3,0,0,3,0,3,3,3,2,2,1,1,1,1,2,2,2,1,1,1,1
11,11,39,0.00014530027589297002,0,0,0,0,3,0,3,0,3,0,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,39,7.279810156755729e-05,0,0,0,3,0,0,0,3,0,3,3,3,2,2,1,2,2,1,1,2,1,1,1,1,1
11,11,39,7.309402880970183e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,2,1,1,2,2,2,1,1,1,1
11,11,39,0.00015624958385231807,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,39,8.374740952690532e-05,0,0,0,3,0,3,0,3,3,0,0,3,2,1,2,1,1,2,1,1,1,2,2,1,1
11,11,39,0.0001515147479780054,0,0,0,3,3,3,0,3,3,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,39,7.309402880970183e-05,0,0,0,3,3,3,3,3,0,0,0,0,1,2,1,1,2,1,2,1,1,2,2,1,1
11,11,39,7.01347563882564e-05,0,0,0,3,0,3,0,3,0,3,0,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,39,7.01347563882564e-05,0,0,0,0,0,3,0,3,3,3,0,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,3,0,0,3,0,3,3,3,1,1,2,1,1,2,1,2,1,2,2,1,1
11,11,39,6.924697466182279e-05,0,0,0,0,3,3,0,3,3,3,0,0,2,1,2,1,1,1,2,2,1,1,2,1,1
11,11,39,7.605330123114724e-05,0,0,0,0,3,3,0,3,3,0,0,3,1,2,2,1,1,1,2,2,1,1,2,1,1
11,11,39,7.309402880970183e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,2,2,2,1,1,2,1,2,1,1,1,1
11,11,39,7.664515571543632e-05,0,0,0,0,3,0,0,3,3,0,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,39,7.842071916830359e-05,0,0,0,3,0,0,0,3,3,3,3,0,2,1,2,2,1,2,1,1,2,1,1,1,1
11,11,39,7.842071916830359e-05,0,0,0,3,0,3,3,3,3,0,0,0,2,1,2,1,2,2,1,2,1,1,1,1,1
11,11,39,7.279810156755729e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,2,2,1,1,2,1,1,1
11,11,39,7.279810156755729e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,39,8.374740952690532e-05,0,0,0,0,3,3,0,3,0,0,3,3,2,2,1,1,1,1,1,2,1,2,2,1,1
11,11,39,7.812479192615903e-05,0,0,0,3,3,0,0,3,0,0,3,3,1,1,2,2,2,1,1,1,1,2,2,1,1
11,11,39,7.102253811469003e-05,0,0,0,3,3,3,3,3,0,0,0,0,2,1,1,2,1,1,2,2,1,2,1,1,1
11,11,39,8.374740952690532e-05,0,0,0,3,0,0,0,3,0,3,3,3,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,39,0.0001544740203994508,0,0,0,3,3,0,0,0,3,3,3,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,39,0.00014825954831441544,0,0,0,3,3,3,0,3,3,0,0,0,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,39,7.250217432541274e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,3,0,3,3,0,3,3,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,39,7.427773777827999e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,39,8.374740952690532e-05,0,0,0,3,0,0,0,3,3,3,3,0,1,1,2,2,1,1,1,2,1,2,2,1,1
11,11,39,7.309402880970183e-05,0,0,0,0,3,3,0,0,3,0,3,3,2,1,1,2,1,2,1,2,2,1,1,1,1
11,11,39,7.63492284732918e-05,0,0,0,3,0,0,3,0,0,3,3,3,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,39,7.753293744186996e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,1,2,1,1,2,2,1,1,1,1
11,11,39,0.0001544740203994508,0,0,0,0,0,3,3,3,3,3,0,0,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,39,8.374740952690532e-05,0,0,0,0,0,3,0,3,3,3,3,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,39,7.072661087254549e-05,0,0,0,3,0,3,0,3,0,0,3,3,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,39,7.812479192615903e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,1,1,2,1,2,2,1,2,1,1,1,1
11,11,39,0.00014914733004084906,0,0,0,0,3,0,0,0,3,3,3,3,2,2,1,2,1,1,2,2,1,1,1,1,1
11,11,39,0.00014618805761940366,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,2,2,1,2,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,3,3,0,3,0,0,0,3,2,1,2,1,2,2,1,2,1,1,1,1,1
11,11,39,7.102253811469003e-05,0,0,0,3,3,3,0,0,0,0,3,3,1,2,2,1,2,1,1,2,1,2,1,1,1
11,11,39,7.753293744186996e-05,0,0,0,3,0,3,3,3,0,0,0,3,1,2,1,2,2,1,1,2,1,2,1,1,1
11,11,39,7.457366502042453e-05,0,0,0,0,3,0,3,3,3,3,0,0,1,2,2,1,2,1,2,2,1,1,1,1,1
11,11,39,7.812479192615903e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,39,0.0001408613672608019,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,1,1,2,1,1,2,1,1
11,11,39,7.812479192615903e-05,0,0,0,0,3,3,0,3,3,0,3,0,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,39,7.309402880970183e-05,0,0,0,3,0,0,0,3,3,3,0,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,39,7.842071916830359e-05,0,0,0,3,3,3,0,3,0,3,0,0,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,3,0,0,3,0,0,3,3,1,2,2,1,2,1,1,2,1,2,1,1,1
11,11,39,7.605330123114724e-05,0,0,0,3,0,3,3,0,0,3,3,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,39,7.161439259897912e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,1,2,1,1,2,1,1,2,1,1
11,11,39,7.753293744186996e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,2,1,2,1,1,2,1,1,1,2,1,1
11,11,39,0.0001402695127765128,0,0,0,0,0,3,0,3,3,3,3,0,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,39,7.812479192615903e-05,0,0,0,3,3,0,0,0,3,3,0,3,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,3,0,0,3,0,3,3,3,2,1,1,1,1,2,2,1,1,2,2,1,1
11,11,39,7.842071916830359e-05,0,0,0,0,3,3,0,3,0,3,3,0,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,39,0.00014825954831441547,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,39,6.924697466182279e-05,0,0,0,0,3,0,3,0,3,3,0,3,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,39,7.427773777827999e-05,0,0,0,3,0,0,3,0,3,3,0,3,1,2,2,2,1,2,1,2,1,1,1,1,1
11,11,39,7.812479192615903e-05,0,0,0,3,3,0,0,3,0,3,3,0,1,2,1,1,2,1,2,2,2,1,1,1,1
11,11,39,0.00014470842140868094,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,39,0.0001408613672608019,0,0,0,3,3,0,3,3,0,0,3,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,3,3,0,3,0,0,3,0,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,39,7.102253811469003e-05,0,0,0,3,3,0,3,3,3,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,39,7.605330123114724e-05,0,0,0,0,3,0,0,3,3,0,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,39,8.374740952690532e-05,0,0,0,3,3,0,3,3,3,0,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,39,0.0001515147479780054,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,39,8.315555504261625e-05,0,0,0,3,0,0,3,0,3,3,0,3,2,2,1,1,1,2,2,1,2,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,3,3,3,3,0,0,0,0,1,1,1,2,2,1,2,1,1,2,2,1,1
11,11,39,7.072661087254549e-05,0,0,0,3,3,0,3,0,0,3,0,3,2,1,1,1,1,2,1,2,2,2,1,1,1
11,11,39,7.605330123114724e-05,0,0,0,3,0,0,3,0,3,3,0,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,39,7.072661087254549e-05,0,0,0,3,3,3,3,0,3,0,0,0,1,2,2,1,1,1,2,1,1,2,2,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,1,1,1,2,2,1,2,1,2,2,1,1
11,11,39,7.842071916830359e-05,0,0,0,3,0,3,3,0,3,0,0,3,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,39,7.664515571543632e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,1,1,1,2,2,1,1,2,2,2,1,1
11,11,39,7.812479192615903e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,1,1,2,1,2,1,2,2,1,1,1,1
11,11,39,7.072661087254549e-05,0,0,0,3,3,0,0,0,3,0,3,3,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,39,7.279810156755729e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,39,7.279810156755729e-05,0,0,0,3,3,0,3,3,3,0,0,0,1,2,1,1,2,2,1,1,2,1,2,1,1
11,11,39,0.00015033103900942725,0,0,0,0,3,3,3,3,3,0,0,0,2,2,1,2,1,1,2,2,1,1,1,1,1
11,11,39,8.374740952690532e-05,0,0,0,3,0,3,0,0,3,3,3,0,2,1,1,1,1,2,2,1,1,2,2,1,1
11,11,39,8.374740952690532e-05,0,0,0,0,0,3,3,0,3,3,0,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,39,7.250217432541274e-05,0,0,0,0,3,0,3,3,3,0,3,0,1,1,2,1,1,2,2,1,2,1,2,1,1
11,11,39,0.00014737176658798182,0,0,0,3,3,3,0,3,3,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
