MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22
11,11,58,4.029872766026715e-05,0,0,0,2,0,0,0,2,2,2,0,3,1,1,3,3,1,3,1,1,1,1,1
11,11,58,5.7422604022818165e-05,0,0,0,2,0,0,0,0,2,2,2,3,3,3,1,1,1,1,1,3,1,1,1
11,11,58,0.00020119597966081453,2,2,0,2,2,0,0,0,2,2,2,3,3,1,1,3,1,3,1,3,3,3,3
11,11,58,0.00635960442272258,2,0,2,2,2,0,0,0,3,3,3,2,1,2,2,1,1,3,1,3,3,3,3
11,11,58,9.558669400391948e-05,2,2,0,2,2,0,0,2,0,2,2,1,3,3,1,3,1,3,1,3,3,3,3
11,11,58,0.00021959978817760644,2,2,0,2,2,0,0,0,2,2,2,3,3,1,3,1,1,3,1,3,3,3,3
11,11,58,4.0332745790612426e-05,2,2,2,2,0,0,0,2,0,2,2,1,3,3,3,1,1,3,1,3,3,3,3
11,11,58,2.8311588979852137e-05,0,0,0,0,2,0,0,2,0,2,2,3,1,1,3,3,1,1,3,1,1,1,1
11,11,58,0.0008887194030039225,0,0,0,0,2,0,0,3,0,3,3,2,2,2,1,1,1,3,1,1,1,1,1
11,11,58,7.31729983726788e-05,0,2,0,0,0,0,0,2,0,2,2,3,3,1,1,3,1,1,3,1,1,1,1
11,11,58,0.0001537619491606268,0,0,2,0,0,0,0,2,2,0,2,1,3,1,1,1,1,1,3,3,3,1,1
11,11,58,0.0008020156932864122,2,0,2,2,2,0,0,3,0,3,3,2,2,2,1,1,1,3,3,1,3,3,3
11,11,58,7.088102684066611e-05,0,2,0,0,0,0,0,0,2,2,2,1,1,3,3,3,1,1,1,3,1,1,1
11,11,58,0.00015152100482413206,2,2,2,2,0,0,0,3,3,0,3,2,1,2,2,1,1,3,3,1,3,3,3
11,11,58,0.0004116576475744223,2,0,2,2,2,0,0,2,0,2,2,3,1,3,1,3,1,1,3,3,3,3,3
11,11,58,0.0016770683124241218,2,2,2,2,0,0,0,3,0,3,3,2,1,2,2,1,1,1,3,3,3,3,3
11,11,58,0.00030016747763408853,0,0,2,0,0,0,0,0,2,2,2,1,3,3,3,1,1,3,1,1,1,1,1
11,11,58,0.00041081144658208394,2,0,2,2,2,0,0,3,3,3,0,2,2,2,1,1,1,3,3,1,3,3,3
11,11,58,0.0001502580817350638,0,2,0,0,0,0,0,2,0,2,2,3,1,3,3,1,1,3,1,1,1,1,1
11,11,58,0.00032783272213738034,0,0,2,0,0,0,0,0,2,2,2,1,3,3,1,3,1,3,1,1,1,1,1
11,11,58,0.00017196590116164018,0,2,0,0,0,0,0,2,0,2,2,3,1,3,1,3,1,3,1,1,1,1,1
11,11,58,7.96874703337983e-06,0,0,0,2,0,0,0,2,2,0,2,3,1,1,3,3,1,1,1,1,3,1,1
11,11,58,0.0002067919621026117,2,0,2,2,2,0,0,0,2,2,2,3,1,3,1,3,1,3,3,1,3,3,3
11,11,58,0.00022326524172230943,2,0,2,2,2,0,0,0,2,2,2,3,1,3,3,1,1,3,3,1,3,3,3
11,11,58,1.5801421545378573e-05,0,0,0,0,2,0,0,2,2,2,0,3,3,3,1,1,1,1,1,3,1,1,1
11,11,58,0.006877913161195746,0,2,0,0,0,0,0,0,3,3,3,2,2,1,2,1,1,3,1,1,1,1,1
11,11,58,0.0016647835151031856,0,0,0,2,0,0,0,0,3,3,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,58,0.0008461712264745742,0,0,0,0,2,0,0,3,0,3,3,1,2,2,2,1,1,1,1,3,1,1,1
11,11,58,5.7129197648590184e-05,2,2,0,2,2,0,0,2,2,0,2,1,3,3,1,3,1,3,1,3,3,3,3
11,11,58,7.064715219454241e-05,0,2,0,0,0,0,0,2,0,2,2,1,3,1,3,3,1,1,3,1,1,1,1
11,11,58,4.2446122138312424e-05,2,2,0,2,2,0,0,2,2,0,2,1,3,3,3,1,1,3,1,3,3,3,3
11,11,58,0.0007170001332872862,2,0,2,2,2,0,0,2,2,0,2,1,1,3,3,3,1,1,3,3,3,3,3
11,11,58,6.703272584535733e-05,2,2,2,2,0,0,0,3,3,3,0,2,2,1,2,1,1,3,3,3,1,3,3
11,11,58,1.454275072260353e-05,0,0,0,2,0,0,0,2,2,2,0,3,3,1,3,1,1,1,1,1,3,1,1
11,11,58,4.6162602878533306e-05,0,0,2,0,0,0,0,2,2,0,2,3,3,3,1,1,1,1,1,1,3,1,1
11,11,58,0.013104578982795727,2,2,0,2,2,0,0,0,3,3,3,1,2,2,2,1,1,1,3,3,3,3,3
11,11,58,1.589071913753491e-05,0,0,0,0,2,0,0,2,2,2,0,1,3,3,1,3,1,1,3,1,1,1,1
11,11,58,1.609057565331338e-05,0,0,0,0,2,0,0,2,2,0,2,3,3,1,3,1,1,1,3,1,1,1,1
11,11,58,8.060595985312063e-05,0,0,0,0,2,0,0,2,0,2,2,1,1,3,3,3,1,3,1,1,1,1,1
11,11,58,1.4844661629417815e-05,2,2,2,0,2,0,0,2,2,2,0,3,3,1,1,3,1,3,1,3,3,3,3
11,11,58,6.378399439738392e-06,0,0,0,0,2,0,0,2,2,0,2,3,3,1,1,3,1,1,3,1,1,1,1
11,11,58,0.000756882138850823,0,0,0,0,2,0,0,3,0,3,3,2,1,2,2,1,1,1,3,1,1,1,1
11,11,58,1.9113936987749377e-05,2,2,2,0,2,0,0,2,2,0,2,3,1,3,1,3,1,3,3,3,1,3,3
11,11,58,0.006458524893500341,0,0,2,0,0,0,0,0,3,3,3,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,4.438090330169973e-05,2,2,0,2,2,0,0,2,2,2,0,1,3,1,3,3,1,3,3,1,3,3,3
11,11,58,0.001649866564946784,0,2,0,0,0,0,0,3,3,0,3,2,1,2,2,1,1,1,3,1,1,1,1
11,11,58,1.589071913753491e-05,0,0,2,0,0,0,0,2,2,0,2,1,3,3,1,3,1,1,1,3,1,1,1
11,11,58,2.3251392090993013e-05,0,2,0,0,0,0,0,2,2,2,0,1,1,3,3,3,1,1,1,3,1,1,1
11,11,58,0.0004507317225422599,0,2,0,0,0,0,0,3,3,0,3,2,2,2,1,1,1,1,1,1,3,1,1
11,11,58,7.199086834318063e-06,0,0,0,2,0,0,0,2,0,2,2,3,3,1,3,1,1,1,1,1,3,1,1
11,11,58,9.507642204874041e-05,2,0,2,2,2,0,0,2,2,2,0,1,3,3,1,3,1,3,1,3,3,3,3
11,11,58,1.2884366868271546e-05,0,0,0,2,0,0,0,2,0,2,2,3,3,1,1,3,1,1,1,1,3,1,1
11,11,58,9.836767615964542e-05,2,0,2,2,2,0,0,2,2,2,0,1,3,3,3,1,1,3,1,3,3,3,3
11,11,58,3.309113629336277e-05,0,0,0,0,2,0,0,2,2,0,2,3,1,3,3,1,1,3,1,1,1,1,1
11,11,58,4.897760316460452e-05,2,2,0,2,2,0,0,2,2,0,2,3,3,3,1,1,1,3,3,3,1,3,3
11,11,58,5.5883283624694606e-05,0,0,2,0,0,0,0,2,2,2,0,1,3,3,3,1,1,3,1,1,1,1,1
11,11,58,4.097909026717257e-05,0,0,0,0,2,0,0,2,2,0,2,3,1,3,1,3,1,3,1,1,1,1,1
11,11,58,8.17753330837393e-05,0,0,2,0,0,0,0,2,2,2,0,1,3,3,1,3,1,3,1,1,1,1,1
11,11,58,6.958408562125267e-05,2,2,2,0,2,0,0,2,0,2,2,1,1,3,3,3,1,3,3,3,1,3,3
11,11,58,0.0008461797310071606,0,2,0,0,0,0,0,3,3,3,0,2,2,2,1,1,1,1,3,1,1,1,1
11,11,58,0.003291730364729786,2,2,0,2,2,0,0,3,3,3,0,1,2,2,2,1,1,1,3,3,3,3,3
11,11,58,0.00019929946889406575,2,2,2,0,2,0,0,3,3,0,3,2,1,2,2,1,1,3,3,1,3,3,3
11,11,58,1.6787947325391445e-05,2,2,2,0,2,0,0,2,0,2,2,3,3,1,3,1,1,3,3,3,1,3,3
11,11,58,0.0008036698248744508,0,0,2,0,0,0,0,3,0,3,3,2,1,2,2,1,1,1,1,1,3,1,1
11,11,58,0.0002848423099135438,0,0,2,0,0,0,0,0,2,2,2,3,3,3,1,1,1,1,3,1,1,1,1
11,11,58,0.0008711532909468832,2,2,2,0,2,0,0,3,3,0,3,1,2,2,2,1,1,3,1,3,3,3,3
11,11,58,2.334494194944251e-05,2,2,2,0,2,0,0,2,0,2,2,1,3,3,1,3,1,3,3,1,3,3,3
11,11,58,0.0015655356198208564,2,2,2,2,0,0,0,0,3,3,3,2,2,1,2,1,1,1,3,3,3,3,3
11,11,58,1.8076384012218594e-05,2,2,0,2,2,0,0,2,2,2,0,3,3,1,1,3,1,3,3,1,3,3,3
11,11,58,0.00011481118991529102,0,0,0,2,0,0,0,3,3,0,3,2,2,1,2,1,1,1,1,3,1,1,1
11,11,58,3.1777186008776664e-05,2,2,0,2,2,0,0,2,2,2,0,3,3,1,3,1,1,3,3,1,3,3,3
11,11,58,0.00152927654513909,2,0,2,2,2,0,0,0,3,3,3,2,2,2,1,1,1,3,3,1,3,3,3
11,11,58,0.0015562954451658218,0,0,0,2,0,0,0,3,3,3,0,1,2,2,2,1,1,3,1,1,1,1,1
11,11,58,7.998512897431942e-06,0,0,0,0,2,0,0,2,2,2,0,3,1,3,3,1,1,1,1,1,3,1,1
11,11,58,3.1645365753688735e-05,0,0,0,2,0,0,0,2,0,2,2,1,3,1,3,3,1,1,1,1,3,1,1
11,11,58,0.00016732667863580386,0,0,0,2,0,0,0,2,0,2,2,3,3,3,1,1,1,3,1,1,1,1,1
11,11,58,0.0008738407232441596,2,2,2,0,2,0,0,3,0,3,3,1,2,2,2,1,1,3,3,1,3,3,3
11,11,58,5.912351054008173e-05,0,0,2,0,0,0,0,0,2,2,2,3,3,1,1,3,1,1,1,3,1,1,1
11,11,58,0.00010032371865449858,2,0,2,2,2,0,0,2,2,2,0,3,3,3,1,1,1,3,3,3,1,3,3
11,11,58,4.296915089237095e-05,0,0,0,0,2,0,0,0,2,2,2,3,1,3,3,1,1,1,1,1,3,1,1
11,11,58,3.830441476877562e-05,0,0,0,0,2,0,0,2,2,2,0,3,3,3,1,1,1,1,3,1,1,1,1
11,11,58,1.7566112057039528e-05,0,0,2,0,0,0,0,2,2,0,2,3,1,1,3,3,1,1,1,1,3,1,1
11,11,58,0.00038324825646982795,2,2,0,2,2,0,0,2,0,2,2,1,3,1,3,3,1,1,3,3,3,3,3
11,11,58,5.2311379938441115e-05,0,0,0,0,2,0,0,0,2,2,2,3,1,3,1,3,1,1,1,1,3,1,1
11,11,58,1.2897123667151027e-05,2,2,2,0,2,0,0,2,2,2,0,3,1,3,1,3,1,3,3,1,3,3,3
11,11,58,0.00034987221833482335,2,2,2,0,2,0,0,3,3,3,0,1,2,2,2,1,1,3,3,1,3,3,3
11,11,58,0.00301483128825188,2,0,2,2,2,0,0,3,3,0,3,2,1,2,2,1,1,1,3,3,3,3,3
11,11,58,6.036942456397729e-05,2,2,2,0,2,0,0,2,2,0,2,3,1,1,3,3,1,3,1,3,3,3,3
11,11,58,0.00021260906239165317,2,2,0,2,2,0,0,0,2,2,2,1,3,1,3,3,1,3,3,1,3,3,3
11,11,58,0.00010756107588545502,2,2,0,2,2,0,0,2,0,2,2,3,1,3,1,3,1,3,1,3,3,3,3
11,11,58,0.0003933601457149598,2,0,2,2,2,0,0,0,2,2,2,1,3,3,1,3,1,3,1,3,3,3,3
11,11,58,0.00011237038906301783,0,0,0,0,2,0,0,0,2,2,2,3,3,3,1,1,1,1,3,1,1,1,1
11,11,58,0.0001084583040733116,2,2,0,2,2,0,0,2,0,2,2,3,1,3,3,1,1,3,1,3,3,3,3
11,11,58,6.785341323993698e-05,0,0,2,0,0,0,0,2,0,2,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,0.000377639517229151,2,0,2,2,2,0,0,0,2,2,2,1,3,3,3,1,1,3,1,3,3,3,3
11,11,58,8.703113422208375e-05,0,0,2,0,0,0,0,2,0,2,2,3,1,3,1,3,1,1,3,1,1,1,1
11,11,58,0.00020410027753904215,0,0,0,2,0,0,0,3,3,0,3,2,2,2,1,1,1,1,3,1,1,1,1
11,11,58,8.794111920881977e-05,0,0,2,0,0,0,0,0,2,2,2,1,3,1,3,3,1,1,1,3,1,1,1
11,11,58,3.5051431054509036e-05,0,2,0,0,0,0,0,2,0,2,2,3,1,1,3,3,1,1,1,3,1,1,1
11,11,58,9.610547049168487e-05,2,2,2,0,2,0,0,2,2,0,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,58,0.0002021059646475505,2,2,0,2,2,0,0,2,0,2,2,3,3,1,1,3,1,1,3,3,3,3,3
11,11,58,0.0004019114532305023,2,2,2,2,0,0,0,3,3,0,3,1,2,2,2,1,1,3,3,1,3,3,3
11,11,58,8.058044625536166e-05,2,0,2,2,2,0,0,2,2,2,0,3,1,3,3,1,1,3,1,3,3,3,3
11,11,58,0.00019796425727801385,2,2,0,2,2,0,0,2,0,2,2,3,3,1,3,1,1,1,3,3,3,3,3
11,11,58,6.636512003733137e-05,0,2,0,0,0,0,0,0,2,2,2,1,3,3,3,1,1,1,1,1,3,1,1
11,11,58,0.00016276399690324424,0,0,0,0,2,0,0,0,2,2,2,3,1,1,3,3,1,3,1,1,1,1,1
11,11,58,6.0713858133723145e-05,0,2,0,0,0,0,0,0,2,2,2,1,3,3,1,3,1,1,1,1,3,1,1
11,11,58,0.0003087060283507518,2,0,2,2,2,0,0,2,0,2,2,1,3,3,1,3,1,1,3,3,3,3,3
11,11,58,0.00028249505891972035,0,2,0,0,0,0,0,0,2,2,2,3,3,1,3,1,1,3,1,1,1,1,1
11,11,58,3.172615881325876e-05,0,0,0,0,2,0,0,2,0,2,2,1,1,1,1,1,1,3,3,3,3,1,1
11,11,58,0.003167406855116706,2,0,2,2,2,0,0,0,3,3,3,2,1,2,2,1,1,3,3,1,3,3,3
11,11,58,0.00033184260925182927,0,2,0,0,0,0,0,0,2,2,2,3,3,1,1,3,1,3,1,1,1,1,1
11,11,58,8.055918492389586e-05,2,2,0,2,2,0,0,0,2,2,2,3,3,1,3,1,1,3,3,1,3,3,3
11,11,58,1.485741842829729e-05,2,2,2,2,0,0,0,2,0,2,2,1,3,3,3,1,1,3,3,1,3,3,3
11,11,58,0.0016035763940794561,2,2,2,2,0,0,0,3,0,3,3,1,2,2,2,1,1,3,1,3,3,3,3
11,11,58,2.8439156968646902e-05,0,0,2,0,0,0,0,2,2,2,0,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,0.0016265301275299282,2,0,2,2,2,0,0,3,0,3,3,2,1,2,2,1,1,3,3,3,1,3,3
11,11,58,1.608632338702022e-05,0,0,2,0,0,0,0,2,2,2,0,3,3,1,1,3,1,1,1,3,1,1,1
11,11,58,0.00018897921860056905,2,2,0,2,2,0,0,2,2,0,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,58,9.5973650236597e-06,0,0,0,2,0,0,0,2,2,2,0,3,3,3,1,1,1,1,1,3,1,1,1
11,11,58,0.0007686524119502872,2,2,0,2,2,0,0,3,3,0,3,2,2,2,1,1,1,1,3,3,3,3,3
11,11,58,0.00039110219231329246,2,0,2,2,2,0,0,0,2,2,2,3,3,3,1,1,1,3,3,3,1,3,3
11,11,58,0.00015822257650215053,0,2,0,0,0,0,0,0,2,2,2,1,1,3,3,3,1,1,3,1,1,1,1
11,11,58,6.543812598542273e-05,0,2,0,0,0,0,0,0,2,2,2,1,1,3,3,3,1,1,1,1,3,1,1
11,11,58,0.0008350770637157228,2,2,2,2,0,0,0,3,3,3,0,1,2,2,2,1,1,3,1,3,3,3,3
11,11,58,9.478301567451249e-06,0,0,0,0,2,0,0,2,2,2,0,3,1,3,1,3,1,1,1,1,3,1,1
11,11,58,0.0008844628844444705,0,0,2,0,0,0,0,0,3,3,3,2,2,2,1,1,1,1,1,1,3,1,1
11,11,58,6.361390374565755e-06,0,0,0,0,2,0,0,2,2,0,2,1,1,3,3,3,1,1,1,1,3,1,1
11,11,58,0.0003913360669594161,2,2,2,2,0,0,0,3,3,0,3,2,1,2,2,1,1,3,1,3,3,3,3
11,11,58,0.000842518529728751,2,0,2,2,2,0,0,3,3,3,0,2,1,2,2,1,1,3,3,3,1,3,3
11,11,58,0.0016913431703702562,0,0,2,0,0,0,0,3,3,0,3,2,1,2,2,1,1,3,1,1,1,1,1
11,11,58,0.00017354774422269543,0,0,0,0,2,0,0,2,0,2,2,1,1,1,3,1,1,1,3,3,3,1,1
11,11,58,8.027003081596106e-05,0,0,0,0,2,0,0,2,0,2,2,1,1,1,1,3,1,1,3,3,3,1,1
11,11,58,0.0008887023939387499,0,0,0,0,2,0,0,3,3,3,0,2,1,2,2,1,1,3,1,1,1,1,1
11,11,58,0.0001829537572631627,2,2,2,2,0,0,0,0,2,2,2,1,3,3,1,3,1,1,3,3,3,3,3
11,11,58,0.00029136953867354276,0,2,0,0,0,0,0,0,2,2,2,1,3,1,3,3,1,3,1,1,1,1,1
11,11,58,0.00019351638673536958,2,2,2,2,0,0,0,0,2,2,2,1,3,3,3,1,1,1,3,3,3,3,3
11,11,58,6.872087556374142e-05,0,0,2,0,0,0,0,2,0,2,2,3,3,1,1,3,1,1,3,1,1,1,1
11,11,58,0.0017024883603246259,0,0,0,0,2,0,0,3,0,3,3,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,3.600393870417663e-05,2,2,0,2,2,0,0,2,2,0,2,1,3,3,1,3,1,3,3,1,3,3,3
11,11,58,4.0260457263628726e-05,2,2,2,0,2,0,0,2,0,2,2,3,3,3,1,1,1,3,3,3,1,3,3
11,11,58,2.0717041380270292e-05,0,0,0,0,2,0,0,2,2,0,2,3,1,1,3,3,1,1,1,3,1,1,1
11,11,58,2.1282592797260434e-05,2,2,2,0,2,0,0,2,2,2,0,1,3,1,3,3,1,3,3,3,1,3,3
11,11,58,2.6806286712073876e-05,0,0,2,0,0,0,0,2,2,2,0,1,3,1,3,3,1,1,1,3,1,1,1
11,11,58,1.4763868569847794e-05,2,2,0,2,2,0,0,2,2,0,2,1,3,3,3,1,1,3,3,1,3,3,3
11,11,58,2.991044110607989e-05,0,2,0,0,0,0,0,2,2,0,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,3.032291093651631e-05,0,0,0,2,0,0,0,2,2,0,2,1,1,3,3,3,1,3,1,1,1,1,1
11,11,58,1.438541686975665e-05,0,2,0,0,0,0,0,2,2,0,2,3,3,1,1,3,1,1,1,3,1,1,1
11,11,58,5.112499764264979e-05,2,2,2,0,2,0,0,0,2,2,2,3,3,1,3,1,1,3,3,3,1,3,3
11,11,58,0.0015749118669972717,0,2,0,0,0,0,0,3,0,3,3,2,1,2,2,1,1,1,1,3,1,1,1
11,11,58,0.00010393814500368368,2,2,2,2,0,0,0,0,2,2,2,3,1,1,3,3,1,3,3,3,1,3,3
11,11,58,2.1146520275879345e-05,0,0,0,0,2,0,0,2,2,0,2,1,1,1,1,1,3,1,3,3,3,1,1
11,11,58,0.0008179191692228267,2,2,0,2,2,0,0,3,3,0,3,2,2,1,2,1,1,1,3,3,3,3,3
11,11,58,1.4121776359580799e-05,0,2,0,0,0,0,0,2,2,2,0,1,3,3,3,1,1,1,1,1,3,1,1
11,11,58,3.0199595214014696e-05,2,2,2,2,0,0,0,2,2,0,2,1,3,1,3,3,1,3,3,1,3,3,3
11,11,58,3.6548228789700973e-05,0,0,0,0,2,0,0,2,2,2,0,3,1,1,3,3,1,3,1,1,1,1,1
11,11,58,0.000857907481443693,0,0,0,2,0,0,0,3,0,3,3,1,2,2,2,1,1,1,1,3,1,1,1
11,11,58,2.702740455931814e-05,0,2,0,0,0,0,0,2,2,2,0,1,3,3,1,3,1,1,1,1,3,1,1
11,11,58,6.711351890492733e-05,0,2,0,0,0,0,0,2,2,2,0,3,3,1,3,1,1,3,1,1,1,1,1
11,11,58,0.00016027642112174627,2,0,2,2,2,0,0,2,0,2,2,1,3,1,3,3,1,3,3,1,3,3,3
11,11,58,7.498871607985765e-05,0,2,0,0,0,0,0,2,2,2,0,3,3,1,1,3,1,3,1,1,1,1,1
11,11,58,8.414384540902886e-05,0,2,0,0,0,0,0,2,0,2,2,3,3,3,1,1,1,1,1,3,1,1,1
11,11,58,3.177293374248351e-05,2,2,2,0,2,0,0,2,0,2,2,3,1,3,3,1,1,3,3,1,3,3,3
11,11,58,0.001767254628235729,2,0,2,2,2,0,0,0,3,3,3,2,2,1,2,1,1,3,3,1,3,3,3
11,11,58,6.067133547079157e-05,0,0,0,2,0,0,0,0,2,2,2,1,1,1,1,1,1,3,3,3,3,1,1
11,11,58,3.652271519194201e-05,0,0,2,0,0,0,0,2,2,0,2,1,3,3,3,1,1,1,3,1,1,1,1
11,11,58,0.0008674325579403688,0,2,0,0,0,0,0,3,3,0,3,2,1,2,2,1,1,1,1,3,1,1,1
11,11,58,4.6575072708969725e-05,0,0,2,0,0,0,0,2,2,0,2,1,3,3,1,3,1,1,3,1,1,1,1
11,11,58,0.00013823692492430357,0,0,2,0,0,0,0,0,2,2,2,1,1,1,1,1,1,3,3,3,3,1,1
11,11,58,4.63709639268981e-05,0,2,0,0,0,0,0,2,2,2,0,1,1,3,3,3,1,1,3,1,1,1,1
11,11,58,2.140590851976204e-05,2,2,2,0,2,0,0,2,2,2,0,3,3,1,1,3,1,3,3,3,1,3,3
11,11,58,0.00018709121236640646,0,0,2,0,0,0,0,3,3,0,3,2,2,1,2,1,1,1,1,1,3,1,1
11,11,58,5.351477129940511e-05,2,0,2,2,2,0,0,2,2,2,0,1,3,3,1,3,1,3,3,1,3,3,3
11,11,58,1.90288916618862e-05,0,2,0,0,0,0,0,2,2,0,2,1,3,1,3,3,1,1,1,3,1,1,1
11,11,58,3.829165796989614e-05,2,0,2,2,2,0,0,2,2,2,0,1,3,3,3,1,1,3,3,1,3,3,3
11,11,58,0.00010575386271086252,2,2,2,0,2,0,0,3,3,0,3,2,2,2,1,1,1,3,3,3,1,3,3
11,11,58,3.483031320726477e-05,0,0,0,2,0,0,0,0,2,2,2,1,1,3,3,3,1,1,1,1,3,1,1
11,11,58,2.564541801404149e-05,2,0,2,2,2,0,0,2,2,0,2,3,3,1,1,3,1,3,3,3,1,3,3
11,11,58,4.69620289416472e-05,2,0,2,2,2,0,0,2,2,0,2,3,3,1,3,1,1,3,3,3,1,3,3
11,11,58,8.623170815896987e-05,0,2,0,0,0,0,0,2,2,2,0,1,3,1,3,3,1,3,1,1,1,1,1
11,11,58,0.006566545214145463,2,0,2,2,2,0,0,3,3,0,3,1,2,2,2,1,1,1,3,3,3,3,3
11,11,58,0.00010276451950677181,2,2,2,0,2,0,0,0,2,2,2,1,3,1,3,3,1,3,3,3,1,3,3
11,11,58,0.00043108200000157253,0,0,2,0,0,0,0,3,0,3,3,2,2,2,1,1,1,1,1,3,1,1,1
11,11,58,0.0002694958808615333,0,0,0,2,0,0,0,3,3,0,3,2,2,1,2,1,1,1,3,1,1,1,1
11,11,58,0.0001832769295014429,2,0,2,2,2,0,0,0,2,2,2,3,1,3,1,3,1,3,3,3,1,3,3
11,11,58,8.288092231996063e-05,2,2,0,2,2,0,0,2,2,2,0,3,1,3,1,3,1,1,3,3,3,3,3
11,11,58,0.00014886759065720087,0,0,0,2,0,0,0,2,0,2,2,1,3,1,1,1,1,1,3,3,3,1,1
11,11,58,9.604168649728751e-05,2,2,0,2,2,0,0,2,2,2,0,3,1,3,3,1,1,1,3,3,3,3,3
11,11,58,2.381694350798315e-05,0,0,0,0,2,0,0,0,2,2,2,1,3,1,3,3,1,1,1,1,3,1,1
11,11,58,0.0001438839345616186,0,0,2,0,0,0,0,0,2,2,2,3,3,1,3,1,1,1,3,1,1,1,1
11,11,58,0.00013315546670397867,0,0,2,0,0,0,0,0,2,2,2,3,3,1,1,3,1,1,3,1,1,1,1
11,11,58,0.00017503178515900763,2,0,2,2,2,0,0,2,0,2,2,3,1,1,3,3,1,3,3,3,1,3,3
11,11,58,6.895900247615833e-05,0,0,0,2,0,0,0,2,2,0,2,1,1,3,1,1,1,1,3,3,3,1,1
11,11,58,0.00014760891983442586,0,0,2,0,0,0,0,2,2,0,2,3,1,1,1,1,1,1,3,3,3,1,1
11,11,58,6.767481805562432e-05,2,0,2,2,2,0,0,2,2,0,2,1,3,1,3,3,1,3,3,3,1,3,3
11,11,58,0.0001492077719606536,0,2,0,0,0,0,0,0,2,2,2,3,3,3,1,1,1,1,1,3,1,1,1
11,11,58,0.0004252223770495995,0,0,0,0,2,0,0,3,0,3,3,2,2,2,1,1,1,1,3,1,1,1,1
11,11,58,0.00019163263276750022,2,2,0,2,2,0,0,2,0,2,2,3,1,3,3,1,1,1,3,3,3,3,3
11,11,58,8.555559781835762e-06,2,2,2,2,0,0,0,2,2,0,2,3,1,3,1,3,1,3,3,3,1,3,3
11,11,58,0.00014032478767424464,0,0,2,0,0,0,0,2,0,2,2,3,1,3,3,1,1,3,1,1,1,1,1
11,11,58,3.1653870286275056e-05,0,0,2,0,0,0,0,2,2,0,2,1,1,1,1,1,1,3,3,3,3,1,1
11,11,58,0.00030285065766507194,0,0,2,0,0,0,0,0,2,2,2,3,1,3,3,1,1,3,1,1,1,1,1
11,11,58,0.0003632498480931013,2,0,2,2,2,0,0,2,0,2,2,1,3,3,3,1,1,1,3,3,3,3,3
11,11,58,1.4415182733808764e-05,0,0,0,0,2,0,0,2,0,2,2,3,3,1,3,1,1,1,1,1,3,1,1
11,11,58,0.00031080239563327896,0,0,2,0,0,0,0,0,2,2,2,3,1,3,1,3,1,3,1,1,1,1,1
11,11,58,4.585218743913272e-05,2,2,2,0,2,0,0,0,2,2,2,3,3,1,1,3,1,3,3,3,1,3,3
11,11,58,1.90288916618862e-05,0,0,0,0,2,0,0,2,0,2,2,3,3,1,1,3,1,1,1,1,3,1,1
11,11,58,4.1391560097608996e-05,2,2,0,2,2,0,0,2,0,2,2,3,1,3,1,3,1,3,3,1,3,3,3
11,11,58,0.0001924278065643209,2,0,2,2,2,0,0,0,2,2,2,1,3,3,1,3,1,3,3,1,3,3,3
11,11,58,6.383502159290182e-05,2,2,0,2,2,0,0,2,0,2,2,3,1,3,3,1,1,3,3,1,3,3,3
11,11,58,0.00016845778146978393,2,0,2,2,2,0,0,0,2,2,2,1,3,3,3,1,1,3,3,1,3,3,3
11,11,58,4.737024650579044e-06,0,0,0,2,0,0,0,2,2,2,0,1,1,3,3,3,1,1,1,1,3,1,1
11,11,58,0.00010205013876952109,0,0,0,2,0,0,0,3,3,0,3,2,2,2,1,1,1,1,1,3,1,1,1
11,11,58,7.922822557413711e-05,2,2,2,2,0,0,0,2,0,2,2,1,1,3,3,3,1,3,3,3,1,3,3
11,11,58,0.00015100648060265983,0,0,2,0,0,0,0,0,2,2,2,1,3,1,3,3,1,1,3,1,1,1,1
11,11,58,0.0001882265674666799,2,0,2,2,2,0,0,2,2,0,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,58,8.846840022917147e-05,0,2,0,0,0,0,0,2,0,2,2,3,1,1,3,3,1,1,3,1,1,1,1
11,11,58,0.0014191641094777401,2,2,0,2,2,0,0,3,0,3,3,2,2,2,1,1,1,1,3,3,3,3,3
11,11,58,0.003243947648393566,0,2,0,0,0,0,0,3,0,3,3,2,2,2,1,1,1,3,1,1,1,1,1
11,11,58,0.0008239318737613533,2,2,2,2,0,0,0,3,3,0,3,1,2,2,2,1,1,3,1,3,3,3,3
11,11,58,1.1132433155490073e-05,0,0,0,2,0,0,0,2,2,2,0,3,3,1,1,3,1,1,1,3,1,1,1
