MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,61,0.0007654472810814979,0,0,0,0,0,2,0,0,2,2,1,3,1,3,3,1,1,1,1,1,1
11,11,61,7.486074408977052e-06,0,0,0,3,0,3,0,0,3,0,1,1,2,1,2,2,1,1,1,1,1
11,11,61,3.949707970380531e-06,0,0,0,0,3,3,0,0,0,3,2,1,2,1,1,2,1,1,1,1,1
11,11,61,3.674146949191191e-06,0,0,0,0,0,3,3,0,0,3,1,2,1,1,1,1,1,2,2,1,1
11,11,61,2.7632646847042088e-05,0,0,0,0,3,3,0,0,3,0,2,1,2,2,1,1,1,1,1,1,1
11,11,61,7.654472810814982e-06,0,0,0,3,0,3,0,0,0,3,1,1,2,1,1,2,2,1,1,1,1
11,11,61,0.0005664309880003086,0,0,0,0,2,0,0,2,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,61,2.2044881695147144e-05,0,0,0,0,3,0,0,3,3,0,1,2,1,2,1,2,1,1,1,1,1
11,11,61,7.685090702058242e-06,0,0,0,0,3,3,0,0,0,3,1,1,1,1,2,2,1,2,1,1,1
11,11,61,3.857854296650751e-06,0,0,0,0,3,3,0,0,0,3,1,1,1,1,2,1,1,2,2,1,1
11,11,61,0.0010410083022708368,0,0,0,0,2,0,0,0,2,2,1,3,3,1,3,1,1,1,1,1,1
11,11,61,1.1374546596871063e-05,0,0,0,0,3,0,0,3,3,0,2,2,1,1,2,1,1,1,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,3,3,0,0,0,3,0,2,1,1,1,2,1,1,2,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,3,0,0,0,3,3,0,1,1,2,1,1,2,1,2,1,1,1
11,11,61,3.704764840434451e-06,0,0,0,0,3,3,0,3,0,0,1,1,1,2,2,1,1,2,1,1,1
11,11,61,7.838180158274541e-06,0,0,0,0,0,0,3,0,3,3,2,2,1,1,1,2,1,1,1,1,1
11,11,61,3.949707970380531e-06,0,0,0,3,0,3,3,0,0,0,1,1,2,1,1,2,1,1,2,1,1
11,11,61,2.3300215236120804e-05,0,0,0,3,3,3,0,0,0,0,1,1,1,2,1,2,1,1,2,1,1
11,11,61,1.1803197074276701e-05,0,0,0,3,0,3,0,0,3,0,1,1,1,2,2,1,2,1,1,1,1
11,11,61,3.4552290268018826e-05,0,0,0,3,0,0,3,3,0,0,1,2,1,2,2,1,1,1,1,1,1
11,11,61,7.7157085933015e-06,0,0,0,3,0,0,0,0,3,3,2,1,1,1,2,2,1,1,1,1,1
11,11,61,7.026806040328153e-06,0,0,0,3,0,0,3,0,3,0,1,1,1,2,2,1,1,1,2,1,1
11,11,61,8.328066418166701e-06,0,0,0,3,3,0,0,0,3,0,2,1,1,1,1,2,1,1,2,1,1
11,11,61,3.5210574929748917e-06,0,0,0,3,0,3,3,0,0,0,1,1,2,1,1,1,1,2,2,1,1
11,11,61,0.0005051952055137887,0,0,0,0,2,0,2,0,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,3,3,0,0,0,3,0,2,1,1,2,1,1,2,1,1,1,1
11,11,61,7.440147572112163e-06,0,0,0,0,0,0,3,3,3,0,1,1,1,2,1,2,2,1,1,1,1
11,11,61,7.822871212652912e-06,0,0,0,3,0,0,0,3,3,0,2,1,1,1,2,2,1,1,1,1,1
11,11,61,1.8952474679577895e-05,0,0,0,0,3,0,0,3,3,0,2,2,1,2,1,1,1,1,1,1,1
11,11,61,2.0544605024227412e-05,0,0,0,3,3,0,0,0,3,0,2,1,2,1,2,1,1,1,1,1,1
11,11,61,0.0017911466377307098,0,0,0,0,2,0,2,2,0,0,3,1,3,3,1,1,1,1,1,1,1
11,11,61,7.715708593301502e-06,0,0,0,0,0,3,0,0,3,3,2,1,1,1,2,1,1,2,1,1,1
11,11,61,1.1236766086276393e-05,0,0,0,0,0,0,3,0,3,3,1,1,2,1,1,2,2,1,1,1,1
11,11,61,1.4956839872332473e-05,0,0,0,0,3,3,3,0,0,0,1,1,1,2,1,2,1,1,2,1,1
11,11,61,7.838180158274541e-06,0,0,0,0,0,0,3,3,3,0,1,1,2,2,1,1,2,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,3,0,0,3,0,3,2,1,1,1,2,1,1,2,1,1,1
11,11,61,0.0005511220423786785,0,0,0,0,2,2,0,0,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,61,4.274257617559086e-05,0,0,0,0,3,3,0,0,3,0,2,2,2,1,1,1,1,1,1,1,1
11,11,61,0.004485521067137567,0,0,0,0,0,0,0,2,2,2,3,1,1,1,3,3,1,1,1,1,1
11,11,61,2.3238979453634287e-05,0,0,0,0,0,0,0,3,3,3,2,2,1,1,1,2,1,1,1,1,1
11,11,61,3.99563480724542e-06,0,0,0,0,0,3,0,0,3,3,2,1,1,1,1,2,1,1,2,1,1
11,11,61,3.949707970380531e-06,0,0,0,0,3,3,0,0,0,3,2,1,1,1,2,1,2,1,1,1,1
11,11,61,3.857854296650751e-06,0,0,0,0,0,3,0,0,3,3,2,1,1,2,1,1,2,1,1,1,1
11,11,61,1.1711343400546922e-05,0,0,0,0,3,3,0,3,0,0,1,2,1,2,1,1,2,1,1,1,1
11,11,61,3.842545351029121e-06,0,0,0,3,0,0,0,0,3,3,2,1,2,1,1,1,1,1,2,1,1
11,11,61,7.577928082706832e-06,0,0,0,0,3,0,0,3,0,3,1,2,2,1,1,1,2,1,1,1,1
11,11,61,0.0005511220423786785,0,0,0,0,0,2,0,2,2,0,1,3,3,1,1,3,1,1,1,1,1
11,11,61,7.792253321409652e-06,0,0,0,3,0,0,3,0,3,0,1,1,2,1,1,2,1,2,1,1,1
11,11,61,8.190285907572031e-06,0,0,0,0,3,0,3,0,3,0,1,2,1,2,1,2,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,3,0,0,3,0,3,1,1,2,2,1,1,1,2,1,1,1
11,11,61,7.562619137085203e-06,0,0,0,0,0,3,0,3,0,3,1,2,1,1,1,1,1,2,2,1,1
11,11,61,1.227777438854723e-05,0,0,0,3,0,0,0,3,0,3,1,1,2,2,1,2,1,1,1,1,1
11,11,61,1.1236766086276393e-05,0,0,0,3,0,3,0,3,0,0,1,2,1,1,2,1,1,2,1,1,1
11,11,61,7.85348910389617e-06,0,0,0,0,3,0,3,0,0,3,2,1,1,1,2,1,1,2,1,1,1
11,11,61,0.0009032277916761674,0,0,0,0,0,2,2,2,0,0,3,1,1,3,1,3,1,1,1,1,1
11,11,61,1.1481709216222472e-05,0,0,0,0,0,3,3,0,0,3,1,1,2,1,2,1,2,1,1,1,1
11,11,61,0.00042865047740563893,0,0,0,0,0,0,2,2,2,0,1,3,1,3,1,3,1,1,1,1,1
11,11,61,1.1787888128655072e-05,0,0,0,3,0,3,3,0,0,0,1,2,1,1,2,1,1,2,1,1,1
11,11,61,0.00234226868010939,0,0,0,0,0,0,2,0,2,2,1,3,3,3,1,1,1,1,1,1,1
11,11,61,1.1359237651249434e-05,0,0,0,0,3,0,3,0,3,0,2,2,1,1,2,1,1,1,1,1,1
11,11,61,0.0005511220423786785,0,0,0,0,0,2,2,0,2,0,1,3,3,1,1,3,1,1,1,1,1
11,11,61,1.6074392902711463e-05,0,0,0,0,0,3,0,0,3,3,1,1,1,1,1,2,1,2,2,1,1
11,11,61,1.1298001868762912e-05,0,0,0,3,0,3,0,0,3,0,1,2,1,2,2,1,1,1,1,1,1
11,11,61,3.857854296650751e-06,0,0,0,0,0,0,3,3,0,3,1,2,2,1,1,1,1,2,1,1,1
11,11,61,0.0006123578248651984,0,0,0,0,0,2,0,2,0,2,3,1,3,1,1,3,1,1,1,1,1
11,11,61,1.0930587173843793e-05,0,0,0,0,3,0,3,3,0,0,1,2,1,1,1,2,2,1,1,1,1
11,11,61,4.249763304564478e-05,0,0,0,0,3,0,0,3,3,0,2,1,2,2,1,1,1,1,1,1,1
11,11,61,7.593237028328461e-06,0,0,0,3,0,0,3,0,3,0,2,2,1,1,1,1,1,2,1,1,1
11,11,61,0.00047457731427052877,0,0,0,0,2,0,0,2,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,61,1.1343928705627803e-05,0,0,0,0,3,0,3,3,0,0,2,1,2,1,1,1,1,1,2,1,1
11,11,61,1.1956286530493002e-05,0,0,0,0,3,3,0,0,0,3,1,1,1,2,2,2,1,1,1,1,1
11,11,61,1.0930587173843793e-05,0,0,0,0,0,0,3,0,3,3,1,1,1,1,2,1,1,2,2,1,1
11,11,61,7.3942207352472724e-06,0,0,0,3,0,0,3,3,0,0,2,2,1,1,1,1,1,2,1,1,1
11,11,61,4.25588688281313e-06,0,0,0,0,0,0,3,3,3,0,1,2,1,2,1,1,2,1,1,1,1
11,11,61,1.8845312060226486e-05,0,0,0,3,3,3,0,0,0,0,2,1,1,1,1,2,1,2,1,1,1
11,11,61,6.80482632881452e-05,0,0,0,3,3,3,0,0,0,0,2,1,1,1,2,2,1,1,1,1,1
11,11,61,0.000734829389838238,0,0,0,0,0,0,2,2,0,2,3,1,1,3,1,3,1,1,1,1,1
11,11,61,7.792253321409652e-06,0,0,0,3,0,0,0,0,3,3,1,2,1,1,1,1,1,2,2,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,3,0,0,3,0,3,1,1,1,1,2,2,1,2,1,1,1
11,11,61,0.0004592683686488988,0,0,0,0,0,2,2,0,0,2,3,1,3,1,1,3,1,1,1,1,1
11,11,61,7.363602844004013e-06,0,0,0,0,0,0,3,3,3,0,2,1,2,1,1,1,2,1,1,1,1
11,11,61,1.5370181404116484e-05,0,0,0,0,3,3,0,3,0,0,2,1,1,1,2,2,1,1,1,1,1
11,11,61,0.00047457731427052877,0,0,0,0,2,0,2,0,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,61,7.486074408977052e-06,0,0,0,3,0,0,0,3,3,0,1,1,2,1,2,1,2,1,1,1,1
11,11,61,3.790494935915579e-05,0,0,0,0,0,0,3,0,3,3,2,1,2,1,2,1,1,1,1,1,1
11,11,61,4.19465110032661e-06,0,0,0,3,3,0,0,0,0,3,1,2,2,1,1,2,1,1,1,1,1
11,11,61,7.532001245841942e-06,0,0,0,0,3,3,3,0,0,0,2,1,1,1,1,2,1,2,1,1,1
11,11,61,4.6676975200349766e-05,0,0,0,0,3,0,3,0,3,0,2,1,2,2,1,1,1,1,1,1,1
11,11,61,7.2870581158958626e-06,0,0,0,3,0,3,0,3,0,0,1,1,1,2,1,1,1,2,2,1,1
11,11,61,4.927949595602686e-05,0,0,0,0,3,3,3,0,0,0,1,2,2,1,1,2,1,1,1,1,1
11,11,61,7.975960668869211e-06,0,0,0,0,0,0,3,3,3,0,2,2,1,1,1,1,2,1,1,1,1
11,11,61,0.0006735936073517182,0,0,0,0,2,2,0,0,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,61,1.5737596099035606e-05,0,0,0,3,3,0,3,0,0,0,2,1,1,1,1,2,1,1,2,1,1
11,11,61,7.332984952760753e-06,0,0,0,0,3,0,0,3,3,0,1,2,1,1,2,2,1,1,1,1,1
11,11,61,1.9580141450064727e-05,0,0,0,3,3,3,0,0,0,0,2,1,2,1,1,1,1,1,2,1,1
11,11,61,3.490439601731632e-06,0,0,0,0,0,3,0,3,0,3,1,1,2,1,2,1,1,1,2,1,1
11,11,61,8.45053798313974e-06,0,0,0,0,0,0,3,3,0,3,1,1,1,1,1,2,2,2,1,1,1
11,11,61,3.842545351029121e-06,0,0,0,0,0,3,0,3,3,0,1,1,1,2,1,2,2,1,1,1,1
11,11,61,3.781309568542601e-06,0,0,0,0,3,3,0,0,3,0,2,2,1,1,1,1,1,2,1,1,1
11,11,61,8.067814342598992e-06,0,0,0,0,3,3,0,3,0,0,2,1,2,1,1,1,1,1,2,1,1
11,11,61,0.026193605958609333,0,0,0,0,2,2,2,1,1,1,0,0,0,3,3,3,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,0,0,3,0,3,0,1,1,2,1,2,1,2,1,1,1,1
11,11,61,6.855345849365898e-05,0,0,0,0,0,0,0,3,3,3,2,1,2,1,2,1,1,1,1,1,1
11,11,61,4.22526899156987e-06,0,0,0,3,0,0,0,0,3,3,2,1,1,1,1,1,2,2,1,1,1
11,11,61,0.0009032277916761674,0,0,0,0,0,2,0,2,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,61,3.536366438596522e-06,0,0,0,3,3,0,3,0,0,0,2,1,1,2,1,1,2,1,1,1,1
11,11,61,7.397282524371599e-05,0,0,0,3,3,3,0,0,0,0,1,2,1,2,1,2,1,1,1,1,1
11,11,61,1.1252075031898023e-05,0,0,0,0,3,3,3,0,0,0,2,1,2,1,1,1,1,1,2,1,1
11,11,61,0.00018497798994615474,0,0,0,3,0,3,3,0,0,0,2,2,1,2,1,1,1,1,1,1,1
11,11,61,4.01094375286705e-06,0,0,0,3,0,3,0,0,0,3,1,1,2,1,1,1,2,1,2,1,1
11,11,61,1.6135628685197984e-05,0,0,0,0,3,0,0,3,3,0,1,1,1,1,2,2,2,1,1,1,1
11,11,61,1.1726652346168553e-05,0,0,0,3,0,0,3,3,0,0,2,1,2,1,1,1,1,2,1,1,1
11,11,61,0.0023116507888661306,0,0,0,0,0,0,2,2,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,61,0.0010256993566492068,0,0,0,0,0,2,2,0,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,61,1.160418078119551e-05,0,0,0,3,3,0,0,0,3,0,1,1,1,1,1,2,1,2,2,1,1
11,11,61,8.144359070707142e-06,0,0,0,3,0,0,3,3,0,0,1,1,2,1,2,1,1,1,2,1,1
11,11,61,0.0038731632422723725,0,0,0,0,2,0,2,2,0,0,1,1,1,3,3,3,1,1,1,1,1
11,11,61,2.6040516502392567e-05,0,0,0,0,3,3,3,0,0,0,1,2,1,2,1,2,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,3,0,3,0,0,3,1,1,1,2,1,1,2,2,1,1,1
11,11,61,7.731017538923131e-06,0,0,0,3,0,0,0,3,3,0,1,2,1,1,2,1,2,1,1,1,1
11,11,61,2.3376759964228955e-05,0,0,0,3,3,0,0,0,3,0,2,1,1,2,2,1,1,1,1,1,1
11,11,61,7.731017538923131e-06,0,0,0,0,3,3,0,3,0,0,1,1,1,2,1,2,2,1,1,1,1
11,11,61,3.842545351029121e-06,0,0,0,0,3,3,0,0,3,0,1,1,2,2,1,1,1,1,2,1,1
11,11,61,1.9029019407686047e-05,0,0,0,3,0,3,0,3,0,0,1,1,2,1,2,1,2,1,1,1,1
11,11,61,1.4681278851143135e-05,0,0,0,0,3,0,3,3,0,0,2,1,1,2,1,2,1,1,1,1,1
11,11,61,5.1040024702514305e-05,0,0,0,3,3,3,0,0,0,0,1,2,1,1,1,1,1,2,2,1,1
11,11,61,7.547310191463572e-06,0,0,0,0,0,3,0,3,3,0,1,1,2,1,1,2,1,1,2,1,1
11,11,61,1.4895604089845956e-05,0,0,0,0,0,3,0,0,3,3,1,1,2,1,1,1,1,2,2,1,1
11,11,61,1.5155856165413664e-05,0,0,0,3,0,0,3,0,3,0,2,1,1,1,2,2,1,1,1,1,1
11,11,61,1.5431417186603004e-05,0,0,0,0,0,0,3,3,3,0,1,1,2,2,2,1,1,1,1,1,1
11,11,61,8.11374117946388e-06,0,0,0,0,3,0,3,0,3,0,1,1,1,1,2,2,2,1,1,1,1
11,11,61,2.389726411536437e-05,0,0,0,3,0,3,3,0,0,0,1,1,2,1,2,1,2,1,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,0,0,3,0,3,3,0,1,1,1,1,2,1,2,2,1,1,1
11,11,61,7.91472488638269e-06,0,0,0,3,0,0,0,0,3,3,1,1,2,1,1,1,1,2,2,1,1
11,11,61,4.0415616441103106e-06,0,0,0,3,0,0,0,3,0,3,1,1,1,2,1,2,1,2,1,1,1
11,11,61,2.352984942044525e-05,0,0,0,0,3,0,3,0,3,0,2,2,1,2,1,1,1,1,1,1,1
11,11,61,1.1971595476114631e-05,0,0,0,0,3,3,0,3,0,0,1,2,1,1,1,1,1,2,2,1,1
11,11,61,4.19465110032661e-06,0,0,0,0,3,0,3,3,0,0,2,1,1,2,1,1,1,2,1,1,1
11,11,61,4.087488480975201e-06,0,0,0,3,0,0,0,3,0,3,2,1,1,1,1,2,2,1,1,1,1
11,11,61,0.0013624961603250678,0,0,0,0,0,2,0,0,2,2,1,1,3,3,1,3,1,1,1,1,1
11,11,61,3.7506916772993407e-06,0,0,0,0,3,3,0,0,3,0,2,1,1,2,1,1,1,2,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,0,3,0,0,3,0,1,2,2,1,1,1,1,2,1,1,1
11,11,61,3.842545351029121e-06,0,0,0,3,3,0,0,0,0,3,1,2,1,1,1,2,1,1,2,1,1
11,11,61,4.298751930553694e-05,0,0,0,0,0,3,0,0,3,3,2,1,1,2,2,1,1,1,1,1,1
11,11,61,0.0010716261935140967,0,0,0,0,0,0,2,0,2,2,3,1,3,1,3,1,1,1,1,1,1
11,11,61,2.342268680109384e-05,0,0,0,0,3,3,3,0,0,0,1,2,1,1,1,1,1,2,2,1,1
11,11,61,0.013135075343358421,0,0,0,0,2,2,1,2,1,1,0,0,0,3,3,3,1,1,1,1,1
11,11,61,1.160418078119551e-05,0,0,0,3,0,0,3,0,3,0,1,2,1,1,2,1,2,1,1,1,1
11,11,61,2.610175228487909e-05,0,0,0,0,3,0,0,3,0,3,1,2,2,1,2,1,1,1,1,1,1
11,11,61,4.1716876818941657e-05,0,0,0,0,0,3,3,3,0,0,2,1,2,1,2,1,1,1,1,1,1
11,11,61,1.622748235892776e-05,0,0,0,0,0,0,3,3,0,3,2,1,1,2,1,2,1,1,1,1,1
11,11,61,7.884106995139432e-06,0,0,0,0,3,0,3,3,0,0,1,1,1,1,2,2,1,1,2,1,1
11,11,61,7.96065172324758e-06,0,0,0,0,0,0,3,3,3,0,2,1,1,1,1,2,1,1,2,1,1
11,11,61,1.1298001868762912e-05,0,0,0,0,0,0,3,3,3,0,2,1,1,1,1,2,2,1,1,1,1
11,11,61,3.842545351029121e-06,0,0,0,0,3,0,3,3,0,0,2,1,1,1,1,1,2,2,1,1,1
11,11,61,0.0011940977584871371,0,0,0,0,2,0,2,2,0,0,1,1,3,3,3,1,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,0,0,3,0,0,3,1,1,1,2,1,2,1,2,1,1,1
11,11,61,0.00033131620114331566,0,0,0,3,3,3,0,0,0,0,2,2,1,2,1,1,1,1,1,1,1
11,11,61,7.348293898382382e-06,0,0,0,3,0,3,3,0,0,0,1,2,1,1,1,1,2,2,1,1,1
11,11,61,1.8952474679577895e-05,0,0,0,0,0,3,3,3,0,0,1,1,1,2,1,2,2,1,1,1,1
11,11,61,1.5997848174603312e-05,0,0,0,0,3,0,0,3,0,3,1,1,1,2,2,2,1,1,1,1,1
11,11,61,5.762287131981516e-05,0,0,0,0,3,3,0,3,0,0,2,2,1,2,1,1,1,1,1,1,1
11,11,61,2.6714110109744292e-05,0,0,0,0,3,0,3,0,0,3,1,2,2,1,2,1,1,1,1,1,1
11,11,61,1.160418078119551e-05,0,0,0,0,0,3,0,0,3,3,1,2,1,2,1,1,2,1,1,1,1
11,11,61,1.1619489726817142e-05,0,0,0,0,0,3,3,3,0,0,1,2,1,1,2,1,1,1,2,1,1
11,11,61,3.5669843298397815e-05,0,0,0,0,3,0,3,3,0,0,1,2,2,1,2,1,1,1,1,1,1
11,11,61,7.516692300220313e-06,0,0,0,0,3,3,0,0,3,0,2,1,2,1,1,2,1,1,1,1,1
11,11,61,0.00012470667103379768,0,0,0,0,3,3,3,0,0,0,2,2,1,2,1,1,1,1,1,1,1
11,11,61,2.3881955169742746e-05,0,0,0,0,3,0,0,3,3,0,1,1,2,1,2,2,1,1,1,1,1
11,11,61,7.195204442166083e-06,0,0,0,0,0,3,0,0,3,3,1,2,1,1,1,1,1,2,2,1,1
11,11,61,4.25588688281313e-06,0,0,0,3,3,0,0,0,0,3,1,1,2,1,1,1,2,1,2,1,1
11,11,61,7.761635430166391e-06,0,0,0,0,3,3,0,0,3,0,1,1,2,1,2,1,1,2,1,1,1
11,11,61,1.1359237651249434e-05,0,0,0,0,0,3,0,3,3,0,1,1,2,1,2,1,1,2,1,1,1
11,11,61,1.1420473433735955e-05,0,0,0,0,3,0,0,3,0,3,2,1,1,1,1,2,2,1,1,1,1
11,11,61,3.857854296650751e-06,0,0,0,0,3,0,0,0,3,3,1,1,1,1,1,2,2,2,1,1,1
11,11,61,0.0012706424865952875,0,0,0,0,2,0,0,2,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,61,4.087488480975201e-06,0,0,0,3,0,0,0,3,0,3,1,1,2,1,2,2,1,1,1,1,1
11,11,61,2.2948109486823316e-05,0,0,0,3,0,0,0,3,0,3,2,1,1,2,2,1,1,1,1,1,1
11,11,61,3.7476298881750145e-05,0,0,0,3,0,0,0,0,3,3,1,2,2,1,2,1,1,1,1,1,1
11,11,61,2.427998775590512e-05,0,0,0,0,3,0,3,0,0,3,1,1,1,2,2,2,1,1,1,1,1
11,11,61,2.3881955169742743e-05,0,0,0,0,3,0,0,3,0,3,2,1,2,2,1,1,1,1,1,1,1
11,11,61,0.0011022440847573568,0,0,0,0,0,0,2,2,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,0,0,3,3,0,0,2,1,1,1,1,2,1,2,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,3,0,0,0,0,3,1,2,1,1,2,1,1,2,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,0,0,0,3,3,0,1,2,1,1,1,1,1,2,2,1,1
11,11,61,1.1864432856763223e-05,0,0,0,0,3,0,0,3,3,0,2,1,2,1,2,1,1,1,1,1,1
11,11,61,0.0009185367372977973,0,0,0,0,2,0,2,0,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,61,1.1512327107465732e-05,0,0,0,3,0,0,0,3,0,3,1,1,1,2,2,1,2,1,1,1,1
11,11,61,7.608545973950092e-06,0,0,0,0,3,0,3,3,0,0,2,1,2,1,1,1,2,1,1,1,1
11,11,61,1.2078758095466041e-05,0,0,0,3,0,3,0,3,0,0,1,2,1,1,1,2,2,1,1,1,1
11,11,61,7.5166923002203116e-06,0,0,0,0,0,0,3,3,0,3,2,1,1,1,2,2,1,1,1,1,1
11,11,61,0.0011175530303789867,0,0,0,0,2,0,0,2,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,61,1.204814020422278e-05,0,0,0,3,0,0,3,0,0,3,1,1,2,1,2,2,1,1,1,1,1
11,11,61,1.566105137092745e-05,0,0,0,3,0,3,3,0,0,0,1,2,1,1,1,2,2,1,1,1,1
11,11,61,5.7898432341004537e-05,0,0,0,3,0,3,0,3,0,0,1,2,2,2,1,1,1,1,1,1,1
11,11,61,0.00015561543224386858,0,0,0,3,3,0,3,0,0,0,2,1,2,2,1,1,1,1,1,1,1
11,11,61,3.049541967828689e-05,0,0,0,0,3,0,3,0,0,3,2,1,2,2,1,1,1,1,1,1,1
11,11,61,7.654472810814982e-06,0,0,0,3,0,3,0,3,0,0,2,1,1,1,2,1,1,1,2,1,1
11,11,61,7.91472488638269e-06,0,0,0,3,0,3,0,0,3,0,1,1,1,2,2,1,1,2,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,0,0,0,3,3,0,1,2,1,1,2,1,1,2,1,1,1
11,11,61,0.00015001235814635203,0,0,0,3,0,3,3,0,0,0,1,2,2,2,1,1,1,1,1,1,1
11,11,61,7.230415017095831e-05,0,0,0,0,3,0,0,3,0,3,2,2,2,1,1,1,1,1,1,1,1
11,11,61,0.0013165693234601776,0,0,0,0,0,0,2,0,2,2,3,1,3,1,1,3,1,1,1,1,1
11,11,61,1.5615124534062562e-05,0,0,0,3,0,3,3,0,0,0,2,1,1,1,2,1,1,1,2,1,1
11,11,61,0.0009644635741626872,0,0,0,0,2,0,2,0,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,61,0.00235757762573102,0,0,0,0,2,2,2,0,0,0,3,1,3,1,3,1,1,1,1,1,1
11,11,61,1.1588871835573883e-05,0,0,0,3,0,0,3,3,0,0,1,1,1,1,2,1,1,2,2,1,1
11,11,61,2.3744174659148078e-05,0,0,0,3,0,3,0,3,0,0,1,1,2,2,2,1,1,1,1,1,1
11,11,61,0.0005358130967570486,0,0,0,0,2,0,2,0,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,61,4.19465110032661e-06,0,0,0,3,0,0,3,0,0,3,1,2,1,1,1,1,1,2,2,1,1
11,11,61,1.8707531549631814e-05,0,0,0,3,3,0,3,0,0,0,1,1,1,1,1,2,1,2,2,1,1
11,11,61,5.232597613473121e-05,0,0,0,3,3,0,3,0,0,0,1,1,1,1,1,1,2,2,2,1,1
11,11,61,3.99563480724542e-06,0,0,0,0,0,3,0,3,0,3,1,1,2,1,2,1,2,1,1,1,1
11,11,61,3.6588380035695614e-06,0,0,0,3,0,0,0,3,3,0,2,1,1,1,1,1,2,1,2,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,0,3,0,0,3,3,2,1,1,2,1,2,1,1,1,1,1
11,11,61,7.32226869082561e-05,0,0,0,3,0,3,3,0,0,0,1,1,2,2,2,1,1,1,1,1,1
11,11,61,0.0024035044625959094,0,0,0,0,0,0,0,2,2,2,3,1,3,1,3,1,1,1,1,1,1
11,11,61,0.0020207808220551607,0,0,0,0,0,0,0,2,2,2,3,1,3,1,1,3,1,1,1,1,1
11,11,61,7.348293898382382e-06,0,0,0,0,3,0,0,0,3,3,1,2,1,1,1,1,2,1,2,1,1
11,11,61,5.466824481484061e-05,0,0,0,3,3,0,3,0,0,0,2,1,1,2,1,2,1,1,1,1,1
11,11,61,0.000979772519784317,0,0,0,0,2,2,0,2,0,0,3,1,3,1,3,1,1,1,1,1,1
11,11,61,4.087488480975201e-06,0,0,0,3,3,0,3,0,0,0,1,1,1,2,1,1,2,1,2,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,0,0,3,3,0,3,1,2,1,2,1,2,1,1,1,1,1
11,11,61,8.948078715842716e-05,0,0,0,0,3,0,3,0,0,3,2,2,2,1,1,1,1,1,1,1,1
11,11,61,0.0012247156497303972,0,0,0,0,2,0,0,0,2,2,1,3,1,3,1,3,1,1,1,1,1
11,11,61,1.2216538606060711e-05,0,0,0,3,0,0,0,0,3,3,2,1,2,1,1,1,2,1,1,1,1
11,11,61,0.0010716261935140967,0,0,0,0,0,2,0,2,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,61,0.0008726099004329075,0,0,0,0,0,2,2,2,0,0,1,1,3,3,3,1,1,1,1,1,1
11,11,61,1.5676360316549082e-05,0,0,0,3,3,0,3,0,0,0,2,1,1,1,1,1,1,2,2,1,1
11,11,61,1.5553888751576045e-05,0,0,0,3,0,0,0,3,0,3,1,2,1,2,2,1,1,1,1,1,1
11,11,61,3.490439601731632e-06,0,0,0,0,0,3,3,0,3,0,1,2,1,1,1,2,1,2,1,1,1
11,11,61,1.5798831881522123e-05,0,0,0,0,0,0,0,3,3,3,1,1,2,1,2,1,1,1,2,1,1
11,11,61,2.6744728000987544e-05,0,0,0,3,3,0,0,3,0,0,1,1,1,1,1,1,2,2,2,1,1
11,11,61,3.842545351029121e-06,0,0,0,0,0,3,0,3,3,0,1,2,1,1,1,2,1,2,1,1,1
